Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-24 14:30:00,5454,Mainz 05,Paderborn,2,2,,,,,,
2014-08-31 14:30:00,5463,Mainz 05,Hannover 96,0,0,,,,,,
2014-09-13 14:30:00,5415,Mainz 05,Hertha Berlin,3,1,,,,,,
2014-09-20 17:30:00,5426,Mainz 05,Borussia Dortmund,2,0,,,,,,
2014-09-23 19:00:00,5432,Mainz 05,Eintracht Frankfurt,2,2,,,,,,
2014-09-26 19:30:00,5438,Mainz 05,Hoffenheim,0,0,,,,,,
2014-10-05 16:30:00,5391,Mainz 05,Borussia M.Gladbach,1,1,,,,,,
2014-10-18 14:30:00,5393,Mainz 05,Augsburg,2,1,,,,,,
2014-10-26 14:30:00,5408,Mainz 05,Wolfsburg,0,3,,,,,,
2014-11-01 14:30:00,5348,Mainz 05,Werder Bremen,1,2,,,,,,
2014-11-08 14:30:00,5359,Mainz 05,Bayer Leverkusen,0,0,,,,,,
2014-11-22 14:30:00,5368,Mainz 05,Freiburg,2,2,,,,,,
2014-11-29 14:30:00,5376,Mainz 05,Schalke 04,1,4,,,,,,
2014-12-07 14:30:00,5319,Mainz 05,Hamburger SV,1,2,,,,,,
2014-12-13 17:30:00,5327,Mainz 05,VfB Stuttgart,1,1,,,,,,
2014-12-16 19:00:00,5332,Mainz 05,FC Cologne,0,0,,,,,,
2014-12-19 19:30:00,5339,Mainz 05,Bayern Munich,1,2,,,,,,
2015-01-31 14:30:00,5306,Mainz 05,Paderborn,5,0,,,,,,
2015-02-03 19:00:00,5262,Mainz 05,Hannover 96,1,1,,,,,,
2015-02-07 14:30:00,5275,Mainz 05,Hertha Berlin,0,2,,,,,,
2015-02-13 19:30:00,5280,Mainz 05,Borussia Dortmund,2,4,,,,,,
2015-02-21 14:30:00,5292,Mainz 05,Eintracht Frankfurt,3,1,,,,,,
2015-02-28 14:30:00,5301,Mainz 05,Hoffenheim,0,2,,,,,,
2015-03-07 17:30:00,5239,Mainz 05,Borussia M.Gladbach,2,2,,,,,,
2015-03-14 14:30:00,5243,Mainz 05,Augsburg,2,0,,,,,,
2015-03-22 14:30:00,5258,Mainz 05,Wolfsburg,1,1,,,,,,
