Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-24 14:30:00,5454,Mainz 05,Paderborn,2,2,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-08-31 14:30:00,5463,Mainz 05,Hannover 96,0,0,9.8750,10.1250,9.9868,10.0132,9.7632,10.2368
2014-09-13 14:30:00,5415,Mainz 05,Hertha Berlin,3,1,10.4375,9.0625,10.2118,9.4455,10.1632,9.6795
2014-09-20 17:30:00,5426,Mainz 05,Borussia Dortmund,2,0,10.8594,10.2031,9.8515,10.9237,10.8673,9.2325
2014-09-23 19:00:00,5432,Mainz 05,Eintracht Frankfurt,2,2,10.6875,9.8438,9.5913,10.0552,10.7838,9.8822
2014-09-26 19:30:00,5438,Mainz 05,Hoffenheim,0,0,10.3897,10.2939,9.1754,9.2857,10.6040,10.8022
2014-10-05 16:30:00,5391,Mainz 05,Borussia M.Gladbach,1,1,10.6075,10.5429,9.2533,10.0557,10.9616,9.7804
2014-10-18 14:30:00,5393,Mainz 05,Augsburg,2,1,10.5797,10.0239,8.9814,9.9222,10.9278,10.1256
2014-10-26 14:30:00,5408,Mainz 05,Wolfsburg,0,3,9.9087,11.0667,8.4498,10.3375,10.8674,9.7959
2014-11-01 14:30:00,5348,Mainz 05,Werder Bremen,1,2,9.1552,9.1481,7.8297,11.3777,10.2305,9.9184
2014-11-08 14:30:00,5359,Mainz 05,Bayer Leverkusen,0,0,9.4223,9.4564,7.6518,10.7732,10.9426,8.1394
2014-11-22 14:30:00,5368,Mainz 05,Freiburg,2,2,9.4996,10.1541,8.0040,10.5067,10.7449,10.3019
2014-11-29 14:30:00,5376,Mainz 05,Schalke 04,1,4,9.0939,10.7824,8.4710,8.8286,10.2165,11.7361
2014-12-07 14:30:00,5319,Mainz 05,Hamburger SV,1,2,9.1488,9.7587,8.5238,10.6912,10.5236,11.0757
2014-12-13 17:30:00,5327,Mainz 05,VfB Stuttgart,1,1,9.0171,9.2535,8.5937,10.8466,10.1902,10.9101
2014-12-16 19:00:00,5332,Mainz 05,FC Cologne,0,0,9.3794,9.6041,8.9413,9.5644,10.5672,10.8935
2014-12-19 19:30:00,5339,Mainz 05,Bayern Munich,1,2,9.7130,11.8803,9.4397,9.2940,10.9861,5.4667
2015-01-31 14:30:00,5306,Mainz 05,Paderborn,5,0,10.8023,8.4809,9.8193,9.0319,11.5351,10.4299
2015-02-03 19:00:00,5262,Mainz 05,Hannover 96,1,1,10.6906,9.9673,9.5775,10.3091,11.5535,11.3758
2015-02-07 14:30:00,5275,Mainz 05,Hertha Berlin,0,2,9.5293,9.7068,8.8535,9.9633,10.4549,12.4503
2015-02-13 19:30:00,5280,Mainz 05,Borussia Dortmund,2,4,9.4462,10.7801,8.7568,13.4748,10.8854,8.5856
2015-02-21 14:30:00,5292,Mainz 05,Eintracht Frankfurt,3,1,10.0824,9.8547,9.0043,10.3595,11.4103,10.5998
2015-02-28 14:30:00,5301,Mainz 05,Hoffenheim,0,2,9.6470,10.2764,9.0484,10.3339,10.9955,10.4692
2015-03-07 17:30:00,5239,Mainz 05,Borussia M.Gladbach,2,2,9.5891,9.9734,8.9319,7.7319,10.9962,8.9652
2015-03-14 14:30:00,5243,Mainz 05,Augsburg,2,0,10.4005,9.5232,9.4129,8.8629,11.6379,9.4335
2015-03-22 14:30:00,5258,Mainz 05,Wolfsburg,1,1,10.4689,11.1056,9.5352,7.8377,11.6524,7.1239
2015-04-04 14:30:00,5195,Mainz 05,Werder Bremen,0,0,10.4895,10.0306,9.6062,11.7974,11.6225,11.5136
2015-04-11 14:30:00,5208,Mainz 05,Bayer Leverkusen,2,3,10.3795,11.6594,10.0570,10.1471,11.2017,8.4215
2015-04-18 14:30:00,5214,Mainz 05,Freiburg,3,2,10.6686,9.7469,10.3518,10.1958,11.2352,11.5484
2015-04-24 19:30:00,5222,Mainz 05,Schalke 04,2,0,10.9434,9.9929,10.1979,7.3181,11.4387,11.4176
2015-05-03 14:30:00,5166,Mainz 05,Hamburger SV,1,2,10.0665,9.8126,9.5871,11.1275,10.5456,14.9973
2015-05-09 17:30:00,5174,Mainz 05,VfB Stuttgart,0,2,9.5210,9.9300,8.9360,13.7598,10.6057,11.0996
2015-05-16 14:30:00,5181,Mainz 05,FC Cologne,2,0,10.1260,9.8361,9.2077,9.6472,11.0441,11.5248
2015-05-23 14:30:00,5192,Mainz 05,Bayern Munich,0,2,9.6912,10.3217,8.7698,5.7952,11.1125,-0.4022
2015-08-15 17:30:00,1025,Mainz 05,Ingolstadt,0,1,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2015-08-23 19:30:00,1038,Mainz 05,Borussia M.Gladbach,2,1,10.3468,9.5405,10.2926,6.6419,10.1510,6.9398
2015-08-29 17:30:00,1043,Mainz 05,Hannover 96,3,0,10.8244,9.2796,10.7803,9.2004,9.8685,10.3587
2015-09-13 19:30:00,1056,Mainz 05,Schalke 04,1,2,10.3880,10.0152,10.5456,7.6989,9.4804,11.3315
2015-09-18 22:30:00,1057,Mainz 05,Hoffenheim,3,1,10.4723,9.1410,10.1957,11.0817,9.4989,10.7006
2015-09-23 22:00:00,1072,Mainz 05,Bayer Leverkusen,0,1,10.1597,10.0344,9.8169,8.8260,9.5025,6.4933
2015-09-26 17:30:00,1076,Mainz 05,Bayern Munich,0,3,9.9068,12.9010,9.8085,7.9196,9.7551,-2.3680
2015-10-02 22:30:00,1084,Mainz 05,Darmstadt,3,2,10.4072,9.9078,9.9565,9.3362,10.3578,10.9796
2015-10-16 22:30:00,1093,Mainz 05,Borussia Dortmund,0,2,9.8155,11.1321,9.3421,15.1768,10.2888,2.0876
2015-10-24 17:30:00,1103,Mainz 05,Werder Bremen,1,3,9.1212,10.2327,8.9578,13.4728,9.7845,11.9926
2015-10-31 18:30:00,1114,Mainz 05,Augsburg,3,3,9.1265,8.6373,8.6496,8.4076,10.1034,11.1164
2015-11-07 18:30:00,1122,Mainz 05,Wolfsburg,2,0,9.8448,9.7815,9.1697,6.2313,10.5199,4.0823
2015-11-21 18:30:00,1132,Mainz 05,FC Cologne,0,0,9.9916,9.7853,9.1784,9.1113,10.8048,12.7095
2015-11-28 18:45:00,1143,Mainz 05,Eintracht Frankfurt,2,1,9.9516,9.3718,9.3421,8.3120,10.3112,13.1809
2015-12-05 18:30:00,1149,Mainz 05,Hamburger SV,3,1,10.7333,9.7968,9.5960,10.4659,11.1208,16.1270
2015-12-11 23:30:00,1156,Mainz 05,VfB Stuttgart,0,0,9.9685,8.9390,8.8676,17.6595,10.3197,8.9678
2015-12-20 18:30:00,1172,Mainz 05,Hertha Berlin,0,2,9.9768,11.4936,9.0601,9.1960,10.6439,15.7912
2016-01-23 18:30:00,1179,Mainz 05,Ingolstadt,0,1,9.8010,9.9494,8.8482,10.3742,10.7542,11.2742
2016-01-29 23:30:00,1183,Mainz 05,Borussia M.Gladbach,1,0,9.8383,9.4129,8.3693,4.0521,11.0577,7.7742
2016-02-06 18:30:00,1195,Mainz 05,Hannover 96,1,0,10.0672,9.0252,8.4030,7.7231,11.2319,14.3265
2016-02-12 23:30:00,1201,Mainz 05,Schalke 04,2,1,10.3038,10.2770,8.3953,8.1393,11.4628,11.1645
2016-02-20 18:30:00,1213,Mainz 05,Hoffenheim,2,3,9.9368,9.7028,8.1105,10.1307,11.2636,14.0251
2016-02-28 20:30:00,1226,Mainz 05,Bayer Leverkusen,3,1,10.5398,10.2457,8.6643,8.1919,11.4158,5.0504
2016-03-02 23:00:00,1233,Mainz 05,Bayern Munich,2,1,11.2645,11.2137,9.1565,7.9093,12.1229,-12.2322
2016-03-06 18:30:00,1244,Mainz 05,Darmstadt,0,0,10.7128,10.1094,8.6453,10.2861,11.5307,13.1832
2016-03-13 20:30:00,1254,Mainz 05,Borussia Dortmund,0,2,10.4945,11.5579,7.9726,17.0165,12.2668,-4.6505
2016-03-19 18:30:00,1258,Mainz 05,Werder Bremen,1,1,10.3806,9.6527,7.7424,14.1167,12.2691,13.4393
2016-04-02 17:30:00,1266,Mainz 05,Augsburg,4,2,10.5654,9.4351,8.1323,8.4060,11.7488,12.9636
2016-04-09 20:30:00,1279,Mainz 05,Wolfsburg,1,1,10.4568,9.7394,8.2127,7.9847,11.4511,2.2452
2016-04-17 19:30:00,1290,Mainz 05,FC Cologne,2,3,9.9097,10.3153,8.0819,10.8603,10.7376,13.0206
2016-04-24 19:30:00,1299,Mainz 05,Eintracht Frankfurt,1,2,9.5689,9.3874,7.9770,9.2550,10.4109,16.0191
2016-04-30 17:30:00,1303,Mainz 05,Hamburger SV,0,0,9.4224,9.6293,7.9314,8.7980,10.1634,18.4605
2016-05-07 17:30:00,1312,Mainz 05,VfB Stuttgart,3,1,9.7740,7.9773,8.5391,16.7219,9.7590,9.4817
2016-05-14 17:30:00,1324,Mainz 05,Hertha Berlin,0,0,9.5112,9.4855,8.4299,7.9482,9.3425,15.0227
2016-08-27 17:30:00,1332,Mainz 05,Borussia Dortmund,1,2,9.7681,10.7817,8.7515,15.8086,9.7846,-8.2446
2016-09-11 19:30:00,1344,Mainz 05,Hoffenheim,4,4,9.7011,10.0670,8.3148,10.4367,10.0872,9.6974
2016-09-18 17:30:00,1352,Mainz 05,Augsburg,3,1,10.2624,8.8851,8.5549,7.7080,10.4697,12.8115
2016-09-21 22:00:00,1359,Mainz 05,Werder Bremen,2,1,10.2549,8.7397,8.4148,14.4661,10.3447,13.2639
2016-09-24 17:30:00,1365,Mainz 05,Bayer Leverkusen,2,3,9.8416,10.5148,8.2522,7.4944,9.9306,3.5360
2016-10-02 17:30:00,1379,Mainz 05,Wolfsburg,0,0,9.8073,9.2386,7.9512,9.1860,10.1629,1.7925
2016-10-16 17:30:00,1388,Mainz 05,Darmstadt,2,1,9.6892,8.9528,7.8165,9.2944,9.8113,14.6115
2016-10-23 19:30:00,1398,Mainz 05,Schalke 04,0,3,9.3300,11.1115,8.1511,8.4700,9.5082,12.7529
2016-10-29 17:30:00,3300,Mainz 05,Ingolstadt,2,0,9.8527,9.3980,8.6722,12.4655,9.5324,11.8305
2016-11-06 18:30:00,2813,Mainz 05,RasenBallsport Leipzig,1,3,9.8265,11.2742,8.5287,11.2000,10.1236,8.0984
2016-11-19 18:30:00,2817,Mainz 05,Freiburg,4,2,10.0820,9.0931,8.2963,10.5139,10.3670,11.4224
2016-11-27 20:30:00,2832,Mainz 05,Hertha Berlin,1,2,10.2553,11.1021,8.6916,6.6934,10.5684,17.5105
2016-12-02 23:30:00,3192,Mainz 05,Bayern Munich,1,3,9.8261,11.4677,8.4624,4.2246,10.4392,-17.2895
2016-12-11 18:30:00,3208,Mainz 05,Borussia M.Gladbach,0,1,9.6161,9.6961,8.5462,5.4104,10.1854,4.9815
2016-12-17 18:30:00,3215,Mainz 05,Hamburger SV,3,1,10.1313,9.6619,8.6777,8.8106,10.5844,22.7632
2016-12-20 23:00:00,3219,Mainz 05,Eintracht Frankfurt,0,3,9.6103,11.0681,8.7285,8.5220,10.2415,17.3637
2017-01-22 19:30:00,3730,Mainz 05,FC Cologne,0,0,9.5992,10.0772,8.7379,10.2181,10.2100,10.9363
2017-01-29 19:30:00,3739,Mainz 05,Borussia Dortmund,1,1,9.8932,10.9812,8.9101,16.0051,10.6258,-12.0419
2017-02-04 14:30:00,3742,Mainz 05,Hoffenheim,0,4,9.3789,11.8505,9.0113,10.3813,10.4961,9.3200
2017-02-10 19:30:00,3749,Mainz 05,Augsburg,2,0,10.0623,9.9290,9.4967,7.5122,10.8774,15.8453
2017-02-18 14:30:00,3761,Mainz 05,Werder Bremen,0,2,9.4271,10.6567,9.4353,15.9524,10.1684,16.8613
2017-02-25 14:30:00,3771,Mainz 05,Bayer Leverkusen,2,0,10.4228,9.9142,10.0211,7.7887,11.0740,1.7906
2017-03-04 14:30:00,3777,Mainz 05,Wolfsburg,1,1,10.1224,10.0218,9.7682,10.6065,10.7262,4.4383
