Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-24 14:30:00,5454,Mainz 05,Paderborn,2,2,10,10.1250,10,10.4972,10,9.7528
2014-08-31 14:30:00,5463,Mainz 05,Hannover 96,0,0,10.125,10.0000,10.4972,10.4840,9.7528,9.5160
2014-09-13 14:30:00,5415,Mainz 05,Hertha Berlin,3,1,10.0,10.5625,10.484,10.7090,9.516,9.9160
2014-09-20 17:30:00,5426,Mainz 05,Borussia Dortmund,2,0,10.5625,10.8750,10.709,10.2393,9.916,10.5107
2014-09-23 19:00:00,5432,Mainz 05,Eintracht Frankfurt,2,2,10.875,10.7969,10.2393,10.0728,10.5107,10.5209
2014-09-26 19:30:00,5438,Mainz 05,Hoffenheim,0,0,10.7969,10.6094,10.0728,9.7672,10.5209,10.4515
2014-10-05 16:30:00,5391,Mainz 05,Borussia M.Gladbach,1,1,10.6094,10.6758,9.7672,9.6938,10.4515,10.6577
2014-10-18 14:30:00,5393,Mainz 05,Augsburg,2,1,10.6758,10.7149,9.6938,9.4888,10.6577,10.6908
2014-10-26 14:30:00,5408,Mainz 05,Wolfsburg,0,3,10.7149,10.0352,9.4888,8.9485,10.6908,10.6217
2014-11-01 14:30:00,5348,Mainz 05,Werder Bremen,1,2,10.0352,9.0459,8.9485,8.0926,10.6217,9.7490
2014-11-08 14:30:00,5359,Mainz 05,Bayer Leverkusen,0,0,9.0459,9.1792,8.0926,7.7809,9.749,10.3273
2014-11-22 14:30:00,5368,Mainz 05,Freiburg,2,2,9.1792,9.1628,7.7809,8.0395,10.3273,10.0360
2014-11-29 14:30:00,5376,Mainz 05,Schalke 04,1,4,9.1628,8.6416,8.0395,8.3910,10.036,9.3921
2014-12-07 14:30:00,5319,Mainz 05,Hamburger SV,1,2,8.6416,8.6644,8.391,8.4116,9.3921,9.6670
2014-12-13 17:30:00,5327,Mainz 05,VfB Stuttgart,1,1,8.6644,8.7675,8.4116,8.7164,9.667,9.5684
2014-12-16 19:00:00,5332,Mainz 05,FC Cologne,0,0,8.7675,8.8984,8.7164,8.8325,9.5684,9.7140
2014-12-19 19:30:00,5339,Mainz 05,Bayern Munich,1,2,8.8984,9.4694,8.8325,9.5682,9.714,10.3702
2015-01-31 14:30:00,5306,Mainz 05,Paderborn,5,0,9.4694,10.8075,9.5682,10.1966,10.3702,11.1680
2015-02-03 19:00:00,5262,Mainz 05,Hannover 96,1,1,10.8075,11.1646,10.1966,10.4236,11.168,11.6552
2015-02-07 14:30:00,5275,Mainz 05,Hertha Berlin,0,2,11.1646,9.9276,10.4236,9.6239,11.6552,10.4808
2015-02-13 19:30:00,5280,Mainz 05,Borussia Dortmund,2,4,9.9276,9.1890,9.6239,8.8717,10.4808,10.2558
2015-02-21 14:30:00,5292,Mainz 05,Eintracht Frankfurt,3,1,9.189,9.4988,8.8717,8.7928,10.2558,10.4543
2015-02-28 14:30:00,5301,Mainz 05,Hoffenheim,0,2,9.4988,9.1880,8.7928,8.9615,10.4543,10.1640
2015-03-07 17:30:00,5239,Mainz 05,Borussia M.Gladbach,2,2,9.188,9.2733,8.9615,8.9882,10.164,10.3079
2015-03-14 14:30:00,5243,Mainz 05,Augsburg,2,0,9.2733,10.0371,8.9882,9.4216,10.3079,10.9020
2015-03-22 14:30:00,5258,Mainz 05,Wolfsburg,1,1,10.0371,10.4694,9.4216,9.9078,10.902,11.2804
2015-04-04 14:30:00,5195,Mainz 05,Werder Bremen,0,0,10.4694,10.6446,9.9078,10.1335,11.2804,11.4052
2015-04-11 14:30:00,5208,Mainz 05,Bayer Leverkusen,2,3,10.6446,10.5037,10.1335,10.5534,11.4052,10.9535
2015-04-18 14:30:00,5214,Mainz 05,Freiburg,3,2,10.5037,10.8383,10.5534,10.8936,10.9535,11.0324
2015-04-24 19:30:00,5222,Mainz 05,Schalke 04,2,0,10.8383,11.0552,10.8936,10.6818,11.0324,11.1779
2015-05-03 14:30:00,5166,Mainz 05,Hamburger SV,1,2,11.0552,10.1355,10.6818,10.0282,11.1779,10.2421
2015-05-09 17:30:00,5174,Mainz 05,VfB Stuttgart,0,2,10.1355,9.3997,10.0282,9.1868,10.2421,10.1119
2015-05-16 14:30:00,5181,Mainz 05,FC Cologne,2,0,9.3997,9.7976,9.1868,9.2514,10.1119,10.3432
2015-05-23 14:30:00,5192,Mainz 05,Bayern Munich,0,2,9.7976,9.5543,9.2514,9.0049,10.3432,10.6031
2015-08-15 17:30:00,1025,Mainz 05,Ingolstadt,0,1,10,9.6250,10,9.8676,10,9.6324
2015-08-23 19:30:00,1038,Mainz 05,Borussia M.Gladbach,2,1,9.625,10.2480,9.8676,10.4364,9.6324,10.0596
2015-08-29 17:30:00,1043,Mainz 05,Hannover 96,3,0,10.248,10.9184,10.4364,11.1168,10.0596,9.9699
2015-09-13 19:30:00,1056,Mainz 05,Schalke 04,1,2,10.9184,10.7723,11.1168,11.1724,9.9699,9.8721
2015-09-18 22:30:00,1057,Mainz 05,Hoffenheim,3,1,10.7723,10.8479,11.1724,10.8138,9.8721,9.8819
2015-09-23 22:00:00,1072,Mainz 05,Bayer Leverkusen,0,1,10.8479,10.3823,10.8138,10.2820,9.8819,9.7325
2015-09-26 17:30:00,1076,Mainz 05,Bayern Munich,0,3,10.3823,9.8108,10.282,9.9549,9.7325,9.6665
2015-10-02 22:30:00,1084,Mainz 05,Darmstadt,3,2,9.8108,10.0818,9.9549,9.8735,9.6665,10.0399
2015-10-16 22:30:00,1093,Mainz 05,Borussia Dortmund,0,2,10.0818,9.7284,9.8735,9.4974,10.0399,10.2092
2015-10-24 17:30:00,1103,Mainz 05,Werder Bremen,1,3,9.7284,8.6496,9.4974,8.7286,10.2092,9.3204
2015-10-31 18:30:00,1114,Mainz 05,Augsburg,3,3,8.6496,8.4829,8.7286,8.2483,9.3204,9.4673
2015-11-07 18:30:00,1122,Mainz 05,Wolfsburg,2,0,8.4829,9.2774,8.2483,8.8446,9.4673,9.9599
2015-11-21 18:30:00,1132,Mainz 05,FC Cologne,0,0,9.2774,9.7363,8.8446,9.1654,9.9599,10.5569
2015-11-28 18:45:00,1143,Mainz 05,Eintracht Frankfurt,2,1,9.7363,10.0454,9.1654,9.6781,10.5569,10.4123
2015-12-05 18:30:00,1149,Mainz 05,Hamburger SV,3,1,10.0454,10.8827,9.6781,9.9876,10.4123,11.2775
2015-12-11 23:30:00,1156,Mainz 05,VfB Stuttgart,0,0,10.8827,10.3021,9.9876,9.4434,11.2775,10.6606
2015-12-20 18:30:00,1172,Mainz 05,Hertha Berlin,0,2,10.3021,9.8420,9.4434,9.1674,10.6606,10.5163
2016-01-23 18:30:00,1179,Mainz 05,Ingolstadt,0,1,9.842,9.5016,9.1674,8.7909,10.5163,10.4620
2016-01-29 23:30:00,1183,Mainz 05,Borussia M.Gladbach,1,0,9.5016,9.5967,8.7909,8.3698,10.462,10.8233
2016-02-06 18:30:00,1195,Mainz 05,Hannover 96,1,0,9.5967,9.9657,8.3698,8.5436,10.8233,11.1376
2016-02-12 23:30:00,1201,Mainz 05,Schalke 04,2,1,9.9657,10.1104,8.5436,8.4440,11.1376,11.2766
2016-02-20 18:30:00,1213,Mainz 05,Hoffenheim,2,3,10.1104,9.9391,8.444,8.3549,11.2766,11.2732
2016-02-28 20:30:00,1226,Mainz 05,Bayer Leverkusen,3,1,9.9391,10.6891,8.3549,9.0557,11.2732,11.5724
2016-03-02 23:00:00,1233,Mainz 05,Bayern Munich,2,1,10.6891,11.6435,9.0557,9.7777,11.5724,12.5092
2016-03-06 18:30:00,1244,Mainz 05,Darmstadt,0,0,11.6435,11.4605,9.7777,9.6352,12.5092,12.2857
2016-03-13 20:30:00,1254,Mainz 05,Borussia Dortmund,0,2,11.4605,11.1669,9.6352,8.8872,12.2857,12.9466
2016-03-19 18:30:00,1258,Mainz 05,Werder Bremen,1,1,11.1669,11.3034,8.8872,8.9075,12.9466,13.1994
2016-04-02 17:30:00,1266,Mainz 05,Augsburg,4,2,11.3034,11.3697,8.9075,9.1789,13.1994,12.5606
2016-04-09 20:30:00,1279,Mainz 05,Wolfsburg,1,1,11.3697,11.2536,9.1789,9.2518,12.5606,12.2555
2016-04-17 19:30:00,1290,Mainz 05,FC Cologne,2,3,11.2536,10.4878,9.2518,8.9023,12.2555,11.3233
2016-04-24 19:30:00,1299,Mainz 05,Eintracht Frankfurt,1,2,10.4878,9.8598,8.9023,8.5102,11.3233,10.7094
2016-04-30 17:30:00,1303,Mainz 05,Hamburger SV,0,0,9.8598,9.4404,8.5102,8.1917,10.7094,10.1890
2016-05-07 17:30:00,1312,Mainz 05,VfB Stuttgart,3,1,9.4404,9.8753,8.1917,8.8827,10.189,9.8679
2016-05-14 17:30:00,1324,Mainz 05,Hertha Berlin,0,0,9.8753,9.7332,8.8827,8.8943,9.8679,9.5722
2016-08-27 17:30:00,1332,Mainz 05,Borussia Dortmund,1,2,9.7332,10.0428,8.8943,9.2686,9.5722,10.0670
2016-09-11 19:30:00,1344,Mainz 05,Hoffenheim,4,4,10.0428,9.9845,9.2686,8.8406,10.067,10.3784
2016-09-18 17:30:00,1352,Mainz 05,Augsburg,3,1,9.9845,10.2962,8.8406,8.8311,10.3784,10.5113
2016-09-21 22:00:00,1359,Mainz 05,Werder Bremen,2,1,10.2962,10.3886,8.8311,8.7910,10.5113,10.4862
2016-09-24 17:30:00,1365,Mainz 05,Bayer Leverkusen,2,3,10.3886,10.1079,8.791,8.7611,10.4862,10.2047
2016-10-02 17:30:00,1379,Mainz 05,Wolfsburg,0,0,10.1079,10.0136,8.7611,8.4001,10.2047,10.3770
2016-10-16 17:30:00,1388,Mainz 05,Darmstadt,2,1,10.0136,9.7681,8.4001,8.1380,10.377,9.8980
2016-10-23 19:30:00,1398,Mainz 05,Schalke 04,0,3,9.7681,9.2403,8.138,8.3041,9.898,9.4263
2016-10-29 17:30:00,3300,Mainz 05,Ingolstadt,2,0,9.2403,9.5160,8.3041,8.5783,9.4263,9.2036
2016-11-06 18:30:00,2813,Mainz 05,RasenBallsport Leipzig,1,3,9.516,9.5252,8.5783,8.4701,9.2036,9.8302
2016-11-19 18:30:00,2817,Mainz 05,Freiburg,4,2,9.5252,10.2015,8.4701,8.6585,9.8302,10.4944
2016-11-27 20:30:00,2832,Mainz 05,Hertha Berlin,1,2,10.2015,10.5312,8.6585,9.2101,10.4944,10.8521
2016-12-02 23:30:00,3192,Mainz 05,Bayern Munich,1,3,10.5312,10.1027,9.2101,8.9815,10.8521,10.7236
2016-12-11 18:30:00,3208,Mainz 05,Borussia M.Gladbach,0,1,10.1027,9.8586,8.9815,9.0311,10.7236,10.4357
2016-12-17 18:30:00,3215,Mainz 05,Hamburger SV,3,1,9.8586,10.1893,9.0311,8.9780,10.4357,10.6501
2016-12-20 23:00:00,3219,Mainz 05,Eintracht Frankfurt,0,3,10.1893,9.8149,8.978,9.1755,10.6501,10.4539
2017-01-22 19:30:00,3730,Mainz 05,FC Cologne,0,0,9.8149,9.6097,9.1755,8.9907,10.4539,10.2282
2017-01-29 19:30:00,3739,Mainz 05,Borussia Dortmund,1,1,9.6097,9.8313,8.9907,9.0905,10.2282,10.5716
2017-02-04 14:30:00,3742,Mainz 05,Hoffenheim,0,4,9.8313,9.3942,9.0905,9.2689,10.5716,10.5191
2017-02-10 19:30:00,3749,Mainz 05,Augsburg,2,0,9.3942,9.9582,9.2689,9.6350,10.5191,10.7811
2017-02-18 14:30:00,3761,Mainz 05,Werder Bremen,0,2,9.9582,9.5998,9.635,9.8504,10.7811,10.3489
2017-02-25 14:30:00,3771,Mainz 05,Bayer Leverkusen,2,0,9.5998,10.3254,9.8504,10.1661,10.3489,10.9844
2017-03-04 14:30:00,3777,Mainz 05,Wolfsburg,1,1,10.3254,10.2972,10.1661,10.1853,10.9844,10.9087
2017-03-11 14:30:00,3787,Mainz 05,Darmstadt,1,2,10.2972,9.9184,10.1853,9.9656,10.9087,10.6208
2017-03-19 14:30:00,3801,Mainz 05,Schalke 04,0,1,9.9184,9.6410,9.9656,9.8380,10.6208,10.4436
2017-04-02 14:30:00,3810,Mainz 05,Ingolstadt,1,2,9.641,9.4058,9.838,9.6673,10.4436,10.3939
2017-04-05 19:00:00,3818,Mainz 05,RasenBallsport Leipzig,2,3,9.4058,8.9735,9.6673,9.8038,10.3939,9.6428
2017-04-08 14:30:00,3822,Mainz 05,Freiburg,0,1,8.9735,8.7865,9.8038,9.8452,9.6428,9.4773
2017-04-15 14:30:00,3835,Mainz 05,Hertha Berlin,1,0,8.7865,9.0811,9.8452,10.0811,9.4773,9.5806
2017-04-22 14:30:00,3839,Mainz 05,Bayern Munich,2,2,9.0811,10.2053,10.0811,11.4141,9.5806,10.4961
2017-04-29 14:30:00,3855,Mainz 05,Borussia M.Gladbach,1,2,10.2053,10.2384,11.4141,11.9251,10.4961,10.3012
2017-05-07 14:30:00,3864,Mainz 05,Hamburger SV,0,0,10.2384,10.2818,11.9251,12.2304,10.3012,10.0826
2017-05-13 14:30:00,3868,Mainz 05,Eintracht Frankfurt,4,2,10.2818,10.6704,12.2304,12.1517,10.0826,10.4384
2017-05-20 14:30:00,3878,Mainz 05,FC Cologne,0,2,10.6704,10.4121,12.1517,12.1058,10.4384,10.4677
2017-08-19 14:30:00,8263,Mainz 05,Hannover 96,0,1,10.4121,9.8097,12.1058,11.7325,10.4677,9.8862
2017-08-26 14:30:00,8273,Mainz 05,VfB Stuttgart,0,1,9.8097,8.9995,11.7325,10.7469,9.8862,9.5015
2017-09-09 14:30:00,8278,Mainz 05,Bayer Leverkusen,3,1,8.9995,9.6142,10.7469,10.9549,9.5015,10.0229
2017-09-16 14:30:00,8289,Mainz 05,Bayern Munich,0,4,9.6142,9.4491,10.9549,10.8634,10.0229,10.7843
2017-09-20 19:30:00,8303,Mainz 05,Hoffenheim,2,3,9.4491,9.5641,10.8634,11.2689,10.7843,10.8587
2017-09-23 14:30:00,8306,Mainz 05,Hertha Berlin,1,0,9.5641,9.7786,11.2689,11.3937,10.8587,10.9129
2017-09-30 14:30:00,8318,Mainz 05,Wolfsburg,1,1,9.7786,9.8063,11.3937,11.4610,10.9129,10.9010
2017-10-14 14:30:00,8328,Mainz 05,Hamburger SV,3,2,9.8063,9.6818,11.461,10.9002,10.901,10.9628
2017-10-20 19:30:00,8335,Mainz 05,Schalke 04,0,2,9.6818,9.2485,10.9002,10.6694,10.9628,10.8270
