Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-23 14:30:00,5450,Hertha Berlin,Werder Bremen,2,2,9.8750,10.1250,10.0153,9.9847,9.7347,10.2653
2014-08-30 14:30:00,5460,Hertha Berlin,Bayer Leverkusen,2,4,9.6875,10.8125,9.8733,10.4337,10.0017,10.1913
2014-09-13 14:30:00,5415,Hertha Berlin,Mainz 05,1,3,9.1406,10.5469,9.6639,10.6934,9.6174,9.9003
2014-09-19 19:30:00,5420,Hertha Berlin,Freiburg,2,2,9.3281,9.2031,9.7053,9.8874,9.9510,9.2689
2014-09-24 19:00:00,5437,Hertha Berlin,Wolfsburg,1,0,9.8262,10.3222,9.8465,10.0431,10.5559,10.3515
2014-09-28 14:30:00,5445,Hertha Berlin,Augsburg,0,1,9.7607,10.1299,9.7876,9.7267,10.7339,10.5331
2014-10-03 19:30:00,5383,Hertha Berlin,VfB Stuttgart,3,2,9.8529,9.5373,9.8640,9.8093,10.5919,10.7652
2014-10-18 17:30:00,5398,Hertha Berlin,Schalke 04,0,2,9.5387,10.4105,10.0608,9.4931,10.2668,11.0780
2014-10-25 14:30:00,5405,Hertha Berlin,Hamburger SV,3,0,10.2139,9.0643,10.4181,10.0339,10.5099,10.3449
2014-11-02 16:30:00,5355,Hertha Berlin,Paderborn,1,3,9.8394,10.5904,10.2829,9.7893,10.3961,10.6413
2014-11-07 19:30:00,5356,Hertha Berlin,Hannover 96,0,2,9.1117,10.1564,9.8733,9.7858,9.8503,11.0272
2014-11-22 17:30:00,5371,Hertha Berlin,FC Cologne,2,1,9.6903,9.3474,10.0387,8.6086,10.5921,10.3360
2014-11-29 14:30:00,5378,Hertha Berlin,Bayern Munich,0,1,9.9941,12.1018,10.1715,10.1669,11.3170,6.7867
