Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-23 14:30:00,5450,Hertha Berlin,Werder Bremen,2,2,,,,,,
2014-08-30 14:30:00,5460,Hertha Berlin,Bayer Leverkusen,2,4,,,,,,
2014-09-13 14:30:00,5415,Hertha Berlin,Mainz 05,1,3,,,,,,
2014-09-19 19:30:00,5420,Hertha Berlin,Freiburg,2,2,,,,,,
2014-09-24 19:00:00,5437,Hertha Berlin,Wolfsburg,1,0,,,,,,
2014-09-28 14:30:00,5445,Hertha Berlin,Augsburg,0,1,,,,,,
2014-10-03 19:30:00,5383,Hertha Berlin,VfB Stuttgart,3,2,,,,,,
2014-10-18 17:30:00,5398,Hertha Berlin,Schalke 04,0,2,,,,,,
2014-10-25 14:30:00,5405,Hertha Berlin,Hamburger SV,3,0,,,,,,
2014-11-02 16:30:00,5355,Hertha Berlin,Paderborn,1,3,,,,,,
2014-11-07 19:30:00,5356,Hertha Berlin,Hannover 96,0,2,,,,,,
2014-11-22 17:30:00,5371,Hertha Berlin,FC Cologne,2,1,,,,,,
2014-11-29 14:30:00,5378,Hertha Berlin,Bayern Munich,0,1,,,,,,
2014-12-06 14:30:00,5313,Hertha Berlin,Borussia M.Gladbach,2,3,,,,,,
2014-12-13 14:30:00,5322,Hertha Berlin,Borussia Dortmund,1,0,,,,,,
2014-12-17 19:00:00,5334,Hertha Berlin,Eintracht Frankfurt,4,4,,,,,,
2014-12-21 14:30:00,5346,Hertha Berlin,Hoffenheim,0,5,,,,,,
2015-02-01 14:30:00,5260,Hertha Berlin,Werder Bremen,0,2,,,,,,
2015-02-04 19:00:00,5269,Hertha Berlin,Bayer Leverkusen,0,1,,,,,,
2015-02-07 14:30:00,5275,Hertha Berlin,Mainz 05,2,0,,,,,,
2015-02-15 14:30:00,5287,Hertha Berlin,Freiburg,0,2,,,,,,
2015-02-22 16:30:00,5297,Hertha Berlin,Wolfsburg,1,2,,,,,,
