Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-10 20:00:00,6194,Lorient,Monaco,2,1,10.3750,9.6250,10.0080,9.9920,10.4920,9.5080
2014-08-16 19:00:00,6200,Lorient,Nice,0,0,10.1875,10.3125,9.9972,10.0486,10.1278,10.3264
2014-08-23 19:00:00,6207,Lorient,Lille,0,2,9.8906,10.7969,10.0887,10.6984,9.9425,10.1454
2014-08-30 19:00:00,6221,Lorient,Guingamp,4,0,10.6367,8.6289,10.1954,9.5124,10.3280,9.2454
2014-09-13 19:00:00,6149,Lorient,Montpellier,0,1,10.4199,10.4863,9.9512,9.9277,10.3886,10.2950
2014-09-20 19:00:00,6157,Lorient,Reims,0,1,9.8303,10.1511,9.4641,9.5482,9.9465,11.5041
2014-09-24 18:00:00,6169,Lorient,Lyon,0,4,9.0611,11.0227,9.2684,10.6860,9.6038,10.3593
2014-09-27 19:00:00,6180,Lorient,Evian Thonon Gaillard,0,2,8.4948,9.8624,9.1914,11.5343,9.0483,10.1901
2014-10-04 19:00:00,6117,Lorient,SC Bastia,2,0,9.3881,8.6745,9.6810,9.1751,9.8452,9.6739
2014-10-18 16:00:00,6125,Lorient,Saint-Etienne,0,1,9.2016,10.3284,9.4243,11.7475,9.9788,8.9093
2014-10-25 19:00:00,6138,Lorient,Caen,1,2,9.2515,9.8511,9.5005,7.7535,10.2523,11.9486
2014-11-01 16:00:00,6076,Lorient,Paris Saint Germain,1,2,9.3529,11.0557,9.7137,10.0027,10.4919,8.3589
2014-11-07 19:30:00,6085,Lorient,Rennes,0,1,9.4607,10.1763,9.6871,10.8289,10.9841,9.2739
2014-11-22 19:00:00,6098,Lorient,Lens,1,0,9.6360,9.4865,10.0193,9.7714,10.7524,10.7021
2014-11-29 19:00:00,6108,Lorient,Toulouse,3,2,9.9808,9.1702,10.0949,10.2048,11.1163,8.8859
2014-12-02 18:00:00,6036,Lorient,Marseille,1,1,10.1807,11.0806,10.0666,9.5386,11.5444,7.8721
2014-12-06 19:00:00,6050,Lorient,Bordeaux,2,3,9.9410,9.9615,9.7708,8.8065,11.6108,9.8667
2014-12-13 19:00:00,6061,Lorient,Metz,3,1,10.1304,9.0093,9.9227,10.3968,11.3377,9.8717
2014-12-20 19:00:00,6069,Lorient,Nantes,1,2,9.6918,10.3146,10.1811,10.9640,10.4521,9.1651
2015-01-10 19:00:00,6004,Lorient,Nice,1,3,9.3155,10.0627,9.6937,10.2917,10.6868,10.5837
2015-01-17 19:00:00,6011,Lorient,Lille,1,0,9.5871,9.6302,9.9307,8.6322,10.7430,10.8780
2015-01-24 19:00:00,6021,Lorient,Guingamp,2,3,9.6827,10.3738,10.1627,12.4495,10.9522,10.5481
2015-01-31 19:00:00,6032,Lorient,Montpellier,0,0,9.9998,11.1342,10.6326,9.6091,11.1166,10.6592
2015-02-07 19:00:00,5965,Lorient,Reims,3,1,10.4030,8.7093,10.3604,8.7708,11.6952,11.6479
2015-02-15 20:00:00,5981,Lorient,Lyon,1,1,10.4525,11.0515,10.5421,6.6945,11.6125,7.9085
2015-02-28 19:00:00,5993,Lorient,SC Bastia,2,0,10.8823,10.2418,10.6696,10.2339,11.8446,10.7495
2015-03-04 18:00:00,5929,Lorient,Evian Thonon Gaillard,0,1,10.5637,10.4266,10.6037,9.3282,11.5234,14.5247
2015-03-08 13:00:00,5937,Lorient,Saint-Etienne,0,2,9.9766,10.3024,10.1733,9.6589,11.2796,8.4460
2015-03-14 19:00:00,5943,Lorient,Caen,2,1,10.1972,10.1382,10.1675,5.7361,11.4765,14.5405
2015-03-20 19:30:00,5950,Lorient,Paris Saint Germain,1,3,9.9305,10.8971,9.5967,13.4858,12.0139,1.5587
2015-04-04 19:00:00,5888,Lorient,Rennes,0,3,8.8595,10.2175,9.4677,10.8373,10.7509,11.0979
2015-04-12 16:00:00,5902,Lorient,Lens,0,0,8.8608,8.3635,9.4130,11.8839,10.8083,10.0939
2015-04-18 19:00:00,5907,Lorient,Toulouse,0,1,8.6194,9.6367,9.1762,12.6199,10.8123,10.9035
2015-04-24 19:30:00,5915,Lorient,Marseille,5,3,9.6293,9.1493,9.3359,8.2687,12.1725,4.0294
2015-05-02 19:00:00,5847,Lorient,Bordeaux,0,0,9.5033,9.7513,9.0441,10.0949,12.2122,9.1577
2015-05-09 19:00:00,5861,Lorient,Metz,4,0,10.5574,8.1655,9.6257,12.3779,12.7388,10.2032
2015-05-16 20:00:00,5873,Lorient,Nantes,1,1,10.4887,9.8512,9.2591,11.4537,12.9680,10.7488
2015-05-23 20:00:00,5881,Lorient,Monaco,0,1,10.1558,10.9898,8.7883,9.4870,13.0229,6.2423
2015-08-09 23:00:00,1878,Lorient,Lyon,0,0,10.3046,10.1022,8.8599,5.7154,13.2489,4.7393
2015-08-16 19:00:00,1887,Lorient,SC Bastia,1,1,10.1089,10.2175,8.7522,8.4474,12.9652,13.9872
2015-08-23 19:00:00,1897,Lorient,Saint-Etienne,0,1,9.7247,10.4564,8.1662,7.5806,13.0329,8.0824
2015-08-29 22:00:00,1904,Lorient,Reims,1,4,9.3202,11.0112,8.0110,11.3604,13.1291,14.4120
2015-09-12 22:00:00,1912,Lorient,Angers,3,1,9.9960,9.8475,8.3428,9.5004,13.6489,9.6948
2015-09-20 19:00:00,1926,Lorient,Monaco,3,2,10.4170,9.7592,8.6348,9.1126,13.9490,4.6554
2015-09-23 21:00:00,1933,Lorient,Caen,2,0,10.6081,9.4902,8.4126,5.8923,14.0534,13.8380
2015-09-27 19:00:00,1945,Lorient,Montpellier,1,2,10.0896,9.5525,7.9769,10.5996,13.7020,10.0056
