Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-10 20:00:00,6194,Lorient,Monaco,2,1,10,10.3750,10,10.0080,10,10.4920
2014-08-16 19:00:00,6200,Lorient,Nice,0,0,10.375,10.2500,10.008,10.0597,10.492,10.1903
2014-08-23 19:00:00,6207,Lorient,Lille,0,2,10.25,9.7500,10.0597,9.9481,10.1903,9.8019
2014-08-30 19:00:00,6221,Lorient,Guingamp,4,0,9.75,10.5000,9.9481,10.0587,9.8019,10.1913
2014-09-13 19:00:00,6149,Lorient,Montpellier,0,1,10.5,10.6250,10.0587,10.1563,10.1913,10.5937
2014-09-20 19:00:00,6157,Lorient,Reims,0,1,10.625,9.8125,10.1563,9.4463,10.5937,9.9287
2014-09-24 18:00:00,6169,Lorient,Lyon,0,4,9.8125,8.6875,9.4463,8.8948,9.9287,9.2302
2014-09-27 19:00:00,6180,Lorient,Evian Thonon Gaillard,0,2,8.6875,7.8242,8.8948,8.5208,9.2302,8.3776
2014-10-04 19:00:00,6117,Lorient,SC Bastia,2,0,7.8242,8.6270,8.5208,8.9199,8.3776,9.0840
2014-10-18 16:00:00,6125,Lorient,Saint-Etienne,0,1,8.627,8.9356,8.9199,9.1584,9.084,9.7127
2014-10-25 19:00:00,6138,Lorient,Caen,1,2,8.9356,9.2303,9.1584,9.4794,9.7127,10.2310
2014-11-01 16:00:00,6076,Lorient,Paris Saint Germain,1,2,9.2303,9.3074,9.4794,9.6683,10.231,10.4463
2014-11-07 19:30:00,6085,Lorient,Rennes,0,1,9.3074,9.4576,9.6683,9.6841,10.4463,10.9808
2014-11-22 19:00:00,6098,Lorient,Lens,1,0,9.4576,9.8989,9.6841,10.2823,10.9808,11.0151
2014-11-29 19:00:00,6108,Lorient,Toulouse,3,2,9.8989,10.3898,10.2823,10.5041,11.0151,11.5252
2014-12-02 18:00:00,6036,Lorient,Marseille,1,1,10.3898,10.4351,10.5041,10.3212,11.5252,11.7987
2014-12-06 19:00:00,6050,Lorient,Bordeaux,2,3,10.4351,10.2010,10.3212,10.0310,11.7987,11.8706
2014-12-13 19:00:00,6061,Lorient,Metz,3,1,10.201,10.2599,10.031,10.0524,11.8706,11.4670
2014-12-20 19:00:00,6069,Lorient,Nantes,1,2,10.2599,9.7587,10.0524,10.2482,11.467,10.5188
2015-01-10 19:00:00,6004,Lorient,Nice,1,3,9.7587,9.4369,10.2482,9.8154,10.5188,10.8081
2015-01-17 19:00:00,6011,Lorient,Lille,1,0,9.4369,9.7767,9.8154,10.1206,10.8081,10.9325
2015-01-24 19:00:00,6021,Lorient,Guingamp,2,3,9.7767,9.9667,10.1206,10.4470,10.9325,11.2361
2015-01-31 19:00:00,6032,Lorient,Montpellier,0,0,9.9667,10.0897,10.447,10.7228,11.2361,11.2063
2015-02-07 19:00:00,5965,Lorient,Reims,3,1,10.0897,10.4710,10.7228,10.4287,11.2063,11.7630
2015-02-15 20:00:00,5981,Lorient,Lyon,1,1,10.471,10.7192,10.4287,10.8091,11.763,11.8789
2015-02-28 19:00:00,5993,Lorient,SC Bastia,2,0,10.7192,11.1288,10.8091,10.9164,11.8789,12.0908
2015-03-04 18:00:00,5929,Lorient,Evian Thonon Gaillard,0,1,11.1288,10.7728,10.9164,10.8131,12.0908,11.7322
2015-03-08 13:00:00,5937,Lorient,Saint-Etienne,0,2,10.7728,9.9555,10.8131,10.1525,11.7322,11.2582
2015-03-14 19:00:00,5943,Lorient,Caen,2,1,9.9555,10.2420,10.1525,10.2126,11.2582,11.5211
2015-03-20 19:30:00,5950,Lorient,Paris Saint Germain,1,3,10.242,10.1706,10.2126,9.8371,11.5211,12.2538
2015-04-04 19:00:00,5888,Lorient,Rennes,0,3,10.1706,9.0388,9.8371,9.6472,12.2538,10.9300
2015-04-12 16:00:00,5902,Lorient,Lens,0,0,9.0388,8.6615,9.6472,9.2139,10.93,10.6088
2015-04-18 19:00:00,5907,Lorient,Toulouse,0,1,8.6615,8.1082,9.2139,8.6651,10.6088,10.3009
2015-04-24 19:30:00,5915,Lorient,Marseille,5,3,8.1082,9.2004,8.6651,8.9070,10.3009,11.7433
2015-05-02 19:00:00,5847,Lorient,Bordeaux,0,0,9.2004,9.5581,8.907,9.0989,11.7433,12.2667
2015-05-09 19:00:00,5861,Lorient,Metz,4,0,9.5581,10.8491,9.0989,9.9174,12.2667,13.0302
2015-05-16 20:00:00,5873,Lorient,Nantes,1,1,10.8491,11.1240,9.9174,9.8944,13.0302,13.6029
2015-05-23 20:00:00,5881,Lorient,Monaco,0,1,11.124,10.7393,9.8944,9.3719,13.6029,13.6061
