Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-10 20:00:00,6194,179,Lorient,171,Monaco,2,1,,,1.6254,2.09333
2014-08-16 19:00:00,6200,179,Lorient,170,Nice,0,0,,,1.03357,0.326763
2014-08-23 19:00:00,6207,179,Lorient,160,Lille,0,2,,,0.335937,0.782421
2014-08-30 19:00:00,6221,179,Lorient,169,Guingamp,4,0,,,2.04974,0.607468
2014-09-13 19:00:00,6149,179,Lorient,166,Montpellier,0,1,,,0.37765,1.48717
2014-09-20 19:00:00,6157,179,Lorient,177,Reims,0,1,,,0.236254,0.826222
2014-09-24 18:00:00,6169,179,Lorient,178,Lyon,0,4,,,0.450279,2.15635
2014-09-27 19:00:00,6180,179,Lorient,209,Evian Thonon Gaillard,0,2,,,0.791519,0.834365
2014-10-04 19:00:00,6117,179,Lorient,162,SC Bastia,2,0,,,0.692365,0.307003
2014-10-18 16:00:00,6125,179,Lorient,175,Saint-Etienne,0,1,,,0.179886,1.46047
2014-10-25 19:00:00,6138,179,Lorient,165,Caen,1,2,,,1.13471,2.02942
2014-11-01 16:00:00,6076,179,Lorient,161,Paris Saint Germain,1,2,,,1.17192,1.72464
2014-11-07 19:30:00,6085,179,Lorient,163,Rennes,0,1,,,0.152455,1.68988
2014-11-22 19:00:00,6098,179,Lorient,210,Lens,1,0,,,2.00993,0.382214
2014-11-29 19:00:00,6108,179,Lorient,174,Toulouse,3,2,,,2.60595,2.68262
2014-12-02 18:00:00,6036,179,Lorient,164,Marseille,1,1,,,1.01955,1.93231
2014-12-06 19:00:00,6050,179,Lorient,176,Bordeaux,2,3,,,1.50451,2.72882
2014-12-13 19:00:00,6061,179,Lorient,180,Metz,3,1,,,2.22037,0.370375
2014-12-20 19:00:00,6069,179,Lorient,168,Nantes,1,2,,,2.85551,1.06757
2015-01-10 19:00:00,6004,179,Lorient,170,Nice,1,3,,,0.198224,2.64247
2015-01-17 19:00:00,6011,179,Lorient,160,Lille,1,0,,,1.54815,0.686454
2015-01-24 19:00:00,6021,179,Lorient,169,Guingamp,2,3,,,1.8591,2.31354
2015-01-31 19:00:00,6032,179,Lorient,166,Montpellier,0,0,,,0.746701,0.135585
