Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-10 20:00:00,6194,Lorient,Monaco,2,1,,,,,,
2014-08-16 19:00:00,6200,Lorient,Nice,0,0,,,,,,
2014-08-23 19:00:00,6207,Lorient,Lille,0,2,,,,,,
2014-08-30 19:00:00,6221,Lorient,Guingamp,4,0,,,,,,
2014-09-13 19:00:00,6149,Lorient,Montpellier,0,1,,,,,,
2014-09-20 19:00:00,6157,Lorient,Reims,0,1,,,,,,
2014-09-24 18:00:00,6169,Lorient,Lyon,0,4,,,,,,
2014-09-27 19:00:00,6180,Lorient,Evian Thonon Gaillard,0,2,,,,,,
2014-10-04 19:00:00,6117,Lorient,SC Bastia,2,0,,,,,,
2014-10-18 16:00:00,6125,Lorient,Saint-Etienne,0,1,,,,,,
2014-10-25 19:00:00,6138,Lorient,Caen,1,2,,,,,,
2014-11-01 16:00:00,6076,Lorient,Paris Saint Germain,1,2,,,,,,
2014-11-07 19:30:00,6085,Lorient,Rennes,0,1,,,,,,
2014-11-22 19:00:00,6098,Lorient,Lens,1,0,,,,,,
2014-11-29 19:00:00,6108,Lorient,Toulouse,3,2,,,,,,
2014-12-02 18:00:00,6036,Lorient,Marseille,1,1,,,,,,
2014-12-06 19:00:00,6050,Lorient,Bordeaux,2,3,,,,,,
2014-12-13 19:00:00,6061,Lorient,Metz,3,1,,,,,,
2014-12-20 19:00:00,6069,Lorient,Nantes,1,2,,,,,,
2015-01-10 19:00:00,6004,Lorient,Nice,1,3,,,,,,
2015-01-17 19:00:00,6011,Lorient,Lille,1,0,,,,,,
2015-01-24 19:00:00,6021,Lorient,Guingamp,2,3,,,,,,
2015-01-31 19:00:00,6032,Lorient,Montpellier,0,0,,,,,,
2015-02-07 19:00:00,5965,Lorient,Reims,3,1,,,,,,
2015-02-15 20:00:00,5981,Lorient,Lyon,1,1,,,,,,
2015-02-28 19:00:00,5993,Lorient,SC Bastia,2,0,,,,,,
2015-03-04 18:00:00,5929,Lorient,Evian Thonon Gaillard,0,1,,,,,,
2015-03-08 13:00:00,5937,Lorient,Saint-Etienne,0,2,,,,,,
2015-03-14 19:00:00,5943,Lorient,Caen,2,1,,,,,,
2015-03-20 19:30:00,5950,Lorient,Paris Saint Germain,1,3,,,,,,
2015-04-04 19:00:00,5888,Lorient,Rennes,0,3,,,,,,
2015-04-12 16:00:00,5902,Lorient,Lens,0,0,,,,,,
2015-04-18 19:00:00,5907,Lorient,Toulouse,0,1,,,,,,
2015-04-24 19:30:00,5915,Lorient,Marseille,5,3,,,,,,
2015-05-02 19:00:00,5847,Lorient,Bordeaux,0,0,,,,,,
2015-05-09 19:00:00,5861,Lorient,Metz,4,0,,,,,,
2015-05-16 20:00:00,5873,Lorient,Nantes,1,1,,,,,,
2015-05-23 20:00:00,5881,Lorient,Monaco,0,1,,,,,,
2015-08-09 23:00:00,1878,Lorient,Lyon,0,0,,,,,,
2015-08-16 19:00:00,1887,Lorient,SC Bastia,1,1,,,,,,
2015-08-23 19:00:00,1897,Lorient,Saint-Etienne,0,1,,,,,,
2015-08-29 22:00:00,1904,Lorient,Reims,1,4,,,,,,
2015-09-12 22:00:00,1912,Lorient,Angers,3,1,,,,,,
2015-09-20 19:00:00,1926,Lorient,Monaco,3,2,,,,,,
2015-09-23 21:00:00,1933,Lorient,Caen,2,0,,,,,,
2015-09-27 19:00:00,1945,Lorient,Montpellier,1,2,,,,,,
2015-10-04 19:00:00,1956,Lorient,Bordeaux,3,2,,,,,,
2015-10-18 16:00:00,1965,Lorient,Marseille,1,1,,,,,,
