Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2016-08-13 22:00:00,2255,Dijon,Nantes,0,1,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2016-08-20 22:00:00,2265,Dijon,Lille,0,1,9.9089,10.2266,10.0707,7.2332,9.9971,9.9699
2016-08-27 19:00:00,2270,Dijon,Lyon,4,2,10.4003,9.8832,9.9657,10.5760,10.5850,9.1902
2016-09-10 22:00:00,2282,Dijon,Angers,1,3,9.6758,9.7266,9.7907,8.7143,9.8109,11.2386
2016-09-17 22:00:00,2292,Dijon,Metz,0,0,9.7271,10.3298,10.0189,13.8274,9.6854,13.5827
2016-09-20 23:00:00,2300,Dijon,Paris Saint Germain,0,3,9.7490,12.2927,10.3370,6.8651,10.1611,-17.5290
2016-09-24 22:00:00,2313,Dijon,Rennes,3,0,10.4945,9.4855,10.5328,10.2632,10.7062,10.9575
2016-10-01 22:00:00,2321,Dijon,Montpellier,3,3,9.9392,9.3288,9.7623,9.8522,10.3662,9.3044
2016-10-16 19:00:00,2337,Dijon,Saint-Etienne,1,1,10.0987,9.9176,9.7131,5.2317,10.7344,8.1040
2016-10-22 22:00:00,2344,Dijon,Lorient,1,0,10.0697,9.5116,9.1946,10.9497,10.9448,15.0740
2016-10-29 22:00:00,3320,Dijon,SC Bastia,0,0,10.0110,9.3935,8.7878,5.2225,11.2342,17.8144
2016-11-05 23:00:00,2837,Dijon,Guingamp,3,3,10.0455,10.6145,9.2615,10.8213,10.8295,14.4071
2016-11-19 23:00:00,2848,Dijon,Nancy,0,1,9.7031,9.5184,9.1811,9.8620,10.4752,11.1748
2016-11-26 23:00:00,2858,Dijon,Bordeaux,2,3,9.7353,10.2995,9.2338,11.5127,10.7368,9.5870
2016-11-30 00:00:00,2865,Dijon,Monaco,1,1,10.3979,12.2230,9.9082,7.3175,11.3875,1.8791
2016-12-02 23:45:00,3229,Dijon,Caen,3,3,10.2388,9.4207,9.5689,9.9350,11.4086,16.6575
2016-12-10 17:30:00,3239,Dijon,Marseille,1,2,9.9880,10.9866,9.1016,8.7414,11.6244,3.2326
2016-12-18 18:00:00,3256,Dijon,Nice,1,2,10.1461,10.9622,9.3052,3.0462,11.9869,11.8772
2016-12-21 23:50:00,3265,Dijon,Toulouse,2,0,10.3937,9.3889,9.1016,18.6379,12.1857,7.3895
2017-01-14 23:00:00,4107,Dijon,Montpellier,1,1,10.5427,10.3407,9.2386,10.1572,12.3467,10.2733
2017-01-21 22:00:00,4120,Dijon,Lille,0,0,10.2440,10.1465,9.0696,8.3127,11.9182,10.4807
2017-01-28 19:00:00,4130,Dijon,Lorient,3,2,10.3756,9.1387,8.6660,13.0939,12.3349,14.9339
2017-02-04 19:00:00,4139,Dijon,Paris Saint Germain,1,3,10.0995,12.0472,8.2314,7.8328,12.7173,-23.2384
2017-02-08 21:00:00,4154,Dijon,Metz,1,2,9.9565,10.1704,8.1377,15.2946,12.7750,16.2969
2017-02-11 19:00:00,4159,Dijon,Caen,2,0,10.1478,9.0306,7.6469,9.9589,13.1485,16.6031
2017-02-19 16:00:00,4169,Dijon,Lyon,2,4,9.8658,10.8017,6.6779,12.1727,14.0534,5.6810
2017-02-24 18:00:00,4183,Dijon,Nantes,1,3,9.4728,10.1868,6.4524,13.3787,13.9929,10.4947
2017-03-04 19:00:00,4190,Dijon,Nice,0,1,9.3958,10.7417,6.6916,1.8129,13.8496,11.9197
