Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2016-08-13 22:00:00,2255,181,Dijon,168,Nantes,0,1,,,0.294202,1.31806
2016-08-20 22:00:00,2265,181,Dijon,160,Lille,0,1,,,0.524902,0.877699
2016-08-27 19:00:00,2270,181,Dijon,178,Lyon,4,2,,,1.99507,2.38079
2016-09-10 22:00:00,2282,181,Dijon,167,Angers,1,3,,,0.804238,0.606116
2016-09-17 22:00:00,2292,181,Dijon,180,Metz,0,0,,,1.68116,0.973689
2016-09-20 23:00:00,2300,181,Dijon,161,Paris Saint Germain,0,3,,,0.300163,2.11535
2016-09-24 22:00:00,2313,181,Dijon,163,Rennes,3,0,,,1.91376,1.11236
2016-10-01 22:00:00,2321,181,Dijon,166,Montpellier,3,3,,,0.539549,1.40043
2016-10-16 19:00:00,2337,181,Dijon,175,Saint-Etienne,1,1,,,0.581944,1.41682
2016-10-22 22:00:00,2344,181,Dijon,179,Lorient,1,0,,,1.40274,2.36061
2016-10-29 22:00:00,3320,181,Dijon,162,SC Bastia,0,0,,,0.61738,2.00977
2016-11-05 23:00:00,2837,181,Dijon,169,Guingamp,3,3,,,2.31365,0.556753
2016-11-19 23:00:00,2848,181,Dijon,182,Nancy,0,1,,,1.17526,1.12749
2016-11-26 23:00:00,2858,181,Dijon,176,Bordeaux,2,3,,,0.762821,1.68047
2016-11-30 00:00:00,2865,181,Dijon,171,Monaco,1,1,,,1.17295,1.12554
2016-12-02 23:45:00,3229,181,Dijon,165,Caen,3,3,,,1.30829,2.02919
2016-12-10 17:30:00,3239,181,Dijon,164,Marseille,1,2,,,0.638652,2.50503
2016-12-18 18:00:00,3256,181,Dijon,170,Nice,1,2,,,1.21955,2.03736
2016-12-21 23:50:00,3265,181,Dijon,174,Toulouse,2,0,,,1.34846,1.15322
2017-01-14 23:00:00,4107,181,Dijon,166,Montpellier,1,1,,,0.952638,1.00063
2017-01-21 22:00:00,4120,181,Dijon,160,Lille,0,0,,,1.21244,0.693361
2017-01-28 19:00:00,4130,181,Dijon,179,Lorient,3,2,,,1.50632,2.64697
2017-02-04 19:00:00,4139,181,Dijon,161,Paris Saint Germain,1,3,,,0.30456,2.9385
2017-02-08 21:00:00,4154,181,Dijon,180,Metz,1,2,,,0.903103,1.70583
2017-02-11 19:00:00,4159,181,Dijon,165,Caen,2,0,,,1.0632,1.79181
2017-02-19 16:00:00,4169,181,Dijon,178,Lyon,2,4,,,0.339918,5.08781
2017-02-24 18:00:00,4183,181,Dijon,168,Nantes,1,3,,,0.392187,1.72203
2017-03-04 19:00:00,4190,181,Dijon,170,Nice,0,1,,,0.895857,0.630889
2017-03-11 19:00:00,4204,181,Dijon,163,Rennes,1,1,,,1.109,1.49788
2017-03-19 16:00:00,4212,181,Dijon,175,Saint-Etienne,0,1,,,0.844757,1.67576
2017-04-01 16:00:00,4218,181,Dijon,164,Marseille,1,1,,,0.428664,1.46318
2017-04-08 19:00:00,4231,181,Dijon,162,SC Bastia,1,2,,,1.5652,1.24836
2017-04-15 20:00:00,4241,181,Dijon,171,Monaco,1,2,,,1.30171,2.11783
2017-04-22 19:00:00,4251,181,Dijon,167,Angers,3,2,,,1.25901,1.27233
2017-04-30 16:00:00,4258,181,Dijon,176,Bordeaux,0,0,,,1.54624,0.547756
2017-05-06 19:00:00,4274,181,Dijon,169,Guingamp,0,4,,,0.870304,2.96505
2017-05-14 20:00:00,4280,181,Dijon,182,Nancy,2,0,,,0.87338,1.40415
2017-05-20 20:00:00,4291,181,Dijon,174,Toulouse,0,0,,,0.627115,1.46422
2017-08-06 20:00:00,8574,181,Dijon,164,Marseille,0,3,,,0.594982,2.41348
2017-08-13 16:00:00,8583,181,Dijon,171,Monaco,1,4,,,1.15256,1.82196
2017-08-19 19:00:00,8592,181,Dijon,163,Rennes,2,2,,,1.21134,1.33398
2017-08-26 19:00:00,8599,181,Dijon,166,Montpellier,2,1,,,1.25732,1.55187
2017-09-09 19:00:00,8605,181,Dijon,165,Caen,1,2,,,0.51478,1.67506
2017-09-16 19:00:00,8620,181,Dijon,175,Saint-Etienne,0,1,,,1.84763,1.73247
2017-09-23 19:00:00,8629,181,Dijon,178,Lyon,3,3,,,1.68516,3.5055
2017-09-30 19:00:00,8637,181,Dijon,225,Strasbourg,1,1,,,1.55525,0.668952
2017-10-14 16:00:00,8652,181,Dijon,161,Paris Saint Germain,1,2,,,0.704259,2.55828
2017-10-21 19:00:00,8657,181,Dijon,180,Metz,2,1,,,0.694652,0.722398
2017-10-28 19:00:00,8667,181,Dijon,168,Nantes,1,0,,,0.325792,1.00906
2017-11-05 14:00:00,8677,181,Dijon,170,Nice,0,1,,,0.572627,1.30297
2017-11-18 19:00:00,8688,181,Dijon,172,Troyes,3,1,,,1.4635,1.29033
2017-11-25 19:00:00,8701,181,Dijon,174,Toulouse,3,1,,,1.06076,1.68147
2017-11-28 18:00:00,8705,181,Dijon,224,Amiens,1,2,,,0.88355,0.875002
2017-12-01 19:45:00,8722,181,Dijon,176,Bordeaux,3,2,,,1.75285,1.13557
2017-12-09 19:00:00,8728,181,Dijon,169,Guingamp,0,4,,,0.271135,2.07693
2017-12-16 19:00:00,8736,181,Dijon,160,Lille,3,0,,,0.705966,0.625703
2017-12-20 19:50:00,8748,181,Dijon,167,Angers,1,2,,,1.3176,2.68188
2018-01-13 19:00:00,8756,181,Dijon,180,Metz,1,1,,,1.10129,0.781433
2018-01-17 20:00:00,8773,181,Dijon,161,Paris Saint Germain,0,8,,,0.154688,4.27396
2018-01-20 19:00:00,8783,181,Dijon,225,Strasbourg,2,3,,,1.20844,2.6462
2018-01-26 00:00:00,8787,181,Dijon,163,Rennes,2,1,,,1.44093,0.615882
2018-02-10 19:00:00,8814,181,Dijon,170,Nice,3,2,,,1.89768,0.894957
2018-02-16 19:45:00,8824,181,Dijon,171,Monaco,0,4,,,0.302986,2.41954
2018-02-20 17:30:00,8803,181,Dijon,172,Troyes,0,0,,,0.279816,0.36503
2018-02-24 19:00:00,8834,181,Dijon,165,Caen,2,0,,,1.53459,0.61071
2018-03-03 19:00:00,8844,181,Dijon,175,Saint-Etienne,2,2,,,1.77916,1.95886
2018-03-10 19:00:00,8846,181,Dijon,224,Amiens,1,1,,,0.96252,1.05626
2018-03-17 19:00:00,8861,181,Dijon,166,Montpellier,2,2,,,1.11133,2.30885
2018-03-31 00:00:00,8866,181,Dijon,164,Marseille,1,3,,,0.455512,3.49126
2018-04-07 18:00:00,8884,181,Dijon,174,Toulouse,1,0,,,0.860692,0.783084
2018-04-14 18:00:00,8891,181,Dijon,168,Nantes,1,1,,,0.436986,1.14136
2018-04-20 00:00:00,8902,181,Dijon,178,Lyon,2,5,,,0.708129,2.4588
2018-04-28 18:00:00,8907,181,Dijon,176,Bordeaux,1,3,,,1.31611,2.00759
2018-05-06 16:00:00,8917,181,Dijon,169,Guingamp,3,1,,,2.24715,0.199004
