Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2016-08-13 22:00:00,2255,Dijon,Nantes,0,1,,,,,,
2016-08-20 22:00:00,2265,Dijon,Lille,0,1,,,,,,
2016-08-27 19:00:00,2270,Dijon,Lyon,4,2,,,,,,
2016-09-10 22:00:00,2282,Dijon,Angers,1,3,,,,,,
2016-09-17 22:00:00,2292,Dijon,Metz,0,0,,,,,,
2016-09-20 23:00:00,2300,Dijon,Paris Saint Germain,0,3,,,,,,
2016-09-24 22:00:00,2313,Dijon,Rennes,3,0,,,,,,
2016-10-01 22:00:00,2321,Dijon,Montpellier,3,3,,,,,,
2016-10-16 19:00:00,2337,Dijon,Saint-Etienne,1,1,,,,,,
2016-10-22 22:00:00,2344,Dijon,Lorient,1,0,,,,,,
2016-10-29 22:00:00,3320,Dijon,SC Bastia,0,0,,,,,,
2016-11-05 23:00:00,2837,Dijon,Guingamp,3,3,,,,,,
2016-11-19 23:00:00,2848,Dijon,Nancy,0,1,,,,,,
2016-11-26 23:00:00,2858,Dijon,Bordeaux,2,3,,,,,,
2016-11-30 00:00:00,2865,Dijon,Monaco,1,1,,,,,,
2016-12-02 23:45:00,3229,Dijon,Caen,3,3,,,,,,
2016-12-10 17:30:00,3239,Dijon,Marseille,1,2,,,,,,
2016-12-18 18:00:00,3256,Dijon,Nice,1,2,,,,,,
2016-12-21 23:50:00,3265,Dijon,Toulouse,2,0,,,,,,
2017-01-14 23:00:00,4107,Dijon,Montpellier,1,1,,,,,,
2017-01-21 22:00:00,4120,Dijon,Lille,0,0,,,,,,
2017-01-28 19:00:00,4130,Dijon,Lorient,3,2,,,,,,
2017-02-04 19:00:00,4139,Dijon,Paris Saint Germain,1,3,,,,,,
2017-02-08 21:00:00,4154,Dijon,Metz,1,2,,,,,,
2017-02-11 19:00:00,4159,Dijon,Caen,2,0,,,,,,
2017-02-19 16:00:00,4169,Dijon,Lyon,2,4,,,,,,
2017-02-24 18:00:00,4183,Dijon,Nantes,1,3,,,,,,
2017-03-04 19:00:00,4190,Dijon,Nice,0,1,,,,,,
2017-03-11 19:00:00,4204,Dijon,Rennes,1,1,,,,,,
2017-03-19 16:00:00,4212,Dijon,Saint-Etienne,0,1,,,,,,
2017-04-01 16:00:00,4218,Dijon,Marseille,1,1,,,,,,
2017-04-08 19:00:00,4231,Dijon,SC Bastia,1,2,,,,,,
2017-04-15 20:00:00,4241,Dijon,Monaco,1,2,,,,,,
2017-04-22 19:00:00,4251,Dijon,Angers,3,2,,,,,,
2017-04-30 16:00:00,4258,Dijon,Bordeaux,0,0,,,,,,
2017-05-06 19:00:00,4274,Dijon,Guingamp,0,4,,,,,,
2017-05-14 20:00:00,4280,Dijon,Nancy,2,0,,,,,,
2017-05-20 20:00:00,4291,Dijon,Toulouse,0,0,,,,,,
2017-08-06 20:00:00,8574,Dijon,Marseille,0,3,,,,,,
2017-08-13 16:00:00,8583,Dijon,Monaco,1,4,,,,,,
2017-08-19 19:00:00,8592,Dijon,Rennes,2,2,,,,,,
2017-08-26 19:00:00,8599,Dijon,Montpellier,2,1,,,,,,
2017-09-09 19:00:00,8605,Dijon,Caen,1,2,,,,,,
2017-09-16 19:00:00,8620,Dijon,Saint-Etienne,0,1,,,,,,
2017-09-23 19:00:00,8629,Dijon,Lyon,3,3,,,,,,
2017-09-30 19:00:00,8637,Dijon,Strasbourg,1,1,,,,,,
2017-10-14 16:00:00,8652,Dijon,Paris Saint Germain,1,2,,,,,,
2017-10-21 19:00:00,8657,Dijon,Metz,2,1,,,,,,
2017-10-28 19:00:00,8667,Dijon,Nantes,1,0,,,,,,
