Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-24 16:30:00,5455,VfB Stuttgart,Borussia M.Gladbach,1,1,10,10.1250,10,9.6310,10,10.6190
2014-08-30 14:30:00,5458,VfB Stuttgart,FC Cologne,0,2,10.125,9.5000,9.631,9.3621,10.619,10.1379
2014-09-13 14:30:00,5413,VfB Stuttgart,Bayern Munich,0,2,9.5,9.1250,9.3621,9.2572,10.1379,9.9928
2014-09-20 14:30:00,5421,VfB Stuttgart,Hoffenheim,0,2,9.125,8.7500,9.2572,9.4271,9.9928,9.5729
2014-09-24 19:00:00,5433,VfB Stuttgart,Borussia Dortmund,2,2,8.75,9.1562,9.4271,9.6693,9.5729,10.1432
2014-09-27 14:30:00,5440,VfB Stuttgart,Hannover 96,1,0,9.1562,9.6875,9.6693,9.9438,10.1432,10.6812
2014-10-03 19:30:00,5383,VfB Stuttgart,Hertha Berlin,2,3,9.6875,9.6524,9.9438,9.9245,10.6812,10.8802
2014-10-18 14:30:00,5396,VfB Stuttgart,Bayer Leverkusen,3,3,9.6524,9.5118,9.9245,9.6430,10.8802,10.8805
2014-10-25 14:30:00,5402,VfB Stuttgart,Eintracht Frankfurt,5,4,9.5118,10.0352,9.643,9.9551,10.8805,11.3653
2014-11-01 14:30:00,5350,VfB Stuttgart,Wolfsburg,0,4,10.0352,9.1866,9.9551,9.6628,11.3653,10.9603
2014-11-08 17:30:00,5362,VfB Stuttgart,Werder Bremen,0,2,9.1866,8.3114,9.6628,9.3198,10.9603,10.0528
2014-11-23 16:30:00,5373,VfB Stuttgart,Augsburg,0,1,8.3114,8.2171,9.3198,9.0557,10.0528,10.3784
2014-11-28 19:30:00,5374,VfB Stuttgart,Freiburg,4,1,8.2171,9.5541,9.0557,10.1098,10.3784,11.2483
2014-12-06 14:30:00,5315,VfB Stuttgart,Schalke 04,0,4,9.5541,8.9217,10.1098,10.2224,11.2483,10.8709
2014-12-13 17:30:00,5327,VfB Stuttgart,Mainz 05,1,1,8.9217,8.8186,10.2224,9.9176,10.8709,10.9695
2014-12-16 19:00:00,5331,VfB Stuttgart,Hamburger SV,1,0,8.8186,9.3942,9.9176,10.4753,10.9695,11.3131
2014-12-20 14:30:00,5344,VfB Stuttgart,Paderborn,0,0,9.3942,9.4295,10.4753,10.4703,11.3131,11.3887
2015-01-31 14:30:00,5308,VfB Stuttgart,Borussia M.Gladbach,0,1,9.4295,9.4301,10.4703,10.8058,11.3887,11.3044
2015-02-04 19:00:00,5267,VfB Stuttgart,FC Cologne,0,0,9.4301,9.5962,10.8058,11.0495,11.3044,11.3929
2015-02-07 14:30:00,5274,VfB Stuttgart,Bayern Munich,0,2,9.5962,9.2508,11.0495,11.2128,11.3929,11.0389
2015-02-14 14:30:00,5283,VfB Stuttgart,Hoffenheim,1,2,9.2508,9.2143,11.2128,11.1734,11.0389,11.2553
2015-02-20 19:30:00,5289,VfB Stuttgart,Borussia Dortmund,2,3,9.2143,9.1775,11.1734,11.3854,11.2553,11.2198
2015-02-28 14:30:00,5302,VfB Stuttgart,Hannover 96,1,1,9.1775,9.0991,11.3854,11.1076,11.2198,11.3408
2015-03-06 19:30:00,5233,VfB Stuttgart,Hertha Berlin,0,0,9.0991,9.1820,11.1076,11.2897,11.3408,11.3246
2015-03-13 19:30:00,5242,VfB Stuttgart,Bayer Leverkusen,0,4,9.182,8.5833,11.2897,11.5502,11.3246,10.8667
2015-03-21 14:30:00,5256,VfB Stuttgart,Eintracht Frankfurt,3,1,8.5833,8.9112,11.5502,11.5955,10.8667,10.9772
2015-04-04 14:30:00,5200,VfB Stuttgart,Wolfsburg,1,3,8.9112,9.2615,11.5955,11.9915,10.9772,11.7818
2015-04-12 16:30:00,5212,VfB Stuttgart,Werder Bremen,3,2,9.2615,9.6904,11.9915,12.6465,11.7818,11.7345
2015-04-18 17:30:00,5219,VfB Stuttgart,Augsburg,1,2,9.6904,9.5085,12.6465,13.0315,11.7345,11.2357
2015-04-25 14:30:00,5224,VfB Stuttgart,Freiburg,2,2,9.5085,9.6121,13.0315,12.9257,11.2357,11.5486
2015-05-02 14:30:00,5159,VfB Stuttgart,Schalke 04,2,3,9.6121,9.6533,12.9257,12.8837,11.5486,11.9230
2015-05-09 17:30:00,5174,VfB Stuttgart,Mainz 05,2,0,9.6533,10.3891,12.8837,13.7251,11.923,12.0532
2015-05-16 14:30:00,5184,VfB Stuttgart,Hamburger SV,2,1,10.3891,10.5350,13.7251,14.1976,12.0532,11.6225
2015-05-23 14:30:00,5194,VfB Stuttgart,Paderborn,2,1,10.535,10.6454,14.1976,14.5304,11.6225,11.2604
2014-08-24 16:30:00,5455,VfB Stuttgart,Borussia M.Gladbach,1,1,10.6454,11.1786,14.5304,14.5696,11.2604,12.2876
2014-08-30 14:30:00,5458,VfB Stuttgart,FC Cologne,0,2,11.1786,10.3759,14.5696,14.1230,12.2876,11.6287
2014-09-13 14:30:00,5413,VfB Stuttgart,Bayern Munich,0,2,10.3759,9.7166,14.123,13.7338,11.6287,11.1993
2014-09-20 14:30:00,5421,VfB Stuttgart,Hoffenheim,0,2,9.7166,9.0561,13.7338,13.6182,11.1993,10.4939
2014-09-24 19:00:00,5433,VfB Stuttgart,Borussia Dortmund,2,2,9.0561,9.4011,13.6182,13.7991,10.4939,11.0029
2014-09-27 14:30:00,5440,VfB Stuttgart,Hannover 96,1,0,9.4011,9.7899,13.7991,13.9312,11.0029,11.3984
2014-10-03 19:30:00,5383,VfB Stuttgart,Hertha Berlin,2,3,9.7899,9.6652,13.9312,13.8223,11.3984,11.5079
2014-10-18 14:30:00,5396,VfB Stuttgart,Bayer Leverkusen,3,3,9.6652,9.5373,13.8223,13.5535,11.5079,11.5209
2014-10-25 14:30:00,5402,VfB Stuttgart,Eintracht Frankfurt,5,4,9.5373,10.0187,13.5535,13.8236,11.5209,11.9637
2014-11-01 14:30:00,5350,VfB Stuttgart,Wolfsburg,0,4,10.0187,9.1706,13.8236,13.5318,11.9637,11.5592
2014-11-08 17:30:00,5362,VfB Stuttgart,Werder Bremen,0,2,9.1706,8.3061,13.5318,13.1995,11.5592,10.6624
2014-11-23 16:30:00,5373,VfB Stuttgart,Augsburg,0,1,8.3061,8.2207,13.1995,12.9443,10.6624,10.9969
2014-11-28 19:30:00,5374,VfB Stuttgart,Freiburg,4,1,8.2207,9.5641,12.9443,14.0049,10.9969,11.8732
2014-12-06 14:30:00,5315,VfB Stuttgart,Schalke 04,0,4,9.5641,8.9382,14.0049,14.1240,11.8732,11.5023
2014-12-13 17:30:00,5327,VfB Stuttgart,Mainz 05,1,1,8.9382,8.8404,14.124,13.8245,11.5023,11.6062
2014-12-16 19:00:00,5331,VfB Stuttgart,Hamburger SV,1,0,8.8404,9.4207,13.8245,14.3868,11.6062,11.9544
2014-12-20 14:30:00,5344,VfB Stuttgart,Paderborn,0,0,9.4207,9.4547,14.3868,14.3805,11.9544,12.0287
2015-01-31 14:30:00,5308,VfB Stuttgart,Borussia M.Gladbach,0,1,9.4547,9.4489,14.3805,14.7096,12.0287,11.9380
2015-02-04 19:00:00,5267,VfB Stuttgart,FC Cologne,0,0,9.4489,9.6149,14.7096,14.9532,11.938,12.0264
2015-02-07 14:30:00,5274,VfB Stuttgart,Bayern Munich,0,2,9.6149,9.2672,14.9532,15.1142,12.0264,11.6701
2015-02-14 14:30:00,5283,VfB Stuttgart,Hoffenheim,1,2,9.2672,9.2205,15.1142,15.0646,11.6701,11.8763
2015-02-20 19:30:00,5289,VfB Stuttgart,Borussia Dortmund,2,3,9.2205,9.1774,15.0646,15.2702,11.8763,11.8344
2015-02-28 14:30:00,5302,VfB Stuttgart,Hannover 96,1,1,9.1774,9.1031,15.2702,14.9965,11.8344,11.9595
2015-03-06 19:30:00,5233,VfB Stuttgart,Hertha Berlin,0,0,9.1031,9.1832,14.9965,15.1758,11.9595,11.9405
2015-03-13 19:30:00,5242,VfB Stuttgart,Bayer Leverkusen,0,4,9.1832,8.5787,15.1758,15.4305,11.9405,11.4768
2015-03-21 14:30:00,5256,VfB Stuttgart,Eintracht Frankfurt,3,1,8.5787,8.9092,15.4305,15.4784,11.4768,11.5899
2015-04-04 14:30:00,5200,VfB Stuttgart,Wolfsburg,1,3,8.9092,9.2547,15.4784,15.8695,11.5899,12.3897
2015-04-12 16:30:00,5212,VfB Stuttgart,Werder Bremen,3,2,9.2547,9.6845,15.8695,16.5254,12.3897,12.3433
2015-04-18 17:30:00,5219,VfB Stuttgart,Augsburg,1,2,9.6845,9.5005,16.5254,16.9083,12.3433,11.8424
2015-04-25 14:30:00,5224,VfB Stuttgart,Freiburg,2,2,9.5005,9.6030,16.9083,16.8015,11.8424,12.1543
2015-05-02 14:30:00,5159,VfB Stuttgart,Schalke 04,2,3,9.603,9.6425,16.8015,16.7578,12.1543,12.5270
2015-05-09 17:30:00,5174,VfB Stuttgart,Mainz 05,2,0,9.6425,10.3778,16.7578,17.5987,12.527,12.6567
2015-05-16 14:30:00,5184,VfB Stuttgart,Hamburger SV,2,1,10.3778,10.5246,17.5987,18.0720,12.6567,12.2269
2015-05-23 14:30:00,5194,VfB Stuttgart,Paderborn,2,1,10.5246,10.6371,18.072,18.4069,12.2269,11.8669
2015-08-16 19:30:00,1029,VfB Stuttgart,FC Cologne,1,3,10.6371,9.8986,18.4069,18.4521,11.8669,10.8448
2015-08-22 20:30:00,1036,VfB Stuttgart,Hamburger SV,2,3,9.8986,9.6389,18.4521,18.5860,10.8448,10.4415
2015-08-29 17:30:00,1040,VfB Stuttgart,Eintracht Frankfurt,1,4,9.6389,8.9383,18.586,18.7760,10.4415,9.6004
2015-09-12 17:30:00,1051,VfB Stuttgart,Hertha Berlin,1,2,8.9383,8.8062,18.776,18.7815,9.6004,9.5807
