Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-24 16:30:00,5455,VfB Stuttgart,Borussia M.Gladbach,1,1,,,,,,
2014-08-30 14:30:00,5458,VfB Stuttgart,FC Cologne,0,2,,,,,,
2014-09-13 14:30:00,5413,VfB Stuttgart,Bayern Munich,0,2,,,,,,
2014-09-20 14:30:00,5421,VfB Stuttgart,Hoffenheim,0,2,,,,,,
2014-09-24 19:00:00,5433,VfB Stuttgart,Borussia Dortmund,2,2,,,,,,
2014-09-27 14:30:00,5440,VfB Stuttgart,Hannover 96,1,0,,,,,,
2014-10-03 19:30:00,5383,VfB Stuttgart,Hertha Berlin,2,3,,,,,,
2014-10-18 14:30:00,5396,VfB Stuttgart,Bayer Leverkusen,3,3,,,,,,
2014-10-25 14:30:00,5402,VfB Stuttgart,Eintracht Frankfurt,5,4,,,,,,
2014-11-01 14:30:00,5350,VfB Stuttgart,Wolfsburg,0,4,,,,,,
2014-11-08 17:30:00,5362,VfB Stuttgart,Werder Bremen,0,2,,,,,,
2014-11-23 16:30:00,5373,VfB Stuttgart,Augsburg,0,1,,,,,,
2014-11-28 19:30:00,5374,VfB Stuttgart,Freiburg,4,1,,,,,,
2014-12-06 14:30:00,5315,VfB Stuttgart,Schalke 04,0,4,,,,,,
2014-12-13 17:30:00,5327,VfB Stuttgart,Mainz 05,1,1,,,,,,
2014-12-16 19:00:00,5331,VfB Stuttgart,Hamburger SV,1,0,,,,,,
2014-12-20 14:30:00,5344,VfB Stuttgart,Paderborn,0,0,,,,,,
2015-01-31 14:30:00,5308,VfB Stuttgart,Borussia M.Gladbach,0,1,,,,,,
2015-02-04 19:00:00,5267,VfB Stuttgart,FC Cologne,0,0,,,,,,
2015-02-07 14:30:00,5274,VfB Stuttgart,Bayern Munich,0,2,,,,,,
2015-02-14 14:30:00,5283,VfB Stuttgart,Hoffenheim,1,2,,,,,,
2015-02-20 19:30:00,5289,VfB Stuttgart,Borussia Dortmund,2,3,,,,,,
2015-02-28 14:30:00,5302,VfB Stuttgart,Hannover 96,1,1,,,,,,
2015-03-06 19:30:00,5233,VfB Stuttgart,Hertha Berlin,0,0,,,,,,
2015-03-13 19:30:00,5242,VfB Stuttgart,Bayer Leverkusen,0,4,,,,,,
2015-03-21 14:30:00,5256,VfB Stuttgart,Eintracht Frankfurt,3,1,,,,,,
2015-04-04 14:30:00,5200,VfB Stuttgart,Wolfsburg,1,3,,,,,,
2015-04-12 16:30:00,5212,VfB Stuttgart,Werder Bremen,3,2,,,,,,
2015-04-18 17:30:00,5219,VfB Stuttgart,Augsburg,1,2,,,,,,
2015-04-25 14:30:00,5224,VfB Stuttgart,Freiburg,2,2,,,,,,
2015-05-02 14:30:00,5159,VfB Stuttgart,Schalke 04,2,3,,,,,,
2015-05-09 17:30:00,5174,VfB Stuttgart,Mainz 05,2,0,,,,,,
2015-05-16 14:30:00,5184,VfB Stuttgart,Hamburger SV,2,1,,,,,,
2015-05-23 14:30:00,5194,VfB Stuttgart,Paderborn,2,1,,,,,,
2015-08-16 19:30:00,1029,VfB Stuttgart,FC Cologne,1,3,,,,,,
2015-08-22 20:30:00,1036,VfB Stuttgart,Hamburger SV,2,3,,,,,,
2015-08-29 17:30:00,1040,VfB Stuttgart,Eintracht Frankfurt,1,4,,,,,,
2015-09-12 17:30:00,1051,VfB Stuttgart,Hertha Berlin,1,2,,,,,,
2015-09-20 17:30:00,1063,VfB Stuttgart,Schalke 04,0,1,,,,,,
2015-09-23 22:00:00,1074,VfB Stuttgart,Hannover 96,3,1,,,,,,
2015-09-26 17:30:00,1077,VfB Stuttgart,Borussia M.Gladbach,1,3,,,,,,
2015-10-03 17:30:00,1088,VfB Stuttgart,Hoffenheim,2,2,,,,,,
2015-10-18 19:30:00,1101,VfB Stuttgart,Ingolstadt,1,0,,,,,,
2015-10-24 17:30:00,1106,VfB Stuttgart,Bayer Leverkusen,3,4,,,,,,
2015-11-01 18:30:00,1118,VfB Stuttgart,Darmstadt,2,0,,,,,,
2015-11-07 18:30:00,1125,VfB Stuttgart,Bayern Munich,0,4,,,,,,
