Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-24 16:30:00,5455,VfB Stuttgart,Borussia M.Gladbach,1,1,10,10.1250,10,9.6310,10,10.6190
2014-08-30 14:30:00,5458,VfB Stuttgart,FC Cologne,0,2,10.125,9.5000,9.631,9.3621,10.619,10.1379
2014-09-13 14:30:00,5413,VfB Stuttgart,Bayern Munich,0,2,9.5,9.1250,9.3621,9.2572,10.1379,9.9928
2014-09-20 14:30:00,5421,VfB Stuttgart,Hoffenheim,0,2,9.125,8.7500,9.2572,9.4271,9.9928,9.5729
2014-09-24 19:00:00,5433,VfB Stuttgart,Borussia Dortmund,2,2,8.75,9.1562,9.4271,9.6693,9.5729,10.1432
2014-09-27 14:30:00,5440,VfB Stuttgart,Hannover 96,1,0,9.1562,9.6875,9.6693,9.9438,10.1432,10.6812
2014-10-03 19:30:00,5383,VfB Stuttgart,Hertha Berlin,2,3,9.6875,9.6524,9.9438,9.9245,10.6812,10.8802
2014-10-18 14:30:00,5396,VfB Stuttgart,Bayer Leverkusen,3,3,9.6524,9.5118,9.9245,9.6430,10.8802,10.8805
2014-10-25 14:30:00,5402,VfB Stuttgart,Eintracht Frankfurt,5,4,9.5118,10.0352,9.643,9.9551,10.8805,11.3653
2014-11-01 14:30:00,5350,VfB Stuttgart,Wolfsburg,0,4,10.0352,9.1866,9.9551,9.6628,11.3653,10.9603
2014-11-08 17:30:00,5362,VfB Stuttgart,Werder Bremen,0,2,9.1866,8.3114,9.6628,9.3198,10.9603,10.0528
2014-11-23 16:30:00,5373,VfB Stuttgart,Augsburg,0,1,8.3114,8.2171,9.3198,9.0557,10.0528,10.3784
2014-11-28 19:30:00,5374,VfB Stuttgart,Freiburg,4,1,8.2171,9.5541,9.0557,10.1098,10.3784,11.2483
2014-12-06 14:30:00,5315,VfB Stuttgart,Schalke 04,0,4,9.5541,8.9217,10.1098,10.2224,11.2483,10.8709
2014-12-13 17:30:00,5327,VfB Stuttgart,Mainz 05,1,1,8.9217,8.8186,10.2224,9.9176,10.8709,10.9695
2014-12-16 19:00:00,5331,VfB Stuttgart,Hamburger SV,1,0,8.8186,9.3942,9.9176,10.4753,10.9695,11.3131
2014-12-20 14:30:00,5344,VfB Stuttgart,Paderborn,0,0,9.3942,9.4295,10.4753,10.4703,11.3131,11.3887
2015-01-31 14:30:00,5308,VfB Stuttgart,Borussia M.Gladbach,0,1,9.4295,9.4301,10.4703,10.8058,11.3887,11.3044
2015-02-04 19:00:00,5267,VfB Stuttgart,FC Cologne,0,0,9.4301,9.5962,10.8058,11.0495,11.3044,11.3929
2015-02-07 14:30:00,5274,VfB Stuttgart,Bayern Munich,0,2,9.5962,9.2508,11.0495,11.2128,11.3929,11.0389
2015-02-14 14:30:00,5283,VfB Stuttgart,Hoffenheim,1,2,9.2508,9.2143,11.2128,11.1734,11.0389,11.2553
2015-02-20 19:30:00,5289,VfB Stuttgart,Borussia Dortmund,2,3,9.2143,9.1775,11.1734,11.3854,11.2553,11.2198
2015-02-28 14:30:00,5302,VfB Stuttgart,Hannover 96,1,1,9.1775,9.0991,11.3854,11.1076,11.2198,11.3408
2015-03-06 19:30:00,5233,VfB Stuttgart,Hertha Berlin,0,0,9.0991,9.1820,11.1076,11.2897,11.3408,11.3246
2015-03-13 19:30:00,5242,VfB Stuttgart,Bayer Leverkusen,0,4,9.182,8.5833,11.2897,11.5502,11.3246,10.8667
2015-03-21 14:30:00,5256,VfB Stuttgart,Eintracht Frankfurt,3,1,8.5833,8.9112,11.5502,11.5955,10.8667,10.9772
2015-04-04 14:30:00,5200,VfB Stuttgart,Wolfsburg,1,3,8.9112,9.2615,11.5955,11.9915,10.9772,11.7818
2015-04-12 16:30:00,5212,VfB Stuttgart,Werder Bremen,3,2,9.2615,9.6904,11.9915,12.6465,11.7818,11.7345
2015-04-18 17:30:00,5219,VfB Stuttgart,Augsburg,1,2,9.6904,9.5085,12.6465,13.0315,11.7345,11.2357
2015-04-25 14:30:00,5224,VfB Stuttgart,Freiburg,2,2,9.5085,9.6121,13.0315,12.9257,11.2357,11.5486
2015-05-02 14:30:00,5159,VfB Stuttgart,Schalke 04,2,3,9.6121,9.6533,12.9257,12.8837,11.5486,11.9230
2015-05-09 17:30:00,5174,VfB Stuttgart,Mainz 05,2,0,9.6533,10.3891,12.8837,13.7251,11.923,12.0532
2015-05-16 14:30:00,5184,VfB Stuttgart,Hamburger SV,2,1,10.3891,10.5350,13.7251,14.1976,12.0532,11.6225
2015-05-23 14:30:00,5194,VfB Stuttgart,Paderborn,2,1,10.535,10.6454,14.1976,14.5304,11.6225,11.2604
