Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-24 16:30:00,5455,VfB Stuttgart,Borussia M.Gladbach,1,1,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-08-30 14:30:00,5458,VfB Stuttgart,FC Cologne,0,2,9.3750,10.6250,9.7311,10.2689,9.5189,10.4811
2014-09-13 14:30:00,5413,VfB Stuttgart,Bayern Munich,0,2,9.1875,10.3125,9.8137,10.0912,9.5613,10.0338
2014-09-20 14:30:00,5421,VfB Stuttgart,Hoffenheim,0,2,8.7500,10.3750,9.9211,9.4071,9.0789,10.8429
2014-09-24 19:00:00,5433,VfB Stuttgart,Borussia Dortmund,2,2,9.2383,9.7148,10.2453,10.5995,9.7313,8.5801
2014-09-27 14:30:00,5440,VfB Stuttgart,Hannover 96,1,0,9.6231,9.8926,10.3734,9.6529,10.1228,10.1322
2014-10-03 19:30:00,5383,VfB Stuttgart,Hertha Berlin,2,3,9.5305,9.8455,10.2967,9.7163,10.2644,10.7247
2014-10-18 14:30:00,5396,VfB Stuttgart,Bayer Leverkusen,3,3,9.4627,9.8269,10.0880,10.7539,10.3374,8.8999
2014-10-25 14:30:00,5402,VfB Stuttgart,Eintracht Frankfurt,5,4,9.9089,9.3013,10.3229,9.3985,10.7449,9.7040
2014-11-01 14:30:00,5350,VfB Stuttgart,Wolfsburg,0,4,9.0734,11.9022,10.0437,10.6167,10.3530,10.1878
2014-11-08 17:30:00,5362,VfB Stuttgart,Werder Bremen,0,2,8.7171,9.5044,10.2196,11.2018,9.9644,10.3070
2014-11-23 16:30:00,5373,VfB Stuttgart,Augsburg,0,1,8.8730,10.6846,10.2056,10.0030,10.5401,10.1162
2014-11-28 19:30:00,5374,VfB Stuttgart,Freiburg,4,1,10.0683,8.9588,11.1180,9.5943,11.2682,9.5738
2014-12-06 14:30:00,5315,VfB Stuttgart,Schalke 04,0,4,9.1218,11.7289,10.9165,9.0301,10.5767,12.4276
2014-12-13 17:30:00,5327,VfB Stuttgart,Mainz 05,1,1,9.2535,9.0171,10.8466,8.5937,10.9101,10.1902
2014-12-16 19:00:00,5331,VfB Stuttgart,Hamburger SV,1,0,9.7409,9.2157,11.3160,9.9298,11.1655,11.0011
2014-12-20 14:30:00,5344,VfB Stuttgart,Paderborn,0,0,9.5173,9.5702,11.0521,9.4115,10.9822,10.9789
