Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2020-09-27 10:30:00,14127,260,Spezia,104,Sassuolo,1,4,,,1.29116,2.6497
2020-09-30 16:00:00,14134,260,Spezia,99,Udinese,2,0,,,0.812849,1.86648
2020-10-04 16:00:00,15454,260,Spezia,111,AC Milan,0,3,,,0.152433,2.64977
2020-10-18 13:00:00,15461,260,Spezia,110,Fiorentina,2,2,,,0.925627,1.08362
2020-10-25 14:00:00,15474,260,Spezia,230,Parma Calcio 1913,2,2,,,0.965076,3.67014
2020-11-01 14:00:00,15482,260,Spezia,98,Juventus,1,4,,,0.546346,2.88171
2020-11-07 17:00:00,15487,260,Spezia,222,Benevento,3,0,,,1.45194,0.251291
2020-11-21 17:00:00,15503,260,Spezia,107,Atalanta,0,0,,,0.594898,2.20038
2020-11-29 17:00:00,15509,260,Spezia,116,Cagliari,2,2,,,2.7383,1.44548
2020-12-05 14:00:00,15523,260,Spezia,96,Lazio,1,2,,,1.7297,0.437896
2020-12-12 14:00:00,15529,260,Spezia,115,Crotone,1,4,,,0.824038,1.69279
2020-12-16 19:45:00,15543,260,Spezia,97,Bologna,2,2,,,2.66532,1.61165
2020-12-20 14:00:00,15550,260,Spezia,106,Inter,1,2,,,0.779401,1.26331
2020-12-23 19:45:00,15563,260,Spezia,101,Genoa,1,2,,,0.530442,1.24789
2021-01-03 14:00:00,15575,260,Spezia,94,Verona,0,1,,,0.450318,1.5461
2021-01-06 17:00:00,15582,260,Spezia,105,Napoli,2,1,,,1.92698,4.01311
2021-01-11 19:45:00,15593,260,Spezia,102,Sampdoria,2,1,,,1.71534,0.433748
2021-01-16 17:00:00,15605,260,Spezia,113,Torino,0,0,,,0.310945,0.994528
2021-01-23 14:00:00,15613,260,Spezia,95,Roma,3,4,,,1.46005,2.59451
2021-01-31 11:30:00,15622,260,Spezia,99,Udinese,0,1,,,0.816035,1.20302
2021-02-06 14:00:00,15633,260,Spezia,104,Sassuolo,2,1,,,1.65222,0.974042
2021-02-13 19:45:00,15642,260,Spezia,111,AC Milan,2,0,,,1.33279,0.522191
2021-02-19 17:30:00,15652,260,Spezia,110,Fiorentina,0,3,,,0.854682,2.08276
2021-02-27 14:00:00,15664,260,Spezia,230,Parma Calcio 1913,2,2,,,1.50261,1.22437
2021-03-02 19:45:00,15670,260,Spezia,98,Juventus,0,3,,,1.26299,2.61694
2021-03-06 14:00:00,15677,260,Spezia,222,Benevento,1,1,,,1.68194,0.319654
2021-03-12 19:45:00,15693,260,Spezia,107,Atalanta,1,3,,,1.24595,2.01267
2021-03-20 17:00:00,15698,260,Spezia,116,Cagliari,2,1,,,1.03827,2.95218
2021-04-03 13:00:00,15713,260,Spezia,96,Lazio,1,2,,,0.938101,2.36513
2021-04-10 13:00:00,15719,260,Spezia,115,Crotone,3,2,,,1.39234,1.43962
2021-04-18 13:00:00,15733,260,Spezia,97,Bologna,1,4,,,0.532614,3.12881
2021-04-21 18:45:00,15740,260,Spezia,106,Inter,1,1,,,0.0315577,2.88353
2021-04-24 13:00:00,15753,260,Spezia,101,Genoa,0,2,,,0.932413,2.46449
2021-05-01 13:00:00,15765,260,Spezia,94,Verona,1,1,,,1.17641,2.04122
2021-05-08 13:00:00,15772,260,Spezia,105,Napoli,1,4,,,1.27161,2.32097
2021-05-12 18:45:00,15783,260,Spezia,102,Sampdoria,2,2,,,2.7592,1.83643
2021-05-15 13:00:00,15795,260,Spezia,113,Torino,4,1,,,2.73126,0.940601
2021-05-23 18:45:00,15803,260,Spezia,95,Roma,2,2,,,2.87459,2.72274
2021-08-23 16:30:00,16764,260,Spezia,116,Cagliari,2,2,,,1.03088,3.28935
2021-08-28 16:30:00,16768,260,Spezia,96,Lazio,1,6,,,0.735352,2.71713
2021-09-12 13:00:00,16784,260,Spezia,99,Udinese,0,1,,,0.788419,0.78059
2021-09-19 13:00:00,16795,260,Spezia,265,Venezia,2,1,,,0.478482,0.805717
2021-09-22 16:30:00,16804,260,Spezia,98,Juventus,2,3,,,1.03395,2.54565
2021-09-25 13:00:00,16812,260,Spezia,111,AC Milan,1,2,,,0.953769,1.74102
2021-10-03 13:00:00,16820,260,Spezia,94,Verona,0,4,,,1.57689,0.690616
2021-10-16 13:00:00,16833,260,Spezia,264,Salernitana,2,1,,,1.67718,1.60938
2021-10-22 18:45:00,16843,260,Spezia,102,Sampdoria,1,2,,,1.05608,0.974056
2021-10-26 16:30:00,16853,260,Spezia,101,Genoa,1,1,,,2.40615,1.0654
2021-10-31 14:00:00,16858,260,Spezia,110,Fiorentina,0,3,,,0.0882599,2.8175
2021-11-06 14:00:00,16873,260,Spezia,113,Torino,1,0,,,0.333765,0.420439
