Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2020-09-27 10:30:00,14127,Spezia,Sassuolo,1,4,9.1250,10.8750,9.5354,10.4646,9.4646,10.5354
2020-09-30 16:00:00,14134,Spezia,Udinese,2,0,10.0065,9.2696,9.6535,10.3310,10.6095,15.9577
2020-10-04 16:00:00,15454,Spezia,AC Milan,0,3,9.8975,12.1794,9.6701,8.4028,11.1248,-4.2939
2020-10-18 13:00:00,15461,Spezia,Fiorentina,2,2,9.8495,10.2537,9.5827,12.1262,11.1163,-4.3668
2020-10-25 14:00:00,15474,Spezia,Parma Calcio 1913,2,2,9.8452,9.3368,8.9022,5.7083,11.7883,19.4645
2020-11-01 14:00:00,15482,Spezia,Juventus,1,4,9.0268,10.8901,8.2500,-9.4263,11.5538,-42.2905
2020-11-07 17:00:00,15487,Spezia,Benevento,3,0,10.0409,8.5693,8.8143,11.3781,12.2678,21.0110
2020-11-21 17:00:00,15503,Spezia,Atalanta,0,0,10.0919,10.6940,8.4640,15.0901,12.7202,-18.4524
2020-11-29 17:00:00,15509,Spezia,Cagliari,2,2,10.2775,10.1486,8.9728,5.6169,12.5826,16.4298
2020-12-05 14:00:00,15523,Spezia,Lazio,1,2,9.8449,10.4797,9.1132,2.1563,11.8270,-2.6947
2020-12-12 14:00:00,15529,Spezia,Crotone,1,4,8.9851,9.7657,8.7863,10.0551,11.1844,25.7257
2020-12-16 19:45:00,15543,Spezia,Bologna,2,2,8.9421,9.3560,9.0067,13.4845,10.8780,19.4786
2020-12-20 14:00:00,15550,Spezia,Inter,1,2,9.6643,11.6086,9.8579,7.3957,11.7212,0.5712
2020-12-23 19:45:00,15563,Spezia,Genoa,1,2,9.1836,9.7224,9.4479,18.7061,11.4199,20.9889
2021-01-03 14:00:00,15575,Spezia,Verona,0,1,9.0750,10.3580,9.3154,14.4478,11.5853,30.0183
2021-01-06 17:00:00,15582,Spezia,Napoli,2,1,10.0364,10.4593,9.5053,8.9851,13.0683,-30.3178
2021-01-11 19:45:00,15593,Spezia,Sampdoria,2,1,10.4025,10.6347,9.9418,7.3402,13.1140,17.4282
2021-01-16 17:00:00,15605,Spezia,Torino,0,0,10.4922,10.1715,9.8606,4.1079,13.3746,17.7358
2021-01-23 14:00:00,15613,Spezia,Roma,3,4,10.3558,10.5830,9.6906,2.6577,13.5218,-32.9913
2021-01-31 11:30:00,15622,Spezia,Udinese,0,1,9.9985,10.7840,9.4866,14.5046,13.2613,15.8128
2021-02-06 14:00:00,15633,Spezia,Sassuolo,2,1,10.3793,9.6408,9.7869,7.7978,13.4725,10.9839
2021-02-13 19:45:00,15642,Spezia,AC Milan,2,0,10.9546,10.6050,10.0648,6.3596,13.8451,-8.6490
2021-02-19 17:30:00,15652,Spezia,Fiorentina,0,3,10.0001,10.5909,9.5532,12.9796,13.1976,-2.2958
2021-02-27 14:00:00,15664,Spezia,Parma Calcio 1913,2,2,9.6180,9.3538,9.2407,7.3508,12.7459,23.6059
2021-03-02 19:45:00,15670,Spezia,Juventus,0,3,9.4073,11.4861,9.4416,-7.9197,12.8737,-48.1054
2021-03-06 14:00:00,15677,Spezia,Benevento,1,1,9.2062,9.3040,9.5811,12.3894,12.3320,24.4688
2021-03-12 19:45:00,15693,Spezia,Atalanta,1,3,9.4798,11.5270,10.1630,14.5248,12.7973,-22.4712
2021-03-20 17:00:00,15698,Spezia,Cagliari,2,1,9.7577,9.8135,9.7124,5.4902,13.5537,19.3860
2021-04-03 13:00:00,15713,Spezia,Lazio,1,2,9.8759,10.6123,9.7238,1.6933,14.0287,-3.9665
2021-04-10 13:00:00,15719,Spezia,Crotone,3,2,9.9837,9.6993,9.5698,10.0219,14.1483,31.8764
2021-04-18 13:00:00,15733,Spezia,Bologna,1,4,9.4450,10.8678,9.1321,14.6269,14.2587,20.8599
2021-04-21 18:45:00,15740,Spezia,Inter,1,1,9.7953,10.9958,8.7694,6.3781,15.3220,-6.1372
2021-04-24 13:00:00,15753,Spezia,Genoa,0,2,9.4771,10.3405,8.5681,17.1355,15.3868,23.2955
2021-05-01 13:00:00,15765,Spezia,Verona,1,1,9.6523,9.5026,8.5271,14.0713,15.7782,30.1842
2021-05-08 13:00:00,15772,Spezia,Napoli,1,4,9.2777,12.0283,8.6401,6.8439,15.6659,-30.5387
2021-05-12 18:45:00,15783,Spezia,Sampdoria,2,2,9.5897,9.7138,9.1828,6.4358,15.7472,17.4907
2021-05-15 13:00:00,15795,Spezia,Torino,4,1,9.9762,8.2492,9.2670,3.5124,15.6860,16.9868
2021-05-23 18:45:00,15803,Spezia,Roma,2,2,10.1118,10.8829,9.4405,2.7155,15.7836,-32.6991
2021-08-23 16:30:00,16764,Spezia,Cagliari,2,2,10.4543,10.6393,9.2184,6.5227,16.6907,19.7550
2021-08-28 16:30:00,16768,Spezia,Lazio,1,6,9.3083,11.5165,8.8270,3.1320,16.0402,-5.0968
2021-09-12 13:00:00,16784,Spezia,Udinese,0,1,9.1612,10.3670,8.9319,11.8542,15.8911,18.8789
2021-09-19 13:00:00,16795,Spezia,Venezia,2,1,9.6806,9.2193,9.1195,9.7149,16.4923,9.9737
2021-09-22 16:30:00,16804,Spezia,Juventus,2,3,9.6150,10.9839,8.9260,-6.8975,16.8047,-52.6321
2021-09-25 13:00:00,16812,Spezia,AC Milan,1,2,9.8220,11.7361,9.1862,5.8047,17.2085,-11.3314
2021-10-03 13:00:00,16820,Spezia,Verona,0,4,9.0668,11.0562,9.6525,14.9906,16.2317,32.3723
2021-10-16 13:00:00,16833,Spezia,Salernitana,2,1,9.2778,9.2000,9.6305,10.4468,16.4258,10.7030
2021-10-22 18:45:00,16843,Spezia,Sampdoria,1,2,9.2709,9.7571,9.8941,5.7986,16.3984,18.2145
2021-10-26 16:30:00,16853,Spezia,Genoa,1,1,9.2833,9.8080,10.2417,15.8484,16.0756,25.2676
2021-10-31 14:00:00,16858,Spezia,Fiorentina,0,3,9.0432,11.0631,10.0693,10.7865,16.5178,0.5916
2021-11-06 14:00:00,16873,Spezia,Torino,1,0,9.6862,10.4723,10.4407,5.8329,17.1825,18.3623
