Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2020-09-27 10:30:00,14127,Spezia,Sassuolo,1,4,,,,,,
2020-09-30 16:00:00,14134,Spezia,Udinese,2,0,,,,,,
2020-10-04 16:00:00,15454,Spezia,AC Milan,0,3,,,,,,
2020-10-18 13:00:00,15461,Spezia,Fiorentina,2,2,,,,,,
2020-10-25 14:00:00,15474,Spezia,Parma Calcio 1913,2,2,,,,,,
2020-11-01 14:00:00,15482,Spezia,Juventus,1,4,,,,,,
2020-11-07 17:00:00,15487,Spezia,Benevento,3,0,,,,,,
2020-11-21 17:00:00,15503,Spezia,Atalanta,0,0,,,,,,
2020-11-29 17:00:00,15509,Spezia,Cagliari,2,2,,,,,,
2020-12-05 14:00:00,15523,Spezia,Lazio,1,2,,,,,,
2020-12-12 14:00:00,15529,Spezia,Crotone,1,4,,,,,,
2020-12-16 19:45:00,15543,Spezia,Bologna,2,2,,,,,,
2020-12-20 14:00:00,15550,Spezia,Inter,1,2,,,,,,
2020-12-23 19:45:00,15563,Spezia,Genoa,1,2,,,,,,
2021-01-03 14:00:00,15575,Spezia,Verona,0,1,,,,,,
2021-01-06 17:00:00,15582,Spezia,Napoli,2,1,,,,,,
2021-01-11 19:45:00,15593,Spezia,Sampdoria,2,1,,,,,,
2021-01-16 17:00:00,15605,Spezia,Torino,0,0,,,,,,
2021-01-23 14:00:00,15613,Spezia,Roma,3,4,,,,,,
2021-01-31 11:30:00,15622,Spezia,Udinese,0,1,,,,,,
2021-02-06 14:00:00,15633,Spezia,Sassuolo,2,1,,,,,,
2021-02-13 19:45:00,15642,Spezia,AC Milan,2,0,,,,,,
2021-02-19 17:30:00,15652,Spezia,Fiorentina,0,3,,,,,,
2021-02-27 14:00:00,15664,Spezia,Parma Calcio 1913,2,2,,,,,,
2021-03-02 19:45:00,15670,Spezia,Juventus,0,3,,,,,,
2021-03-06 14:00:00,15677,Spezia,Benevento,1,1,,,,,,
2021-03-12 19:45:00,15693,Spezia,Atalanta,1,3,,,,,,
2021-03-20 17:00:00,15698,Spezia,Cagliari,2,1,,,,,,
2021-04-03 13:00:00,15713,Spezia,Lazio,1,2,,,,,,
2021-04-10 13:00:00,15719,Spezia,Crotone,3,2,,,,,,
2021-04-18 13:00:00,15733,Spezia,Bologna,1,4,,,,,,
2021-04-21 18:45:00,15740,Spezia,Inter,1,1,,,,,,
2021-04-24 13:00:00,15753,Spezia,Genoa,0,2,,,,,,
2021-05-01 13:00:00,15765,Spezia,Verona,1,1,,,,,,
2021-05-08 13:00:00,15772,Spezia,Napoli,1,4,,,,,,
2021-05-12 18:45:00,15783,Spezia,Sampdoria,2,2,,,,,,
2021-05-15 13:00:00,15795,Spezia,Torino,4,1,,,,,,
2021-05-23 18:45:00,15803,Spezia,Roma,2,2,,,,,,
2021-08-23 16:30:00,16764,Spezia,Cagliari,2,2,,,,,,
2021-08-28 16:30:00,16768,Spezia,Lazio,1,6,,,,,,
2021-09-12 13:00:00,16784,Spezia,Udinese,0,1,,,,,,
2021-09-19 13:00:00,16795,Spezia,Venezia,2,1,,,,,,
2021-09-22 16:30:00,16804,Spezia,Juventus,2,3,,,,,,
2021-09-25 13:00:00,16812,Spezia,AC Milan,1,2,,,,,,
2021-10-03 13:00:00,16820,Spezia,Verona,0,4,,,,,,
2021-10-16 13:00:00,16833,Spezia,Salernitana,2,1,,,,,,
2021-10-22 18:45:00,16843,Spezia,Sampdoria,1,2,,,,,,
2021-10-26 16:30:00,16853,Spezia,Genoa,1,1,,,,,,
2021-10-31 14:00:00,16858,Spezia,Fiorentina,0,3,,,,,,
2021-11-06 14:00:00,16873,Spezia,Torino,1,0,,,,,,
