Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-23 22:00:00,5829,141,Espanyol,208,Almeria,1,1,,,0.399306,0.978788
2014-08-30 22:00:00,5841,141,Espanyol,138,Sevilla,1,2,,,0.945745,1.36011
2014-09-14 16:00:00,5792,141,Espanyol,146,Valencia,1,3,,,1.09215,1.86199
2014-09-20 21:00:00,5800,141,Espanyol,137,Malaga,2,2,,,2.76188,0.446347
2014-09-25 19:00:00,5814,141,Espanyol,142,Getafe,2,0,,,2.09364,0.40196
2014-09-28 20:00:00,5825,141,Espanyol,206,Cordoba,0,0,,,0.112527,0.137119
2014-10-05 18:00:00,5762,141,Espanyol,140,Real Sociedad,2,0,,,1.39473,0.481761
2014-10-19 11:00:00,5769,141,Espanyol,143,Atletico Madrid,0,2,,,0.723748,4.12804
2014-10-26 16:00:00,5781,141,Espanyol,139,Deportivo La Coruna,0,0,,,0.410527,0.0932128
2014-11-02 20:00:00,5723,141,Espanyol,207,Elche,1,2,,,2.01995,2.35234
2014-11-09 16:00:00,5732,141,Espanyol,154,Villarreal,1,1,,,0.926317,2.12387
2014-11-21 19:45:00,5735,141,Espanyol,147,Athletic Club,1,3,,,0.746307,0.829053
2014-11-29 17:00:00,5747,141,Espanyol,151,Levante,2,1,,,1.12491,1.64662
2014-12-07 16:00:00,5692,141,Espanyol,148,Barcelona,1,5,,,0.223494,2.11804
2014-12-14 11:00:00,5702,141,Espanyol,155,Granada,2,1,,,1.94193,0.699727
2014-12-20 21:00:00,5711,141,Espanyol,145,Rayo Vallecano,3,1,,,2.25875,1.37834
2015-01-04 18:00:00,5649,141,Espanyol,156,Eibar,1,2,,,1.54932,1.53054
2015-01-10 15:00:00,5653,141,Espanyol,150,Real Madrid,0,3,,,0.367803,1.73073
2015-01-17 21:00:00,5666,141,Espanyol,152,Celta Vigo,1,0,,,1.11281,0.234731
2015-01-25 18:00:00,5679,141,Espanyol,208,Almeria,3,0,,,2.44178,0.300551
2015-02-01 18:00:00,5604,141,Espanyol,138,Sevilla,2,3,,,0.904898,3.32956
2015-02-08 18:00:00,5615,141,Espanyol,146,Valencia,1,2,,,1.57927,1.49482
2015-02-14 21:00:00,5622,141,Espanyol,137,Malaga,2,0,,,0.6984,1.56057
2015-02-20 19:45:00,5628,141,Espanyol,142,Getafe,1,2,,,0.705886,1.43242
2015-02-27 19:45:00,5638,141,Espanyol,206,Cordoba,1,0,,,0.579128,1.14225
2015-03-08 16:00:00,5577,141,Espanyol,140,Real Sociedad,0,1,,,0.445724,0.740356
2015-03-14 15:00:00,5582,141,Espanyol,143,Atletico Madrid,0,0,,,0.197774,1.49831
2015-03-22 11:00:00,5597,141,Espanyol,139,Deportivo La Coruna,0,0,,,1.551,0.89593
2015-04-06 19:00:00,5514,141,Espanyol,207,Elche,1,1,,,0.536142,0.496354
2015-04-09 21:00:00,5524,141,Espanyol,154,Villarreal,3,0,,,1.95758,0.259097
2015-04-12 16:00:00,5531,141,Espanyol,147,Athletic Club,1,0,,,0.512811,0.269712
2015-04-17 19:45:00,5535,141,Espanyol,151,Levante,2,2,,,1.71351,1.05378
2015-04-25 15:00:00,5546,141,Espanyol,148,Barcelona,0,2,,,1.00138,3.49523
2015-04-30 21:00:00,5564,141,Espanyol,155,Granada,2,1,,,0.862324,1.23315
2015-05-03 11:00:00,5470,141,Espanyol,145,Rayo Vallecano,1,1,,,0.760792,0.614259
2015-05-08 19:45:00,5475,141,Espanyol,156,Eibar,2,0,,,1.46248,0.243878
2015-05-17 18:00:00,5492,141,Espanyol,150,Real Madrid,1,4,,,1.5021,2.42924
2015-05-23 17:30:00,5503,141,Espanyol,152,Celta Vigo,2,3,,,2.36037,1.28113
2015-08-22 20:30:00,1401,141,Espanyol,142,Getafe,1,0,,,0.477297,1.27636
2015-08-28 22:30:00,1409,141,Espanyol,154,Villarreal,1,3,,,0.721424,1.59386
2015-09-12 18:00:00,1420,141,Espanyol,150,Real Madrid,0,6,,,1.47918,4.38766
2015-09-20 00:00:00,1433,141,Espanyol,140,Real Sociedad,3,2,,,1.89499,1.35321
2015-09-22 22:00:00,1439,141,Espanyol,146,Valencia,1,0,,,1.87389,0.777547
2015-09-27 18:00:00,1456,141,Espanyol,139,Deportivo La Coruna,0,3,,,0.259334,1.89137
2015-10-03 22:30:00,1462,141,Espanyol,149,Sporting Gijon,1,2,,,2.00148,1.6289
2015-10-18 00:05:00,1473,141,Espanyol,153,Real Betis,3,1,,,1.85292,1.86579
