Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-23 22:00:00,5829,Espanyol,Almeria,1,1,,,,,,
2014-08-30 22:00:00,5841,Espanyol,Sevilla,1,2,,,,,,
2014-09-14 16:00:00,5792,Espanyol,Valencia,1,3,,,,,,
2014-09-20 21:00:00,5800,Espanyol,Malaga,2,2,,,,,,
2014-09-25 19:00:00,5814,Espanyol,Getafe,2,0,,,,,,
2014-09-28 20:00:00,5825,Espanyol,Cordoba,0,0,,,,,,
2014-10-05 18:00:00,5762,Espanyol,Real Sociedad,2,0,,,,,,
2014-10-19 11:00:00,5769,Espanyol,Atletico Madrid,0,2,,,,,,
2014-10-26 16:00:00,5781,Espanyol,Deportivo La Coruna,0,0,,,,,,
2014-11-02 20:00:00,5723,Espanyol,Elche,1,2,,,,,,
2014-11-09 16:00:00,5732,Espanyol,Villarreal,1,1,,,,,,
2014-11-21 19:45:00,5735,Espanyol,Athletic Club,1,3,,,,,,
2014-11-29 17:00:00,5747,Espanyol,Levante,2,1,,,,,,
2014-12-07 16:00:00,5692,Espanyol,Barcelona,1,5,,,,,,
2014-12-14 11:00:00,5702,Espanyol,Granada,2,1,,,,,,
2014-12-20 21:00:00,5711,Espanyol,Rayo Vallecano,3,1,,,,,,
2015-01-04 18:00:00,5649,Espanyol,Eibar,1,2,,,,,,
2015-01-10 15:00:00,5653,Espanyol,Real Madrid,0,3,,,,,,
2015-01-17 21:00:00,5666,Espanyol,Celta Vigo,1,0,,,,,,
2015-01-25 18:00:00,5679,Espanyol,Almeria,3,0,,,,,,
2015-02-01 18:00:00,5604,Espanyol,Sevilla,2,3,,,,,,
2015-02-08 18:00:00,5615,Espanyol,Valencia,1,2,,,,,,
2015-02-14 21:00:00,5622,Espanyol,Malaga,2,0,,,,,,
2015-02-20 19:45:00,5628,Espanyol,Getafe,1,2,,,,,,
2015-02-27 19:45:00,5638,Espanyol,Cordoba,1,0,,,,,,
2015-03-08 16:00:00,5577,Espanyol,Real Sociedad,0,1,,,,,,
2015-03-14 15:00:00,5582,Espanyol,Atletico Madrid,0,0,,,,,,
2015-03-22 11:00:00,5597,Espanyol,Deportivo La Coruna,0,0,,,,,,
2015-04-06 19:00:00,5514,Espanyol,Elche,1,1,,,,,,
2015-04-09 21:00:00,5524,Espanyol,Villarreal,3,0,,,,,,
2015-04-12 16:00:00,5531,Espanyol,Athletic Club,1,0,,,,,,
2015-04-17 19:45:00,5535,Espanyol,Levante,2,2,,,,,,
2015-04-25 15:00:00,5546,Espanyol,Barcelona,0,2,,,,,,
2015-04-30 21:00:00,5564,Espanyol,Granada,2,1,,,,,,
2015-05-03 11:00:00,5470,Espanyol,Rayo Vallecano,1,1,,,,,,
2015-05-08 19:45:00,5475,Espanyol,Eibar,2,0,,,,,,
2015-05-17 18:00:00,5492,Espanyol,Real Madrid,1,4,,,,,,
2015-05-23 17:30:00,5503,Espanyol,Celta Vigo,2,3,,,,,,
2015-08-22 20:30:00,1401,Espanyol,Getafe,1,0,,,,,,
2015-08-28 22:30:00,1409,Espanyol,Villarreal,1,3,,,,,,
2015-09-12 18:00:00,1420,Espanyol,Real Madrid,0,6,,,,,,
2015-09-20 00:00:00,1433,Espanyol,Real Sociedad,3,2,,,,,,
2015-09-22 22:00:00,1439,Espanyol,Valencia,1,0,,,,,,
2015-09-27 18:00:00,1456,Espanyol,Deportivo La Coruna,0,3,,,,,,
2015-10-03 22:30:00,1462,Espanyol,Sporting Gijon,1,2,,,,,,
2015-10-18 00:05:00,1473,Espanyol,Real Betis,3,1,,,,,,
2015-10-23 22:30:00,1479,Espanyol,Rayo Vallecano,0,3,,,,,,
2015-11-01 19:00:00,1496,Espanyol,Granada,1,1,,,,,,
2015-11-08 15:00:00,1505,Espanyol,Athletic Club,1,2,,,,,,
