Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-23 22:00:00,5829,Espanyol,Almeria,1,1,10.1250,9.8750,9.9801,10.0199,10.2699,9.7301
2014-08-30 22:00:00,5841,Espanyol,Sevilla,1,2,9.6875,10.3125,9.6890,10.0218,9.9360,10.3532
2014-09-14 16:00:00,5792,Espanyol,Valencia,1,3,9.5781,10.8594,9.8872,10.1553,10.0191,10.3134
2014-09-20 21:00:00,5800,Espanyol,Malaga,2,2,9.3633,9.4336,10.2513,9.3057,9.2254,10.0614
2014-09-25 19:00:00,5814,Espanyol,Getafe,2,0,9.6504,8.7246,10.4613,9.2311,9.0896,10.2182
2014-09-28 20:00:00,5825,Espanyol,Cordoba,0,0,9.6775,9.2317,10.4823,10.0030,9.1228,10.2104
2014-10-05 18:00:00,5762,Espanyol,Real Sociedad,2,0,10.2037,9.7561,10.7367,10.0006,9.4208,10.2614
2014-10-19 11:00:00,5769,Espanyol,Atletico Madrid,0,2,10.0604,11.2738,10.2423,12.0529,10.1286,8.7449
2014-10-26 16:00:00,5781,Espanyol,Deportivo La Coruna,0,0,9.8774,10.0114,10.1386,11.0035,9.8663,11.0193
2014-11-02 20:00:00,5723,Espanyol,Elche,1,2,9.4888,9.2117,9.9169,9.6376,9.5608,11.7858
2014-11-09 16:00:00,5732,Espanyol,Villarreal,1,1,9.4814,9.9665,9.6101,11.7408,9.8528,7.6927
2014-11-21 19:45:00,5735,Espanyol,Athletic Club,1,3,9.3254,10.5133,9.9334,10.9653,9.7175,10.8109
2014-11-29 17:00:00,5747,Espanyol,Levante,2,1,9.5255,9.4259,9.7531,10.1657,10.0481,13.1863
2014-12-07 16:00:00,5692,Espanyol,Barcelona,1,5,9.1619,11.9347,9.9159,11.3827,10.1581,5.2368
2014-12-14 11:00:00,5702,Espanyol,Granada,2,1,9.1729,8.6950,9.9875,10.0648,9.8586,11.3251
2014-12-20 21:00:00,5711,Espanyol,Rayo Vallecano,3,1,9.7441,8.3864,10.2788,9.0412,10.2097,11.2314
2015-01-04 18:00:00,5649,Espanyol,Eibar,1,2,9.4510,10.3648,10.2404,8.2829,9.9119,12.9468
2015-01-10 15:00:00,5653,Espanyol,Real Madrid,0,3,9.4562,11.9665,10.6548,7.5643,10.2578,5.3688
2015-01-17 21:00:00,5666,Espanyol,Celta Vigo,1,0,9.6390,9.5046,10.8071,10.3518,10.2211,9.4075
2015-01-25 18:00:00,5679,Espanyol,Almeria,3,0,10.2736,9.0429,11.2270,10.5554,10.3204,11.5303
2015-02-01 18:00:00,5604,Espanyol,Sevilla,2,3,10.2018,10.5580,10.7990,10.6068,10.8547,7.5091
2015-02-08 18:00:00,5615,Espanyol,Valencia,1,2,9.9393,10.9143,10.8076,6.7127,10.5711,10.1157
2015-02-14 21:00:00,5622,Espanyol,Malaga,2,0,10.3881,8.7858,10.5409,8.3111,11.2355,9.7605
2015-02-20 19:45:00,5628,Espanyol,Getafe,1,2,10.1294,10.1120,10.3506,10.4336,11.1584,12.7909
2015-02-27 19:45:00,5638,Espanyol,Cordoba,1,0,9.9469,9.0820,9.7773,11.0864,11.1167,12.3277
2015-03-08 16:00:00,5577,Espanyol,Real Sociedad,0,1,9.7826,9.9541,9.7894,9.1440,11.0261,12.5140
2015-03-14 15:00:00,5582,Espanyol,Atletico Madrid,0,0,9.9662,10.8335,9.6479,9.1789,11.5349,5.4883
2015-03-22 11:00:00,5597,Espanyol,Deportivo La Coruna,0,0,9.9383,9.3826,9.7838,12.6361,11.3433,11.3788
2015-04-06 19:00:00,5514,Espanyol,Elche,1,1,9.4856,9.0801,9.3410,11.7100,10.8806,13.7004
2015-04-09 21:00:00,5524,Espanyol,Villarreal,3,0,10.6438,9.4603,10.1738,9.6695,11.6142,5.7513
2015-04-12 16:00:00,5531,Espanyol,Athletic Club,1,0,10.7042,10.3251,10.0450,11.4684,11.6139,11.4314
2015-04-17 19:45:00,5535,Espanyol,Levante,2,2,10.5545,9.7551,10.0602,11.3988,11.2993,15.6112
2015-04-25 15:00:00,5546,Espanyol,Barcelona,0,2,10.3179,12.3449,9.7002,9.8067,11.6862,-3.1166
2015-04-30 21:00:00,5564,Espanyol,Granada,2,1,10.1596,8.3431,9.1992,13.0399,11.6206,13.8958
2015-05-03 11:00:00,5470,Espanyol,Rayo Vallecano,1,1,9.8855,9.8371,8.9617,9.6390,11.3098,15.7848
2015-05-08 19:45:00,5475,Espanyol,Eibar,2,0,10.2426,8.4566,9.1234,8.2543,11.3622,14.6592
2015-05-17 18:00:00,5492,Espanyol,Real Madrid,1,4,9.7230,12.1839,9.1220,5.9352,11.0744,-0.5669
2015-05-23 17:30:00,5503,Espanyol,Celta Vigo,2,3,9.8169,10.5046,9.7357,11.5320,10.8985,8.7271
2015-08-22 20:30:00,1401,Espanyol,Getafe,1,0,9.5336,8.4671,9.0027,11.7406,10.8150,13.1938
2015-08-28 22:30:00,1409,Espanyol,Villarreal,1,3,9.3065,10.3521,9.0574,10.1042,10.8060,10.1001
2015-09-12 18:00:00,1420,Espanyol,Real Madrid,0,6,8.1518,12.3422,8.6755,11.1728,10.3784,10.7617
2015-09-20 00:00:00,1433,Espanyol,Real Sociedad,3,2,8.9216,8.9612,9.3307,6.8855,11.0128,13.2863
2015-09-22 22:00:00,1439,Espanyol,Valencia,1,0,9.3706,9.7686,9.8038,5.0495,11.1877,4.9881
2015-09-27 18:00:00,1456,Espanyol,Deportivo La Coruna,0,3,9.0228,10.8272,9.7980,12.5696,11.2479,14.0844
2015-10-03 22:30:00,1462,Espanyol,Sporting Gijon,1,2,8.7835,9.8049,9.9018,9.0373,10.9155,10.8221
2015-10-18 00:05:00,1473,Espanyol,Real Betis,3,1,9.8428,9.4616,10.4579,9.7841,11.9781,10.1392
2015-10-23 22:30:00,1479,Espanyol,Rayo Vallecano,0,3,8.9363,9.6234,10.1896,9.8492,11.1835,16.3972
2015-11-01 19:00:00,1496,Espanyol,Granada,1,1,8.9160,9.3754,10.4290,14.4481,10.9035,15.0523
2015-11-08 15:00:00,1505,Espanyol,Athletic Club,1,2,9.3654,10.7642,11.0907,10.6449,11.3906,9.6329
2015-11-21 23:30:00,1511,Espanyol,Malaga,2,0,9.7230,8.9383,11.0487,8.7482,11.6479,12.1279
2015-11-28 21:15:00,1521,Espanyol,Atletico Madrid,0,1,9.8771,10.6853,11.0555,10.0307,12.1993,8.3396
2015-12-07 23:30:00,1538,Espanyol,Levante,1,1,9.6008,9.5484,10.8775,13.0285,11.8248,17.8184
2015-12-12 21:15:00,1541,Espanyol,Celta Vigo,0,1,9.4628,9.6868,10.7233,10.8283,11.9530,6.7953
2015-12-19 21:15:00,1550,Espanyol,Las Palmas,1,0,9.5626,9.2620,10.7355,8.3047,11.8903,12.9692
2015-12-30 21:15:00,1561,Espanyol,Sevilla,0,2,9.4521,10.7309,10.5643,12.2747,12.3404,1.6874
2016-01-02 19:00:00,1568,Espanyol,Barcelona,0,0,10.0306,11.6878,10.9265,9.3212,13.1353,-14.4448
2016-01-10 21:15:00,1585,Espanyol,Eibar,1,2,10.1619,10.9247,10.6545,9.6725,13.9200,15.6774
2016-01-17 21:15:00,1594,Espanyol,Getafe,1,3,9.7313,10.3700,10.3910,12.2820,13.8223,17.2079
2016-01-23 21:15:00,1600,Espanyol,Villarreal,2,2,9.7544,10.3006,10.3781,7.3657,13.8814,10.7356
2016-01-31 23:30:00,1616,Espanyol,Real Madrid,0,6,8.9058,12.7087,10.7046,9.1560,13.3578,5.2612
2016-02-08 23:30:00,1627,Espanyol,Real Sociedad,0,5,7.6066,10.5084,10.2003,9.6204,12.5138,13.8956
2016-02-13 23:30:00,1631,Espanyol,Valencia,1,2,7.9072,9.0084,11.0946,1.4361,12.4707,6.3310
2016-02-20 21:15:00,1641,Espanyol,Deportivo La Coruna,1,0,8.4734,9.1059,11.9985,11.0428,12.4493,12.9184
2016-02-27 21:15:00,1652,Espanyol,Sporting Gijon,4,2,9.4869,9.0140,12.4362,10.5229,13.5386,11.5047
2016-03-03 23:30:00,1667,Espanyol,Real Betis,0,3,8.6623,10.5130,12.0762,9.4506,12.9994,14.5758
2016-03-07 23:30:00,1678,Espanyol,Rayo Vallecano,2,1,8.9639,9.0670,12.5231,10.2417,12.9056,18.8914
2016-03-14 23:30:00,1688,Espanyol,Granada,1,1,9.2143,9.2151,12.7501,15.2161,13.1794,17.9638
2016-03-20 15:00:00,1695,Espanyol,Athletic Club,2,1,9.8612,10.6552,13.2434,10.4254,13.7300,8.3841
2016-04-03 18:00:00,1705,Espanyol,Malaga,1,1,10.0913,10.0514,13.1634,9.1565,14.2702,12.1957
2016-04-09 20:15:00,1711,Espanyol,Atletico Madrid,1,3,9.8475,11.8599,13.0492,8.0827,14.3968,6.1366
2016-04-15 22:30:00,1719,Espanyol,Levante,1,2,9.5849,9.5595,12.9685,13.1791,14.2022,20.6897
2016-04-19 22:00:00,1729,Espanyol,Celta Vigo,1,1,9.5197,9.8891,12.9960,12.3257,14.0442,8.4522
2016-04-22 23:00:00,1739,Espanyol,Las Palmas,0,4,8.8047,10.8746,13.2015,6.9672,13.4087,15.7821
2016-05-01 18:00:00,1755,Espanyol,Sevilla,1,0,9.1912,9.4641,13.6722,11.5854,13.4610,-0.6568
2016-05-08 19:00:00,1767,Espanyol,Barcelona,0,5,8.9909,13.0902,14.1240,8.6543,13.8586,-24.7229
2016-05-15 21:00:00,1775,Espanyol,Eibar,4,2,9.2574,8.2904,13.9886,11.0851,14.0270,13.7461
2016-08-21 00:15:00,1783,Espanyol,Sevilla,4,6,8.7839,9.3370,13.7189,12.0199,13.8497,-0.5955
2016-08-27 00:00:00,1790,Espanyol,Malaga,2,2,8.9317,9.7272,13.8702,9.7248,13.9940,9.7296
2016-09-09 22:45:00,1799,Espanyol,Real Sociedad,1,1,9.4934,10.1167,14.3736,7.9716,14.6139,15.0117
