Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-23 22:00:00,5829,Espanyol,Almeria,1,1,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-08-30 22:00:00,5841,Espanyol,Sevilla,1,2,9.6250,10.3750,9.7714,10.2286,9.7286,10.2714
2014-09-14 16:00:00,5792,Espanyol,Valencia,1,3,9.5000,10.7500,9.9539,9.9017,9.7961,10.3483
2014-09-20 21:00:00,5800,Espanyol,Malaga,2,2,9.3125,9.4375,10.3453,9.5148,9.0297,10.1102
2014-09-25 19:00:00,5814,Espanyol,Getafe,2,0,9.6524,8.8320,10.6081,9.1492,8.9466,10.0148
2014-09-28 20:00:00,5825,Espanyol,Cordoba,0,0,9.7100,9.3252,10.6596,9.6551,9.0103,10.2453
2014-10-05 18:00:00,5762,Espanyol,Real Sociedad,2,0,10.2381,9.7942,10.9159,9.6612,9.3101,10.4273
2014-10-19 11:00:00,5769,Espanyol,Atletico Madrid,0,2,10.0818,11.2691,10.4085,11.9120,10.0048,8.8762
2014-10-26 16:00:00,5781,Espanyol,Deportivo La Coruna,0,0,9.8949,10.0210,10.3009,10.8053,9.7385,10.9871
2014-11-02 20:00:00,5723,Espanyol,Elche,1,2,9.5151,9.2553,10.0880,9.2894,9.4417,11.4712
2014-11-09 16:00:00,5732,Espanyol,Villarreal,1,1,9.4923,9.9469,9.7659,11.5539,9.7183,8.3401
2014-11-21 19:45:00,5735,Espanyol,Athletic Club,1,3,9.3306,10.5072,10.0835,10.7546,9.5773,10.7601
2014-11-29 17:00:00,5747,Espanyol,Levante,2,1,9.5295,9.4274,9.9020,10.3342,9.9067,12.5208
2014-12-07 16:00:00,5692,Espanyol,Barcelona,1,5,9.1593,11.9188,10.0581,11.7585,10.0101,5.5791
2014-12-14 11:00:00,5702,Espanyol,Granada,2,1,9.1658,8.6786,10.1251,10.2563,9.7060,11.3512
2014-12-20 21:00:00,5711,Espanyol,Rayo Vallecano,3,1,9.7341,8.3707,10.4135,9.1615,10.0542,11.0795
2015-01-04 18:00:00,5649,Espanyol,Eibar,1,2,9.4389,10.3483,10.3729,8.6439,9.7543,12.8026
2015-01-10 15:00:00,5653,Espanyol,Real Madrid,0,3,9.4421,11.9487,10.7854,7.9876,10.0983,5.4094
2015-01-17 21:00:00,5666,Espanyol,Celta Vigo,1,0,9.6238,9.4872,10.9366,10.5236,10.0605,9.7008
2015-01-25 18:00:00,5679,Espanyol,Almeria,3,0,10.2583,9.0274,11.3564,10.3952,10.1597,11.6596
2015-02-01 18:00:00,5604,Espanyol,Sevilla,2,3,10.1870,10.5446,10.9290,10.7379,10.6946,7.3513
2015-02-08 18:00:00,5615,Espanyol,Valencia,1,2,9.9256,10.9027,10.9387,6.5570,10.4121,10.2484
2015-02-14 21:00:00,5622,Espanyol,Malaga,2,0,10.3787,8.7849,10.6763,8.5152,11.0807,9.8045
2015-02-20 19:45:00,5628,Espanyol,Getafe,1,2,10.1193,10.1005,10.4853,10.2324,11.0029,12.4681
2015-02-27 19:45:00,5638,Espanyol,Cordoba,1,0,9.9367,9.0715,9.9119,10.6342,10.9611,12.2583
2015-03-08 16:00:00,5577,Espanyol,Real Sociedad,0,1,9.7728,9.9449,9.9243,8.7570,10.8708,12.6325
