Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-09 20:00:00,6192,Toulouse,Nice,2,3,9.8750,10.1250,9.9622,10.0378,10.0378,9.9622
2014-08-16 19:00:00,6198,Toulouse,Lyon,2,1,10.1250,10.1250,9.9997,10.2595,10.2503,9.7405
2014-08-23 19:00:00,6211,Toulouse,SC Bastia,0,1,9.8594,9.8281,9.8755,9.8707,10.0933,10.0355
2014-08-30 19:00:00,6218,Toulouse,Evian Thonon Gaillard,1,0,9.7109,8.9141,9.5122,10.6443,9.9097,9.1838
2014-09-13 19:00:00,6148,Toulouse,Reims,0,2,9.1611,9.5615,9.7745,9.0611,9.0478,11.0620
2014-09-20 19:00:00,6160,Toulouse,Caen,3,3,9.2336,9.8787,10.5915,8.1498,8.3758,11.1075
2014-09-23 20:00:00,6166,Toulouse,Rennes,3,0,10.3810,9.1758,10.9481,9.3904,9.5640,9.7113
2014-09-27 16:00:00,6176,Toulouse,Paris Saint Germain,1,1,10.4637,11.1290,11.0701,10.6400,9.6073,9.3683
2014-10-05 13:00:00,6120,Toulouse,Saint-Etienne,1,0,10.8564,10.1419,11.0934,11.4908,10.1195,9.0429
2014-10-19 13:00:00,6131,Toulouse,Marseille,0,2,10.7224,11.9543,11.2307,10.5054,10.2141,9.1530
2014-10-24 19:30:00,6134,Toulouse,Lens,0,2,9.6056,9.8721,10.5254,10.0474,9.1858,10.4470
2014-11-02 16:00:00,6083,Toulouse,Bordeaux,1,2,9.3867,9.4489,10.3958,8.6311,9.1276,9.2668
2014-11-08 19:00:00,6087,Toulouse,Metz,3,0,10.1245,9.1002,10.5826,9.4074,9.6665,9.2929
2014-11-23 16:00:00,6102,Toulouse,Montpellier,0,2,9.5150,9.7961,10.2804,9.8608,9.2498,9.7316
2014-11-29 19:00:00,6108,Toulouse,Lorient,2,3,9.1702,9.9808,10.2048,10.0949,8.8859,11.1163
2014-12-02 18:00:00,6037,Toulouse,Nantes,2,1,9.7806,9.5014,10.4127,11.4917,9.6488,7.2609
2014-12-05 19:30:00,6046,Toulouse,Monaco,0,2,9.2601,10.7191,10.0462,11.0209,9.4743,9.6674
2014-12-14 16:00:00,6064,Toulouse,Lille,0,3,8.7208,10.1420,9.6949,9.3304,9.4969,11.2035
2014-12-20 19:00:00,6071,Toulouse,Guingamp,1,1,9.0447,10.1924,10.0133,12.1599,9.8262,10.9751
2015-01-11 16:00:00,6006,Toulouse,Lyon,0,3,9.1523,11.8674,10.6185,8.8049,10.1862,8.4297
2015-01-17 19:00:00,6012,Toulouse,SC Bastia,1,1,9.3204,10.1564,10.6632,10.9409,10.4776,10.6220
2015-01-25 13:00:00,6024,Toulouse,Evian Thonon Gaillard,0,1,9.1030,9.1681,10.9204,9.2023,10.0356,12.6335
2015-01-31 19:00:00,6033,Toulouse,Reims,1,0,9.2729,9.1125,11.0392,8.4986,10.0065,12.2265
2015-02-07 19:00:00,5967,Toulouse,Caen,0,2,9.2621,10.7406,11.1999,7.5843,10.3242,14.3969
2015-02-14 19:00:00,5976,Toulouse,Rennes,2,1,9.3858,9.1332,11.1382,10.9595,10.3833,9.3072
2015-02-21 16:00:00,5983,Toulouse,Paris Saint Germain,1,3,9.3140,10.6704,11.3447,12.2121,10.5332,3.3790
2015-02-28 19:00:00,5997,Toulouse,Saint-Etienne,1,1,9.2811,9.7153,11.1587,9.2285,10.6534,8.2022
2015-03-06 19:30:00,5930,Toulouse,Marseille,1,6,8.0220,11.0037,11.0641,9.3652,9.4798,6.3916
2015-03-14 19:00:00,5946,Toulouse,Lens,0,1,8.0270,8.5370,11.3052,10.8625,9.4987,10.2125
2015-03-21 19:00:00,5954,Toulouse,Bordeaux,2,1,8.7987,9.8421,11.7331,9.9402,10.3642,9.4939
