Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-09 20:00:00,6192,Toulouse,Nice,2,3,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-08-16 19:00:00,6198,Toulouse,Lyon,2,1,10.1250,9.8750,9.9125,10.0875,10.0875,9.9125
2014-08-23 19:00:00,6211,Toulouse,SC Bastia,0,1,9.8750,9.8750,9.8039,9.8978,9.9461,10.1022
2014-08-30 19:00:00,6218,Toulouse,Evian Thonon Gaillard,1,0,9.8594,9.3281,9.5735,10.4145,9.8953,9.4917
2014-09-13 19:00:00,6148,Toulouse,Reims,0,2,9.2422,9.5078,9.7684,9.3293,8.9660,10.6864
2014-09-20 19:00:00,6160,Toulouse,Caen,3,3,9.2314,9.7100,10.5021,8.6249,8.2108,11.0450
2014-09-23 20:00:00,6166,Toulouse,Rennes,3,0,10.4016,9.2419,10.8815,9.3783,9.4218,9.3554
2014-09-27 16:00:00,6176,Toulouse,Paris Saint Germain,1,1,10.4740,11.1188,10.9932,10.3078,9.4549,9.6798
2014-10-05 13:00:00,6120,Toulouse,Saint-Etienne,1,0,10.8552,10.1177,11.0050,11.7511,9.9556,9.2343
2014-10-19 13:00:00,6131,Toulouse,Marseille,0,2,10.7241,11.9618,11.1452,10.5329,10.0531,9.1410
2014-10-24 19:30:00,6134,Toulouse,Lens,0,2,9.6094,9.8799,10.4420,10.0195,9.0269,10.2402
2014-11-02 16:00:00,6083,Toulouse,Bordeaux,1,2,9.3892,9.4488,10.3111,8.9478,8.9674,9.1998
2014-11-08 19:00:00,6087,Toulouse,Metz,3,0,10.1272,9.1033,10.4981,9.7827,9.5065,8.9240
2014-11-23 16:00:00,6102,Toulouse,Montpellier,0,2,9.5186,9.8014,10.1968,9.5490,9.0906,9.8035
2014-11-29 19:00:00,6108,Toulouse,Lorient,2,3,9.1724,9.9801,10.1198,10.4615,8.7253,10.9988
2014-12-02 18:00:00,6037,Toulouse,Nantes,2,1,9.7826,9.5029,10.3275,11.5287,9.4880,7.4768
2014-12-05 19:30:00,6046,Toulouse,Monaco,0,2,9.2620,10.7209,9.9609,10.6557,9.3134,9.7864
2014-12-14 16:00:00,6064,Toulouse,Lille,0,3,8.7215,10.1405,9.6085,8.9568,9.3348,11.5741
2014-12-20 19:00:00,6071,Toulouse,Guingamp,1,1,9.0452,10.1927,9.9268,11.8753,9.6640,10.7596
2015-01-11 16:00:00,6006,Toulouse,Lyon,0,3,9.1522,11.8661,10.5314,8.8817,10.0234,8.8504
2015-01-17 19:00:00,6012,Toulouse,SC Bastia,1,1,9.3202,10.1561,10.5760,10.9209,10.3147,10.6415
2015-01-25 13:00:00,6024,Toulouse,Evian Thonon Gaillard,0,1,9.1031,9.1688,10.8335,8.5594,9.8730,12.5283
2015-01-31 19:00:00,6033,Toulouse,Reims,1,0,9.2729,9.1123,10.9522,8.8201,9.8438,11.9044
2015-02-07 19:00:00,5967,Toulouse,Caen,0,2,9.2620,10.7404,11.1128,8.2282,10.1615,14.5028
2015-02-14 19:00:00,5976,Toulouse,Rennes,2,1,9.3858,9.1334,11.0512,10.8814,10.2207,8.8853
2015-02-21 16:00:00,5983,Toulouse,Paris Saint Germain,1,3,9.3140,10.6703,11.2577,11.8900,10.3706,3.7008
2015-02-28 19:00:00,5997,Toulouse,Saint-Etienne,1,1,9.2811,9.7152,11.0717,9.5129,10.4908,8.4176
2015-03-06 19:30:00,5930,Toulouse,Marseille,1,6,8.0220,11.0036,10.9771,9.3855,9.3171,6.3727
