Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-09 20:00:00,6192,174,Toulouse,170,Nice,2,3,,,1.56361,2.21481
2014-08-16 19:00:00,6198,174,Toulouse,178,Lyon,2,1,,,1.43956,1.28964
2014-08-23 19:00:00,6211,174,Toulouse,162,SC Bastia,0,1,,,0.714399,1.14876
2014-08-30 19:00:00,6218,174,Toulouse,209,Evian Thonon Gaillard,1,0,,,0.851431,0.710663
2014-09-13 19:00:00,6148,174,Toulouse,177,Reims,0,2,,,1.54377,0.295284
2014-09-20 19:00:00,6160,174,Toulouse,165,Caen,3,3,,,3.64275,0.664786
2014-09-23 20:00:00,6166,174,Toulouse,163,Rennes,3,0,,,0.479571,0.642791
2014-09-27 16:00:00,6176,174,Toulouse,161,Paris Saint Germain,1,1,,,0.661996,0.504659
2014-10-05 13:00:00,6120,174,Toulouse,175,Saint-Etienne,1,0,,,0.821394,1.29929
2014-10-19 13:00:00,6131,174,Toulouse,164,Marseille,0,2,,,0.242119,1.15665
2014-10-24 19:30:00,6134,174,Toulouse,210,Lens,0,2,,,0.868458,1.22242
2014-11-02 16:00:00,6083,174,Toulouse,176,Bordeaux,1,2,,,0.983897,1.6268
2014-11-08 19:00:00,6087,174,Toulouse,180,Metz,3,0,,,1.21269,0.416847
2014-11-23 16:00:00,6102,174,Toulouse,166,Montpellier,0,2,,,0.796531,1.56753
2014-11-29 19:00:00,6108,174,Toulouse,179,Lorient,2,3,,,2.68262,2.60595
2014-12-02 18:00:00,6037,174,Toulouse,168,Nantes,2,1,,,0.872311,1.48238
2014-12-05 19:30:00,6046,174,Toulouse,171,Monaco,0,2,,,0.342817,1.72686
2014-12-14 16:00:00,6064,174,Toulouse,160,Lille,0,3,,,0.0757702,2.32341
2014-12-20 19:00:00,6071,174,Toulouse,169,Guingamp,1,1,,,1.20718,1.22899
2015-01-11 16:00:00,6006,174,Toulouse,178,Lyon,0,3,,,0.508209,1.51779
2015-01-17 19:00:00,6012,174,Toulouse,162,SC Bastia,1,1,,,0.267063,0.760438
2015-01-25 13:00:00,6024,174,Toulouse,209,Evian Thonon Gaillard,0,1,,,1.3373,0.438885
2015-01-31 19:00:00,6033,174,Toulouse,177,Reims,1,0,,,1.07089,0.27492
2015-02-07 19:00:00,5967,174,Toulouse,165,Caen,0,2,,,0.440619,1.75465
2015-02-14 19:00:00,5976,174,Toulouse,163,Rennes,2,1,,,1.0594,0.801069
2015-02-21 16:00:00,5983,174,Toulouse,161,Paris Saint Germain,1,3,,,1.00428,1.89117
2015-02-28 19:00:00,5997,174,Toulouse,175,Saint-Etienne,1,1,,,0.400404,1.01274
2015-03-06 19:30:00,5930,174,Toulouse,164,Marseille,1,6,,,1.46982,1.8118
2015-03-14 19:00:00,5946,174,Toulouse,210,Lens,0,1,,,0.61914,0.674633
2015-03-21 19:00:00,5954,174,Toulouse,176,Bordeaux,2,1,,,0.915381,1.29075
2015-04-04 19:00:00,5890,174,Toulouse,180,Metz,2,3,,,1.02796,1.18188
2015-04-12 16:00:00,5898,174,Toulouse,166,Montpellier,1,0,,,1.13569,0.768385
