Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-09 20:00:00,6192,Toulouse,Nice,2,3,,,,,,
2014-08-16 19:00:00,6198,Toulouse,Lyon,2,1,,,,,,
2014-08-23 19:00:00,6211,Toulouse,SC Bastia,0,1,,,,,,
2014-08-30 19:00:00,6218,Toulouse,Evian Thonon Gaillard,1,0,,,,,,
2014-09-13 19:00:00,6148,Toulouse,Reims,0,2,,,,,,
2014-09-20 19:00:00,6160,Toulouse,Caen,3,3,,,,,,
2014-09-23 20:00:00,6166,Toulouse,Rennes,3,0,,,,,,
2014-09-27 16:00:00,6176,Toulouse,Paris Saint Germain,1,1,,,,,,
2014-10-05 13:00:00,6120,Toulouse,Saint-Etienne,1,0,,,,,,
2014-10-19 13:00:00,6131,Toulouse,Marseille,0,2,,,,,,
2014-10-24 19:30:00,6134,Toulouse,Lens,0,2,,,,,,
2014-11-02 16:00:00,6083,Toulouse,Bordeaux,1,2,,,,,,
2014-11-08 19:00:00,6087,Toulouse,Metz,3,0,,,,,,
2014-11-23 16:00:00,6102,Toulouse,Montpellier,0,2,,,,,,
2014-11-29 19:00:00,6108,Toulouse,Lorient,2,3,,,,,,
2014-12-02 18:00:00,6037,Toulouse,Nantes,2,1,,,,,,
2014-12-05 19:30:00,6046,Toulouse,Monaco,0,2,,,,,,
2014-12-14 16:00:00,6064,Toulouse,Lille,0,3,,,,,,
2014-12-20 19:00:00,6071,Toulouse,Guingamp,1,1,,,,,,
2015-01-11 16:00:00,6006,Toulouse,Lyon,0,3,,,,,,
2015-01-17 19:00:00,6012,Toulouse,SC Bastia,1,1,,,,,,
2015-01-25 13:00:00,6024,Toulouse,Evian Thonon Gaillard,0,1,,,,,,
2015-01-31 19:00:00,6033,Toulouse,Reims,1,0,,,,,,
2015-02-07 19:00:00,5967,Toulouse,Caen,0,2,,,,,,
2015-02-14 19:00:00,5976,Toulouse,Rennes,2,1,,,,,,
2015-02-21 16:00:00,5983,Toulouse,Paris Saint Germain,1,3,,,,,,
2015-02-28 19:00:00,5997,Toulouse,Saint-Etienne,1,1,,,,,,
2015-03-06 19:30:00,5930,Toulouse,Marseille,1,6,,,,,,
2015-03-14 19:00:00,5946,Toulouse,Lens,0,1,,,,,,
2015-03-21 19:00:00,5954,Toulouse,Bordeaux,2,1,,,,,,
2015-04-04 19:00:00,5890,Toulouse,Metz,2,3,,,,,,
2015-04-12 16:00:00,5898,Toulouse,Montpellier,1,0,,,,,,
2015-04-18 19:00:00,5907,Toulouse,Lorient,1,0,,,,,,
2015-04-25 19:00:00,5921,Toulouse,Nantes,1,1,,,,,,
2015-05-03 16:00:00,5853,Toulouse,Monaco,1,4,,,,,,
2015-05-09 19:00:00,5859,Toulouse,Lille,3,2,,,,,,
2015-05-16 20:00:00,5868,Toulouse,Guingamp,1,2,,,,,,
2015-05-23 20:00:00,5883,Toulouse,Nice,2,3,,,,,,
2015-08-09 19:00:00,1876,Toulouse,Saint-Etienne,2,1,,,,,,
2015-08-15 22:00:00,1884,Toulouse,Caen,0,1,,,,,,
2015-08-22 22:00:00,1893,Toulouse,Monaco,1,1,,,,,,
2015-08-29 22:00:00,1905,Toulouse,Rennes,1,3,,,,,,
2015-09-12 22:00:00,1913,Toulouse,Reims,2,2,,,,,,
2015-09-20 16:00:00,1925,Toulouse,Bordeaux,1,1,,,,,,
2015-09-23 23:00:00,1936,Toulouse,Marseille,1,1,,,,,,
2015-09-26 22:00:00,1941,Toulouse,SC Bastia,0,3,,,,,,
2015-10-03 22:00:00,1953,Toulouse,GFC Ajaccio,2,2,,,,,,
2015-10-17 22:00:00,1963,Toulouse,Angers,1,2,,,,,,
2015-10-23 22:30:00,1969,Toulouse,Lyon,0,3,,,,,,
2015-10-31 23:00:00,1984,Toulouse,Montpellier,1,1,,,,,,
2015-11-07 20:00:00,1990,Toulouse,Paris Saint Germain,0,5,,,,,,
2015-11-21 23:00:00,2001,Toulouse,Guingamp,0,2,,,,,,
2015-11-28 23:00:00,2013,Toulouse,Nice,2,0,,,,,,
2015-12-02 22:00:00,2022,Toulouse,Troyes,3,0,,,,,,
2015-12-05 23:00:00,2032,Toulouse,Lorient,2,3,,,,,,
2015-12-12 23:00:00,2041,Toulouse,Nantes,1,1,,,,,,
2015-12-19 23:00:00,2054,Toulouse,Lille,1,1,,,,,,
2016-01-09 23:00:00,2062,Toulouse,Reims,3,1,,,,,,
2016-01-16 20:00:00,2070,Toulouse,Paris Saint Germain,0,1,,,,,,
2016-01-24 17:00:00,2086,Toulouse,Monaco,0,4,,,,,,
