Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-22 19:30:00,5447,Bayern Munich,Wolfsburg,2,1,10,10.1250,10,10.2179,10,9.7821
2014-08-30 17:30:00,5462,Bayern Munich,Schalke 04,1,1,10.125,10.2500,10.2179,10.3917,9.7821,9.8583
2014-09-13 14:30:00,5413,Bayern Munich,VfB Stuttgart,2,0,10.25,10.6250,10.3917,10.4966,9.8583,10.0034
2014-09-20 14:30:00,5422,Bayern Munich,Hamburger SV,0,0,10.625,10.5000,10.4966,10.5796,10.0034,9.6704
2014-09-23 19:00:00,5430,Bayern Munich,Paderborn,4,0,10.5,11.3750,10.5796,11.2246,9.6704,9.7754
2014-09-27 14:30:00,5442,Bayern Munich,FC Cologne,2,0,11.375,11.9688,11.2246,11.9803,9.7754,9.7072
2014-10-04 14:30:00,5385,Bayern Munich,Hannover 96,4,0,11.9688,12.6250,11.9803,12.2005,9.7072,9.7995
2014-10-18 14:30:00,5392,Bayern Munich,Werder Bremen,6,0,12.625,13.1875,12.2005,11.8875,9.7995,9.7374
2014-10-26 16:30:00,5409,Bayern Munich,Borussia M.Gladbach,0,0,13.1875,12.8740,11.8875,11.7131,9.7374,9.2848
2014-11-01 17:30:00,5352,Bayern Munich,Borussia Dortmund,2,1,12.874,11.8925,11.7131,10.9068,9.2848,7.8782
2014-11-08 14:30:00,5360,Bayern Munich,Eintracht Frankfurt,4,0,11.8925,12.1115,10.9068,10.8289,7.8782,7.3942
2014-11-22 14:30:00,5365,Bayern Munich,Hoffenheim,4,0,12.1115,12.5576,10.8289,10.4516,7.3942,7.6637
2014-11-29 14:30:00,5378,Bayern Munich,Hertha Berlin,1,0,12.5576,12.1528,10.4516,10.2179,7.6637,6.8378
2014-12-06 17:30:00,5318,Bayern Munich,Bayer Leverkusen,1,0,12.1528,11.7099,10.2179,9.6646,6.8378,6.2554
2014-12-13 14:30:00,5324,Bayern Munich,Augsburg,4,0,11.7099,12.5514,9.6646,9.9893,6.2554,6.6138
2014-12-16 19:00:00,5333,Bayern Munich,Freiburg,2,0,12.5514,12.1977,9.9893,9.8690,6.6138,5.5266
2014-12-19 19:30:00,5339,Bayern Munich,Mainz 05,2,1,12.1977,11.6267,9.869,9.1333,5.5266,4.8704
2015-01-30 19:30:00,5305,Bayern Munich,Wolfsburg,1,4,11.6267,10.5486,9.1333,8.7387,4.8704,3.8589
2015-02-03 19:00:00,5264,Bayern Munich,Schalke 04,1,1,10.5486,9.9763,8.7387,8.0119,3.8589,3.4411
2015-02-07 14:30:00,5274,Bayern Munich,VfB Stuttgart,2,0,9.9763,10.3217,8.0119,7.8486,3.4411,3.7951
2015-02-14 14:30:00,5285,Bayern Munich,Hamburger SV,8,0,10.3217,12.1557,7.8486,8.6695,3.7951,4.6421
2015-02-21 14:30:00,5294,Bayern Munich,Paderborn,6,0,12.1557,13.1953,8.6695,8.8960,4.6421,4.9948
2015-02-27 19:30:00,5298,Bayern Munich,FC Cologne,4,1,13.1953,13.1344,8.896,8.9423,4.9948,4.0768
2015-03-07 14:30:00,5236,Bayern Munich,Hannover 96,3,1,13.1344,12.5928,8.9423,8.1831,4.0768,3.2528
2015-03-14 14:30:00,5246,Bayern Munich,Werder Bremen,4,0,12.5928,13.1445,8.1831,8.2082,3.2528,3.3311
2015-03-22 16:30:00,5259,Bayern Munich,Borussia M.Gladbach,0,2,13.1445,11.9513,8.2082,7.5408,3.3311,2.1120
2015-04-04 17:30:00,5201,Bayern Munich,Borussia Dortmund,1,0,11.9513,11.6427,7.5408,7.0423,2.112,1.7433
2015-04-11 14:30:00,5205,Bayern Munich,Eintracht Frankfurt,3,0,11.6427,11.5628,7.0423,6.6894,1.7433,1.1864
2015-04-18 14:30:00,5215,Bayern Munich,Hoffenheim,2,0,11.5628,11.4737,6.6894,6.3143,1.1864,0.8834
2015-04-25 17:30:00,5228,Bayern Munich,Hertha Berlin,1,0,11.4737,11.1356,6.3143,5.7123,0.8834,0.5591
2015-05-02 17:30:00,5165,Bayern Munich,Bayer Leverkusen,0,2,11.1356,10.9424,5.7123,6.0413,0.5591,0.3436
2015-05-09 14:30:00,5169,Bayern Munich,Augsburg,0,1,10.9424,9.9265,6.0413,4.9241,0.3436,-0.3210
2015-05-16 14:30:00,5185,Bayern Munich,Freiburg,1,2,9.9265,9.3972,4.9241,4.9607,-0.321,-1.1662
2015-05-23 14:30:00,5192,Bayern Munich,Mainz 05,2,0,9.3972,9.6405,4.9607,5.2072,-1.1662,-1.4261
