Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-22 19:30:00,5447,Bayern Munich,Wolfsburg,2,1,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-08-30 17:30:00,5462,Bayern Munich,Schalke 04,1,1,10.1250,9.8750,10.1738,9.8262,10.0762,9.9238
2014-09-13 14:30:00,5413,Bayern Munich,VfB Stuttgart,2,0,10.3125,9.1875,10.0912,9.8137,10.0338,9.5613
2014-09-20 14:30:00,5422,Bayern Munich,Hamburger SV,0,0,10.1094,9.2031,10.0961,9.6253,9.6227,10.0309
2014-09-23 19:00:00,5430,Bayern Munich,Paderborn,4,0,11.1953,9.8672,10.9520,9.5150,9.9386,9.9694
2014-09-27 14:30:00,5442,Bayern Munich,FC Cologne,2,0,11.6123,9.9463,11.5310,9.7097,9.6936,10.4329
2014-10-04 14:30:00,5385,Bayern Munich,Hannover 96,4,0,12.0574,9.4475,11.5400,9.6439,9.5748,10.2510
2014-10-18 14:30:00,5392,Bayern Munich,Werder Bremen,6,0,12.6769,8.4159,11.2841,10.5301,9.5697,9.3017
2014-10-26 16:30:00,5409,Bayern Munich,Borussia M.Gladbach,0,0,12.4187,11.4023,11.1650,10.2909,9.1724,10.5139
2014-11-01 17:30:00,5352,Bayern Munich,Borussia Dortmund,2,1,11.6339,9.5642,10.5554,11.3239,7.9624,8.8047
2014-11-08 14:30:00,5360,Bayern Munich,Eintracht Frankfurt,4,0,12.1459,8.6700,10.7705,9.1230,7.7714,9.9667
2014-11-22 14:30:00,5365,Bayern Munich,Hoffenheim,4,0,12.4093,9.4361,10.2105,9.7573,7.8582,9.8654
2014-11-29 14:30:00,5378,Bayern Munich,Hertha Berlin,1,0,12.1064,10.0006,10.0787,10.0376,7.1342,11.4636
2014-12-06 17:30:00,5318,Bayern Munich,Bayer Leverkusen,1,0,11.9319,11.0831,9.7938,11.7638,6.8202,9.1521
2014-12-13 14:30:00,5324,Bayern Munich,Augsburg,4,0,12.7545,9.8998,10.0996,9.4426,7.1597,9.3571
2014-12-16 19:00:00,5333,Bayern Munich,Freiburg,2,0,12.2139,9.6325,9.7924,10.1462,5.8856,10.8694
2014-12-19 19:30:00,5339,Bayern Munich,Mainz 05,2,1,11.8803,9.7130,9.2940,9.4397,5.4667,10.9861
2015-01-30 19:30:00,5305,Bayern Munich,Wolfsburg,1,4,10.8526,11.2971,8.9497,9.3984,4.5055,8.1963
2015-02-03 19:00:00,5264,Bayern Munich,Schalke 04,1,1,10.5793,10.5327,8.5219,7.9973,4.3867,10.8179
2015-02-07 14:30:00,5274,Bayern Munich,VfB Stuttgart,2,0,10.9863,9.3001,8.4202,11.7561,4.8023,10.5939
2015-02-14 14:30:00,5285,Bayern Munich,Hamburger SV,8,0,12.6068,8.3477,9.0276,9.3533,5.4358,11.3417
2015-02-21 14:30:00,5294,Bayern Munich,Paderborn,6,0,13.3660,8.3844,8.9737,9.8157,5.5081,11.4532
2015-02-27 19:30:00,5298,Bayern Munich,FC Cologne,4,1,12.9555,9.6345,8.6703,9.6722,4.2405,11.5966
2015-03-07 14:30:00,5236,Bayern Munich,Hannover 96,3,1,12.6315,9.4834,8.1287,10.9626,3.6341,10.7544
2015-03-14 14:30:00,5246,Bayern Munich,Werder Bremen,4,0,13.1833,9.7868,8.1539,11.9031,3.7125,10.9203
2015-03-22 16:30:00,5259,Bayern Munich,Borussia M.Gladbach,0,2,11.8190,11.5902,7.3154,9.0506,2.3223,9.8802
2015-04-04 17:30:00,5201,Bayern Munich,Borussia Dortmund,1,0,11.8757,10.4893,7.1822,13.5074,2.3190,6.9713
2015-04-11 14:30:00,5205,Bayern Munich,Eintracht Frankfurt,3,0,11.8000,9.1485,6.8335,9.8904,1.7663,10.1564
2015-04-18 14:30:00,5215,Bayern Munich,Hoffenheim,2,0,11.8036,9.3107,6.5510,10.4368,1.5559,9.6850
2015-04-25 17:30:00,5228,Bayern Munich,Hertha Berlin,1,0,11.4015,10.0973,5.8850,10.0996,1.1677,13.0953
2015-05-02 17:30:00,5165,Bayern Munich,Bayer Leverkusen,0,2,11.0696,11.9057,6.0753,9.4145,0.8135,8.1469
2015-05-09 14:30:00,5169,Bayern Munich,Augsburg,0,1,10.2148,10.0053,5.1193,9.4029,0.3100,10.3575
2015-05-16 14:30:00,5185,Bayern Munich,Freiburg,1,2,9.8869,9.7311,5.3573,10.2518,-0.3338,11.4608
