Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-22 19:30:00,5447,Bayern Munich,Wolfsburg,2,1,,,,,,
2014-08-30 17:30:00,5462,Bayern Munich,Schalke 04,1,1,,,,,,
2014-09-13 14:30:00,5413,Bayern Munich,VfB Stuttgart,2,0,,,,,,
2014-09-20 14:30:00,5422,Bayern Munich,Hamburger SV,0,0,,,,,,
2014-09-23 19:00:00,5430,Bayern Munich,Paderborn,4,0,,,,,,
2014-09-27 14:30:00,5442,Bayern Munich,FC Cologne,2,0,,,,,,
2014-10-04 14:30:00,5385,Bayern Munich,Hannover 96,4,0,,,,,,
2014-10-18 14:30:00,5392,Bayern Munich,Werder Bremen,6,0,,,,,,
2014-10-26 16:30:00,5409,Bayern Munich,Borussia M.Gladbach,0,0,,,,,,
2014-11-01 17:30:00,5352,Bayern Munich,Borussia Dortmund,2,1,,,,,,
2014-11-08 14:30:00,5360,Bayern Munich,Eintracht Frankfurt,4,0,,,,,,
2014-11-22 14:30:00,5365,Bayern Munich,Hoffenheim,4,0,,,,,,
2014-11-29 14:30:00,5378,Bayern Munich,Hertha Berlin,1,0,,,,,,
2014-12-06 17:30:00,5318,Bayern Munich,Bayer Leverkusen,1,0,,,,,,
2014-12-13 14:30:00,5324,Bayern Munich,Augsburg,4,0,,,,,,
2014-12-16 19:00:00,5333,Bayern Munich,Freiburg,2,0,,,,,,
2014-12-19 19:30:00,5339,Bayern Munich,Mainz 05,2,1,,,,,,
2015-01-30 19:30:00,5305,Bayern Munich,Wolfsburg,1,4,,,,,,
2015-02-03 19:00:00,5264,Bayern Munich,Schalke 04,1,1,,,,,,
2015-02-07 14:30:00,5274,Bayern Munich,VfB Stuttgart,2,0,,,,,,
2015-02-14 14:30:00,5285,Bayern Munich,Hamburger SV,8,0,,,,,,
2015-02-21 14:30:00,5294,Bayern Munich,Paderborn,6,0,,,,,,
2015-02-27 19:30:00,5298,Bayern Munich,FC Cologne,4,1,,,,,,
2015-03-07 14:30:00,5236,Bayern Munich,Hannover 96,3,1,,,,,,
2015-03-14 14:30:00,5246,Bayern Munich,Werder Bremen,4,0,,,,,,
2015-03-22 16:30:00,5259,Bayern Munich,Borussia M.Gladbach,0,2,,,,,,
2015-04-04 17:30:00,5201,Bayern Munich,Borussia Dortmund,1,0,,,,,,
2015-04-11 14:30:00,5205,Bayern Munich,Eintracht Frankfurt,3,0,,,,,,
2015-04-18 14:30:00,5215,Bayern Munich,Hoffenheim,2,0,,,,,,
2015-04-25 17:30:00,5228,Bayern Munich,Hertha Berlin,1,0,,,,,,
2015-05-02 17:30:00,5165,Bayern Munich,Bayer Leverkusen,0,2,,,,,,
2015-05-09 14:30:00,5169,Bayern Munich,Augsburg,0,1,,,,,,
2015-05-16 14:30:00,5185,Bayern Munich,Freiburg,1,2,,,,,,
2015-05-23 14:30:00,5192,Bayern Munich,Mainz 05,2,0,,,,,,
2015-08-14 22:30:00,1021,Bayern Munich,Hamburger SV,5,0,,,,,,
2015-08-22 17:30:00,1031,Bayern Munich,Hoffenheim,2,1,,,,,,
2015-08-29 20:30:00,1045,Bayern Munich,Bayer Leverkusen,3,0,,,,,,
2015-09-12 17:30:00,1049,Bayern Munich,Augsburg,2,1,,,,,,
2015-09-19 17:30:00,1058,Bayern Munich,Darmstadt,3,0,,,,,,
2015-09-22 22:00:00,1066,Bayern Munich,Wolfsburg,5,1,,,,,,
2015-09-26 17:30:00,1076,Bayern Munich,Mainz 05,3,0,,,,,,
2015-10-04 19:30:00,1092,Bayern Munich,Borussia Dortmund,5,1,,,,,,
2015-10-17 17:30:00,1095,Bayern Munich,Werder Bremen,1,0,,,,,,
2015-10-24 17:30:00,1107,Bayern Munich,FC Cologne,4,0,,,,,,
2015-10-30 23:30:00,1111,Bayern Munich,Eintracht Frankfurt,0,0,,,,,,
2015-11-07 18:30:00,1125,Bayern Munich,VfB Stuttgart,4,0,,,,,,
2015-11-21 21:30:00,1135,Bayern Munich,Schalke 04,3,1,,,,,,
2015-11-28 18:30:00,1142,Bayern Munich,Hertha Berlin,2,0,,,,,,
2015-12-05 18:30:00,1148,Bayern Munich,Borussia M.Gladbach,1,3,,,,,,
2015-12-12 18:30:00,1161,Bayern Munich,Ingolstadt,2,0,,,,,,
2015-12-19 18:30:00,1170,Bayern Munich,Hannover 96,1,0,,,,,,
2016-01-22 23:30:00,1174,Bayern Munich,Hamburger SV,2,1,,,,,,
2016-01-31 20:30:00,1191,Bayern Munich,Hoffenheim,2,0,,,,,,
2016-02-06 21:30:00,1198,Bayern Munich,Bayer Leverkusen,0,0,,,,,,
2016-02-14 20:30:00,1209,Bayern Munich,Augsburg,3,1,,,,,,
2016-02-20 18:30:00,1211,Bayern Munich,Darmstadt,3,1,,,,,,
2016-02-27 18:30:00,1221,Bayern Munich,Wolfsburg,2,0,,,,,,
2016-03-02 23:00:00,1233,Bayern Munich,Mainz 05,1,2,,,,,,
2016-03-05 21:30:00,1243,Bayern Munich,Borussia Dortmund,0,0,,,,,,
2016-03-12 21:30:00,1252,Bayern Munich,Werder Bremen,5,0,,,,,,
2016-03-19 18:30:00,1259,Bayern Munich,FC Cologne,1,0,,,,,,
2016-04-02 17:30:00,1265,Bayern Munich,Eintracht Frankfurt,1,0,,,,,,
2016-04-09 17:30:00,1276,Bayern Munich,VfB Stuttgart,3,1,,,,,,
2016-04-16 20:30:00,1288,Bayern Munich,Schalke 04,3,0,,,,,,
2016-04-23 17:30:00,1295,Bayern Munich,Hertha Berlin,2,0,,,,,,
2016-04-30 17:30:00,1305,Bayern Munich,Borussia M.Gladbach,1,1,,,,,,
2016-05-07 17:30:00,1317,Bayern Munich,Ingolstadt,2,1,,,,,,
2016-05-14 17:30:00,1319,Bayern Munich,Hannover 96,3,1,,,,,,
2016-08-26 22:30:00,1327,Bayern Munich,Werder Bremen,6,0,,,,,,
2016-09-09 22:30:00,1336,Bayern Munich,Schalke 04,2,0,,,,,,
2016-09-17 17:30:00,1349,Bayern Munich,Ingolstadt,3,1,,,,,,
2016-09-21 22:00:00,1360,Bayern Munich,Hertha Berlin,3,0,,,,,,
2016-09-24 17:30:00,1366,Bayern Munich,Hamburger SV,1,0,,,,,,
2016-10-01 17:30:00,1373,Bayern Munich,FC Cologne,1,1,,,,,,
2016-10-15 17:30:00,1386,Bayern Munich,Eintracht Frankfurt,2,2,,,,,,
2016-10-22 20:30:00,1396,Bayern Munich,Borussia M.Gladbach,2,0,,,,,,
2016-10-29 17:30:00,3302,Bayern Munich,Augsburg,3,1,,,,,,
2016-11-05 18:30:00,2809,Bayern Munich,Hoffenheim,1,1,,,,,,
2016-11-19 21:30:00,2821,Bayern Munich,Borussia Dortmund,0,1,,,,,,
2016-11-26 21:30:00,2830,Bayern Munich,Bayer Leverkusen,2,1,,,,,,
2016-12-02 23:30:00,3192,Bayern Munich,Mainz 05,3,1,,,,,,
2016-12-10 18:30:00,3206,Bayern Munich,Wolfsburg,5,0,,,,,,
2016-12-18 18:30:00,3217,Bayern Munich,Darmstadt,1,0,,,,,,
2016-12-21 23:00:00,3227,Bayern Munich,RasenBallsport Leipzig,3,0,,,,,,
2017-01-20 19:30:00,3722,Bayern Munich,Freiburg,2,1,,,,,,
2017-01-28 17:30:00,3735,Bayern Munich,Werder Bremen,2,1,,,,,,
2017-02-04 14:30:00,3743,Bayern Munich,Schalke 04,1,1,,,,,,
2017-02-11 14:30:00,3753,Bayern Munich,Ingolstadt,2,0,,,,,,
2017-02-18 14:30:00,3762,Bayern Munich,Hertha Berlin,1,1,,,,,,
2017-02-25 14:30:00,3772,Bayern Munich,Hamburger SV,8,0,,,,,,
2017-03-04 14:30:00,3778,Bayern Munich,FC Cologne,3,0,,,,,,
2017-03-11 14:30:00,3786,Bayern Munich,Eintracht Frankfurt,3,0,,,,,,
2017-03-19 16:30:00,3802,Bayern Munich,Borussia M.Gladbach,1,0,,,,,,
2017-04-01 14:30:00,3805,Bayern Munich,Augsburg,6,0,,,,,,
2017-04-04 19:00:00,3815,Bayern Munich,Hoffenheim,0,1,,,,,,
2017-04-08 17:30:00,3827,Bayern Munich,Borussia Dortmund,4,1,,,,,,
2017-04-15 17:30:00,3831,Bayern Munich,Bayer Leverkusen,0,0,,,,,,
2017-04-22 14:30:00,3839,Bayern Munich,Mainz 05,2,2,,,,,,
2017-04-29 17:30:00,3854,Bayern Munich,Wolfsburg,6,0,,,,,,
2017-05-06 14:30:00,3859,Bayern Munich,Darmstadt,1,0,,,,,,
2017-05-13 14:30:00,3874,Bayern Munich,RasenBallsport Leipzig,5,4,,,,,,
2017-05-20 14:30:00,3883,Bayern Munich,Freiburg,4,1,,,,,,
2017-08-18 19:30:00,8259,Bayern Munich,Bayer Leverkusen,3,1,,,,,,
2017-08-26 14:30:00,8269,Bayern Munich,Werder Bremen,2,0,,,,,,
2017-09-09 17:30:00,8283,Bayern Munich,Hoffenheim,0,2,,,,,,
2017-09-16 14:30:00,8289,Bayern Munich,Mainz 05,4,0,,,,,,
2017-09-19 19:30:00,8296,Bayern Munich,Schalke 04,3,0,,,,,,
2017-09-22 19:30:00,8304,Bayern Munich,Wolfsburg,2,2,,,,,,
2017-10-01 14:30:00,8317,Bayern Munich,Hertha Berlin,2,2,,,,,,
2017-10-14 14:30:00,8322,Bayern Munich,Freiburg,5,0,,,,,,
2017-10-21 17:30:00,8338,Bayern Munich,Hamburger SV,1,0,,,,,,
2017-10-28 17:30:00,8340,Bayern Munich,RasenBallsport Leipzig,2,0,,,,,,
2017-11-04 17:30:00,8357,Bayern Munich,Borussia Dortmund,3,1,,,,,,
2017-11-18 14:30:00,8358,Bayern Munich,Augsburg,3,0,,,,,,
2017-11-25 17:30:00,8371,Bayern Munich,Borussia M.Gladbach,1,2,,,,,,
2017-12-02 14:30:00,8376,Bayern Munich,Hannover 96,3,1,,,,,,
2017-12-09 14:30:00,8391,Bayern Munich,Eintracht Frankfurt,1,0,,,,,,
2017-12-13 19:30:00,8394,Bayern Munich,FC Cologne,1,0,,,,,,
2017-12-16 14:30:00,8410,Bayern Munich,VfB Stuttgart,1,0,,,,,,
2018-01-12 19:30:00,8417,Bayern Munich,Bayer Leverkusen,3,1,,,,,,
2018-01-21 14:30:00,8421,Bayern Munich,Werder Bremen,4,2,,,,,,
2018-01-27 14:30:00,8431,Bayern Munich,Hoffenheim,5,2,,,,,,
2018-02-03 14:30:00,8445,Bayern Munich,Mainz 05,2,0,,,,,,
2018-02-10 17:30:00,8451,Bayern Munich,Schalke 04,2,1,,,,,,
2018-02-17 14:30:00,8465,Bayern Munich,Wolfsburg,2,1,,,,,,
2018-02-24 14:30:00,8466,Bayern Munich,Hertha Berlin,0,0,,,,,,
2018-03-04 17:00:00,8477,Bayern Munich,Freiburg,4,0,,,,,,
2018-03-10 14:30:00,8484,Bayern Munich,Hamburger SV,6,0,,,,,,
2018-03-18 17:00:00,8494,Bayern Munich,RasenBallsport Leipzig,1,2,,,,,,
2018-03-31 14:30:00,8502,Bayern Munich,Borussia Dortmund,6,0,,,,,,
2018-04-07 13:30:00,8517,Bayern Munich,Augsburg,4,1,,,,,,
2018-04-14 16:30:00,8520,Bayern Munich,Borussia M.Gladbach,5,1,,,,,,
2018-04-21 13:30:00,8536,Bayern Munich,Hannover 96,3,0,,,,,,
2018-04-28 13:30:00,8538,Bayern Munich,Eintracht Frankfurt,4,1,,,,,,
2018-05-05 14:30:00,8552,Bayern Munich,FC Cologne,3,1,,,,,,
2018-05-12 14:30:00,8556,Bayern Munich,VfB Stuttgart,1,4,,,,,,
2018-08-24 21:30:00,10337,Bayern Munich,Hoffenheim,3,1,,,,,,
2018-09-01 16:30:00,10352,Bayern Munich,VfB Stuttgart,3,0,,,,,,
2018-09-15 13:30:00,10360,Bayern Munich,Bayer Leverkusen,3,1,,,,,,
2018-09-22 16:30:00,10370,Bayern Munich,Schalke 04,2,0,,,,,,
2018-09-25 18:30:00,10376,Bayern Munich,Augsburg,1,1,,,,,,
2018-09-28 18:30:00,10382,Bayern Munich,Hertha Berlin,0,2,,,,,,
2018-10-06 16:30:00,10391,Bayern Munich,Borussia M.Gladbach,0,3,,,,,,
2018-10-20 13:30:00,10407,Bayern Munich,Wolfsburg,3,1,,,,,,
2018-10-27 13:30:00,10415,Bayern Munich,Mainz 05,2,1,,,,,,
2018-11-03 14:30:00,10422,Bayern Munich,Freiburg,1,1,,,,,,
2018-11-10 17:30:00,10428,Bayern Munich,Borussia Dortmund,2,3,,,,,,
2018-11-24 14:30:00,10436,Bayern Munich,Fortuna Duesseldorf,3,3,,,,,,
2018-12-01 14:30:00,10450,Bayern Munich,Werder Bremen,2,1,,,,,,
2018-12-08 14:30:00,10454,Bayern Munich,Nuernberg,3,0,,,,,,
2018-12-15 14:30:00,10469,Bayern Munich,Hannover 96,4,0,,,,,,
2018-12-19 19:30:00,10472,Bayern Munich,RasenBallsport Leipzig,1,0,,,,,,
