Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-30 17:00:00,5149,98,Juventus,109,Chievo,1,0,,,2.37394,0.502227
2014-09-13 19:45:00,5110,98,Juventus,99,Udinese,2,0,,,1.10828,0.201525
2014-09-20 19:45:00,5120,98,Juventus,111,AC Milan,1,0,,,1.44109,0.281427
2014-09-24 19:45:00,5133,98,Juventus,203,Cesena,3,0,,,2.23177,0.0127481
2014-09-27 19:45:00,5140,98,Juventus,107,Atalanta,3,0,,,2.69489,1.01149
2014-10-05 17:00:00,5076,98,Juventus,95,Roma,3,2,,,3.04854,1.76638
2014-10-18 19:45:00,5080,98,Juventus,104,Sassuolo,1,1,,,1.94022,0.761956
2014-10-26 14:00:00,5093,98,Juventus,100,Palermo,2,0,,,1.59355,0.1661
2014-10-29 19:45:00,5107,98,Juventus,101,Genoa,0,1,,,1.1507,1.05735
2014-11-01 17:00:00,5031,98,Juventus,108,Empoli,2,0,,,1.51283,0.770663
2014-11-09 14:00:00,5045,98,Juventus,204,Parma,7,0,,,2.12422,0.137701
2014-11-22 19:45:00,5051,98,Juventus,96,Lazio,3,0,,,1.28853,0.592174
2014-11-30 17:00:00,5067,98,Juventus,113,Torino,2,1,,,1.79946,1.0594
2014-12-05 19:45:00,5000,98,Juventus,110,Fiorentina,0,0,,,0.380812,0.300124
2014-12-14 11:30:00,5012,98,Juventus,102,Sampdoria,1,1,,,1.63876,0.247506
2014-12-18 18:00:00,5020,98,Juventus,116,Cagliari,3,1,,,1.3105,0.695565
2015-01-06 20:00:00,4966,98,Juventus,106,Inter,1,1,,,1.64258,1.06956
2015-01-11 19:45:00,4976,98,Juventus,105,Napoli,3,1,,,0.846872,1.10384
2015-01-18 19:45:00,4986,98,Juventus,94,Verona,4,0,,,1.46036,0.109495
2015-01-25 14:00:00,4992,98,Juventus,109,Chievo,2,0,,,2.33621,0.633158
2015-02-01 14:00:00,4920,98,Juventus,99,Udinese,0,0,,,0.90458,0.492428
2015-02-07 19:45:00,4928,98,Juventus,111,AC Milan,3,1,,,1.99657,0.324559
2015-02-15 19:45:00,4946,98,Juventus,203,Cesena,2,2,,,2.24449,1.06157
2015-02-20 19:45:00,4947,98,Juventus,107,Atalanta,2,1,,,2.43733,0.856483
2015-03-02 19:45:00,4888,98,Juventus,95,Roma,1,1,,,0.63406,0.355629
2015-03-09 20:00:00,4898,98,Juventus,104,Sassuolo,1,0,,,0.780512,0.0929487
2015-03-14 17:00:00,4899,98,Juventus,100,Palermo,1,0,,,0.510054,0.247164
2015-03-22 14:00:00,4912,98,Juventus,101,Genoa,1,0,,,1.63976,0.256135
2015-04-04 20:00:00,4838,98,Juventus,108,Empoli,2,0,,,2.06686,0.445433
2015-04-11 17:00:00,4841,98,Juventus,204,Parma,0,1,,,0.914362,0.319367
2015-04-18 19:45:00,4852,98,Juventus,96,Lazio,2,0,,,0.635097,0.493742
2015-04-26 14:00:00,4865,98,Juventus,113,Torino,1,2,,,1.62627,1.70236
2015-04-29 19:45:00,4877,98,Juventus,110,Fiorentina,3,2,,,1.69217,2.05425
2015-05-02 17:00:00,4779,98,Juventus,102,Sampdoria,1,0,,,1.15289,0.912856
2015-05-09 17:00:00,4789,98,Juventus,116,Cagliari,1,1,,,0.410515,1.81708
2015-05-16 17:00:00,4799,98,Juventus,106,Inter,2,1,,,1.81655,1.95157
2015-05-23 17:00:00,4809,98,Juventus,105,Napoli,3,1,,,1.70377,1.96746
2015-05-30 17:00:00,4819,98,Juventus,94,Verona,2,2,,,1.98709,1.29821
2015-08-23 20:00:00,553,98,Juventus,99,Udinese,0,1,,,1.82451,0.867178
2015-08-30 20:00:00,563,98,Juventus,95,Roma,1,2,,,0.973945,0.970721
2015-09-12 22:45:00,573,98,Juventus,109,Chievo,1,1,,,2.74683,0.635511
2015-09-20 17:00:00,584,98,Juventus,101,Genoa,2,0,,,2.17908,0.382614
2015-09-23 22:45:00,599,98,Juventus,112,Frosinone,1,1,,,1.99042,0.512593
2015-09-26 22:45:00,602,98,Juventus,105,Napoli,1,2,,,0.679724,0.704583
2015-10-04 20:00:00,617,98,Juventus,97,Bologna,3,1,,,3.4019,0.139356
2015-10-18 22:45:00,630,98,Juventus,106,Inter,0,0,,,0.900473,0.360147
2015-10-25 18:00:00,637,98,Juventus,107,Atalanta,2,0,,,3.13825,0.112853
2015-10-28 23:45:00,648,98,Juventus,104,Sassuolo,0,1,,,0.552665,0.326576
2015-10-31 21:00:00,651,98,Juventus,113,Torino,2,1,,,1.47178,0.753835
2015-11-08 18:00:00,667,98,Juventus,108,Empoli,3,1,,,2.15262,0.478585
2015-11-21 23:45:00,672,98,Juventus,111,AC Milan,1,0,,,1.00993,0.579847
2015-11-29 23:45:00,688,98,Juventus,100,Palermo,3,0,,,1.60298,0.458932
2015-12-04 23:45:00,691,98,Juventus,96,Lazio,2,0,,,0.336716,0.394844
2015-12-13 23:45:00,708,98,Juventus,110,Fiorentina,3,1,,,1.68301,0.886683
2015-12-20 15:30:00,711,98,Juventus,103,Carpi,3,2,,,1.66604,1.00082
2016-01-06 18:00:00,725,98,Juventus,94,Verona,3,0,,,1.4656,0.268673
2016-01-10 23:45:00,739,98,Juventus,102,Sampdoria,2,1,,,1.24169,0.76502
2016-01-17 18:00:00,745,98,Juventus,99,Udinese,4,0,,,2.68244,0.338728
2016-01-24 23:45:00,760,98,Juventus,95,Roma,1,0,,,0.693173,0.200084
