Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-30 17:00:00,5149,Juventus,Chievo,1,0,10.3750,9.6250,10.5929,9.4071,9.9071,10.0929
2014-09-13 19:45:00,5110,Juventus,Udinese,2,0,10.7500,10.0000,10.6946,10.0226,10.0554,9.9774
2014-09-20 19:45:00,5120,Juventus,AC Milan,1,0,11.0938,10.2812,11.0783,10.0715,10.1092,9.9910
2014-09-24 19:45:00,5133,Juventus,Cesena,3,0,11.2617,9.0977,11.0510,9.4725,9.7224,9.9729
2014-09-27 19:45:00,5140,Juventus,Atalanta,3,0,11.7617,9.2617,11.2219,9.2136,9.8015,10.5598
2014-10-05 17:00:00,5076,Juventus,Roma,3,2,11.7297,11.1658,11.2605,10.7204,9.4490,9.8611
2014-10-18 19:45:00,5080,Juventus,Sassuolo,1,1,11.2522,9.7972,11.0776,10.5754,8.6769,11.2694
2014-10-26 14:00:00,5093,Juventus,Palermo,2,0,11.0500,9.1455,10.7322,10.1424,8.1178,10.3986
2014-10-29 19:45:00,5107,Juventus,Genoa,0,1,10.7085,10.5256,10.6641,9.1588,7.7530,11.3923
2014-11-01 17:00:00,5031,Juventus,Empoli,2,0,10.9173,8.8351,10.5585,10.9374,7.7763,8.7324
2014-11-09 14:00:00,5045,Juventus,Parma,7,0,12.2113,8.2994,10.5992,10.0263,8.5737,10.0726
2014-11-22 19:45:00,5051,Juventus,Lazio,3,0,12.6246,9.9512,10.4366,9.7051,8.8129,8.9471
2014-11-30 17:00:00,5067,Juventus,Torino,2,1,11.8499,9.8006,9.5969,11.3893,7.8532,9.9618
2014-12-05 19:45:00,5000,Juventus,Fiorentina,0,0,11.9038,11.5118,9.6710,11.1198,7.8870,10.6537
2014-12-14 11:30:00,5012,Juventus,Sampdoria,1,1,11.4564,11.0617,9.5714,9.9389,7.0918,10.1843
2014-12-18 18:00:00,5020,Juventus,Cagliari,3,1,11.4439,8.9188,9.2126,12.5394,6.9255,7.2981
2015-01-06 20:00:00,4966,Juventus,Inter,1,1,10.9531,10.4716,8.8651,10.7566,6.2915,9.6865
2015-01-11 19:45:00,4976,Juventus,Napoli,3,1,11.5004,10.0951,8.8482,12.1570,6.9031,5.7833
2015-01-18 19:45:00,4986,Juventus,Verona,4,0,11.9563,9.3683,8.6419,9.3039,7.0213,12.1825
2015-01-25 14:00:00,4992,Juventus,Chievo,2,0,11.7464,9.8266,8.3578,9.7652,6.3856,12.3877
2015-02-01 14:00:00,4920,Juventus,Udinese,0,0,11.4082,10.2316,8.1226,7.8447,5.9443,13.1191
2015-02-07 19:45:00,4928,Juventus,AC Milan,3,1,11.3283,9.6685,7.9607,7.8785,5.4464,10.7081
2015-02-15 19:45:00,4946,Juventus,Cesena,2,2,10.9068,9.5639,7.8350,11.0753,4.7292,13.5527
2015-02-20 19:45:00,4947,Juventus,Atalanta,2,1,10.5882,9.4509,7.6616,9.7204,4.0154,12.6813
2015-03-02 19:45:00,4888,Juventus,Roma,1,1,10.5096,9.8524,7.6526,8.3183,3.8672,6.6366
2015-03-09 20:00:00,4898,Juventus,Sassuolo,1,0,10.1900,9.0508,7.2549,8.8785,3.3757,11.7237
2015-03-14 17:00:00,4899,Juventus,Palermo,1,0,10.5477,9.7632,7.4283,10.2173,3.6677,9.8090
2015-03-22 14:00:00,4912,Juventus,Genoa,1,0,10.4671,9.8061,7.4437,6.8223,3.2412,11.7897
2015-04-04 20:00:00,4838,Juventus,Empoli,2,0,10.8495,10.1143,7.7315,12.0424,3.2182,8.6859
2015-04-11 17:00:00,4841,Juventus,Parma,0,1,10.3123,9.7380,7.5931,11.7680,2.5323,15.2081
2015-04-18 19:45:00,4852,Juventus,Lazio,2,0,11.2060,11.4932,8.0221,10.8080,3.3906,5.1785
2015-04-26 14:00:00,4865,Juventus,Torino,1,2,10.8252,10.5637,7.8723,11.1319,3.0288,8.9950
2015-04-29 19:45:00,4877,Juventus,Fiorentina,3,2,10.3609,8.9325,7.0675,9.5614,2.6551,7.0535
2015-05-02 17:00:00,4779,Juventus,Sampdoria,1,0,10.5829,9.5271,7.0996,7.9018,2.8171,10.1523
2015-05-09 17:00:00,4789,Juventus,Cagliari,1,1,10.3804,10.4756,6.5455,15.3969,2.9663,10.8043
2015-05-16 17:00:00,4799,Juventus,Inter,2,1,10.9038,10.4506,6.7851,10.6666,3.5235,7.4842
2015-05-23 17:00:00,4809,Juventus,Napoli,3,1,11.0566,9.8621,6.3720,12.5641,3.7422,2.6608
2015-05-30 17:00:00,4819,Juventus,Verona,2,2,10.8658,9.9843,6.3534,9.8526,3.3792,14.1157
2015-08-23 20:00:00,553,Juventus,Udinese,0,1,10.0453,9.9043,6.0222,7.6910,2.3194,15.1175
2015-08-30 20:00:00,563,Juventus,Roma,1,2,9.9742,10.3320,6.2019,7.9222,2.2475,6.7419
2015-09-12 22:45:00,573,Juventus,Chievo,1,1,10.0768,10.7821,6.8324,8.1703,1.8223,15.1432
2015-09-20 17:00:00,584,Juventus,Genoa,2,0,10.8508,9.8990,7.5556,5.5835,2.1472,10.9642
2015-09-23 22:45:00,599,Juventus,Frosinone,1,1,10.2377,9.5116,7.3120,9.4692,1.1647,11.0538
2015-09-26 22:45:00,602,Juventus,Napoli,1,2,10.2258,10.7021,7.5439,13.3988,1.1590,2.7562
2015-10-04 20:00:00,617,Juventus,Bologna,3,1,10.2784,8.8835,7.9121,8.9299,0.3959,10.8372
2015-10-18 22:45:00,630,Juventus,Inter,0,0,10.3933,10.1232,8.1621,10.5433,0.3757,6.4532
2015-10-25 18:00:00,637,Juventus,Atalanta,2,0,10.8376,10.2263,8.8628,9.7436,0.0637,15.2088
2015-10-28 23:45:00,648,Juventus,Sassuolo,0,1,10.4917,10.3000,8.8234,8.4252,-0.3387,13.4257
2015-10-31 21:00:00,651,Juventus,Torino,2,1,10.2876,9.3792,8.5487,9.3834,-0.7223,9.3754
2015-11-08 18:00:00,667,Juventus,Empoli,3,1,10.9802,9.8654,9.1598,13.7677,-0.4482,8.7130
2015-11-21 23:45:00,672,Juventus,AC Milan,1,0,10.9322,10.3362,8.9693,7.6034,-0.6037,12.0686
2015-11-29 23:45:00,688,Juventus,Palermo,3,0,11.5508,9.2881,9.1239,12.9469,-0.2711,7.8794
