Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-30 17:00:00,5149,Juventus,Chievo,1,0,,,,,,
2014-09-13 19:45:00,5110,Juventus,Udinese,2,0,,,,,,
2014-09-20 19:45:00,5120,Juventus,AC Milan,1,0,,,,,,
2014-09-24 19:45:00,5133,Juventus,Cesena,3,0,,,,,,
2014-09-27 19:45:00,5140,Juventus,Atalanta,3,0,,,,,,
2014-10-05 17:00:00,5076,Juventus,Roma,3,2,,,,,,
2014-10-18 19:45:00,5080,Juventus,Sassuolo,1,1,,,,,,
2014-10-26 14:00:00,5093,Juventus,Palermo,2,0,,,,,,
2014-10-29 19:45:00,5107,Juventus,Genoa,0,1,,,,,,
2014-11-01 17:00:00,5031,Juventus,Empoli,2,0,,,,,,
2014-11-09 14:00:00,5045,Juventus,Parma,7,0,,,,,,
2014-11-22 19:45:00,5051,Juventus,Lazio,3,0,,,,,,
2014-11-30 17:00:00,5067,Juventus,Torino,2,1,,,,,,
2014-12-05 19:45:00,5000,Juventus,Fiorentina,0,0,,,,,,
2014-12-14 11:30:00,5012,Juventus,Sampdoria,1,1,,,,,,
2014-12-18 18:00:00,5020,Juventus,Cagliari,3,1,,,,,,
2015-01-06 20:00:00,4966,Juventus,Inter,1,1,,,,,,
2015-01-11 19:45:00,4976,Juventus,Napoli,3,1,,,,,,
2015-01-18 19:45:00,4986,Juventus,Verona,4,0,,,,,,
2015-01-25 14:00:00,4992,Juventus,Chievo,2,0,,,,,,
2015-02-01 14:00:00,4920,Juventus,Udinese,0,0,,,,,,
2015-02-07 19:45:00,4928,Juventus,AC Milan,3,1,,,,,,
2015-02-15 19:45:00,4946,Juventus,Cesena,2,2,,,,,,
2015-02-20 19:45:00,4947,Juventus,Atalanta,2,1,,,,,,
2015-03-02 19:45:00,4888,Juventus,Roma,1,1,,,,,,
2015-03-09 20:00:00,4898,Juventus,Sassuolo,1,0,,,,,,
2015-03-14 17:00:00,4899,Juventus,Palermo,1,0,,,,,,
2015-03-22 14:00:00,4912,Juventus,Genoa,1,0,,,,,,
2015-04-04 20:00:00,4838,Juventus,Empoli,2,0,,,,,,
2015-04-11 17:00:00,4841,Juventus,Parma,0,1,,,,,,
2015-04-18 19:45:00,4852,Juventus,Lazio,2,0,,,,,,
2015-04-26 14:00:00,4865,Juventus,Torino,1,2,,,,,,
2015-04-29 19:45:00,4877,Juventus,Fiorentina,3,2,,,,,,
2015-05-02 17:00:00,4779,Juventus,Sampdoria,1,0,,,,,,
