Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-09 20:00:00,6188,Guingamp,Saint-Etienne,0,2,,,,,,
2014-08-16 19:00:00,6199,Guingamp,Lens,1,0,,,,,,
2014-08-23 16:00:00,6206,Guingamp,Marseille,0,1,,,,,,
2014-08-30 19:00:00,6221,Guingamp,Lorient,0,4,,,,,,
2014-09-14 16:00:00,6153,Guingamp,Bordeaux,2,1,,,,,,
2014-09-21 16:00:00,6163,Guingamp,Monaco,0,1,,,,,,
2014-09-24 18:00:00,6168,Guingamp,Metz,0,1,,,,,,
2014-09-27 19:00:00,6177,Guingamp,Montpellier,1,2,,,,,,
2014-10-05 16:00:00,6121,Guingamp,Nantes,0,1,,,,,,
2014-10-18 19:00:00,6126,Guingamp,Lille,2,1,,,,,,
2014-10-26 16:00:00,6142,Guingamp,Nice,2,7,,,,,,
2014-11-01 19:00:00,6078,Guingamp,SC Bastia,1,0,,,,,,
2014-11-09 13:00:00,6091,Guingamp,Lyon,1,3,,,,,,
2014-11-22 19:00:00,6097,Guingamp,Rennes,0,1,,,,,,
2014-11-30 16:00:00,6112,Guingamp,Evian Thonon Gaillard,0,2,,,,,,
2014-12-03 18:00:00,6043,Guingamp,Caen,5,1,,,,,,
2014-12-07 16:00:00,6054,Guingamp,Reims,3,2,,,,,,
2014-12-14 16:00:00,6063,Guingamp,Paris Saint Germain,1,0,,,,,,
2014-12-20 19:00:00,6071,Guingamp,Toulouse,1,1,,,,,,
2015-01-10 19:00:00,6002,Guingamp,Lens,2,0,,,,,,
2015-01-18 20:00:00,6018,Guingamp,Marseille,1,2,,,,,,
2015-01-24 19:00:00,6021,Guingamp,Lorient,3,2,,,,,,
2015-02-01 16:00:00,5961,Guingamp,Bordeaux,1,1,,,,,,
2015-02-08 13:00:00,5970,Guingamp,Monaco,1,0,,,,,,
2015-02-15 16:00:00,5980,Guingamp,Metz,2,0,,,,,,
2015-02-22 13:00:00,5987,Guingamp,Montpellier,0,2,,,,,,
2015-03-01 13:00:00,5926,Guingamp,Nantes,0,1,,,,,,
2015-03-08 16:00:00,5938,Guingamp,Lille,0,1,,,,,,
2015-03-13 19:30:00,5941,Guingamp,Nice,2,1,,,,,,
2015-03-21 19:00:00,5953,Guingamp,SC Bastia,0,0,,,,,,
2015-04-04 16:00:00,5886,Guingamp,Lyon,1,3,,,,,,
2015-04-12 16:00:00,5899,Guingamp,Rennes,0,1,,,,,,
2015-04-18 19:00:00,5910,Guingamp,Evian Thonon Gaillard,1,1,,,,,,
2015-04-25 19:00:00,5919,Guingamp,Caen,2,0,,,,,,
2015-05-02 19:00:00,5848,Guingamp,Reims,2,0,,,,,,
2015-05-08 19:30:00,5855,Guingamp,Paris Saint Germain,0,6,,,,,,
2015-05-16 20:00:00,5868,Guingamp,Toulouse,2,1,,,,,,
2015-05-23 20:00:00,5882,Guingamp,Saint-Etienne,1,2,,,,,,
2015-08-08 23:00:00,1873,Guingamp,Nantes,0,1,,,,,,
2015-08-15 22:00:00,1885,Guingamp,Lyon,0,1,,,,,,
2015-08-22 22:00:00,1894,Guingamp,SC Bastia,0,3,,,,,,
2015-08-28 22:30:00,1899,Guingamp,Marseille,2,0,,,,,,
2015-09-12 22:00:00,1915,Guingamp,Nice,1,0,,,,,,
2015-09-19 22:00:00,1924,Guingamp,GFC Ajaccio,2,1,,,,,,
2015-09-22 23:00:00,1930,Guingamp,Paris Saint Germain,0,3,,,,,,
2015-09-27 19:00:00,1946,Guingamp,Monaco,3,3,,,,,,
