Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-09 20:00:00,6188,Guingamp,Saint-Etienne,0,2,10,9.3750,10,9.6594,10,9.5906
2014-08-16 19:00:00,6199,Guingamp,Lens,1,0,9.375,9.7500,9.6594,9.8082,9.5906,9.9418
2014-08-23 16:00:00,6206,Guingamp,Marseille,0,1,9.75,9.5625,9.8082,9.8066,9.9418,9.8184
2014-08-30 19:00:00,6221,Guingamp,Lorient,0,4,9.5625,8.8125,9.8066,9.6960,9.8184,9.4290
2014-09-14 16:00:00,6153,Guingamp,Bordeaux,2,1,8.8125,9.4375,9.696,10.4205,9.429,9.7045
2014-09-21 16:00:00,6163,Guingamp,Monaco,0,1,9.4375,9.5312,10.4205,10.4247,9.7045,10.1378
2014-09-24 18:00:00,6168,Guingamp,Metz,0,1,9.5312,9.1992,10.4247,10.4461,10.1378,9.7023
2014-09-27 19:00:00,6177,Guingamp,Montpellier,1,2,9.1992,9.3438,10.4461,10.7113,9.7023,9.9762
2014-10-05 16:00:00,6121,Guingamp,Nantes,0,1,9.3438,9.1124,10.7113,10.7772,9.9762,9.6975
2014-10-18 19:00:00,6126,Guingamp,Lille,2,1,9.1124,9.6114,10.7772,10.8356,9.6975,10.3871
2014-10-26 16:00:00,6142,Guingamp,Nice,2,7,9.6114,8.4703,10.8356,10.5524,10.3871,9.6380
2014-11-01 19:00:00,6078,Guingamp,SC Bastia,1,0,8.4703,8.4977,10.5524,10.3906,9.638,9.6045
2014-11-09 13:00:00,6091,Guingamp,Lyon,1,3,8.4977,9.0985,10.3906,11.5770,9.6045,10.1197
2014-11-22 19:00:00,6097,Guingamp,Rennes,0,1,9.0985,9.1986,11.577,11.8752,10.1197,10.2717
2014-11-30 16:00:00,6112,Guingamp,Evian Thonon Gaillard,0,2,9.1986,8.8080,11.8752,11.9027,10.2717,9.9629
2014-12-03 18:00:00,6043,Guingamp,Caen,5,1,8.808,9.8325,11.9027,12.4198,9.9629,10.4947
2014-12-07 16:00:00,6054,Guingamp,Reims,3,2,9.8325,10.6029,12.4198,12.9561,10.4947,11.2492
2014-12-14 16:00:00,6063,Guingamp,Paris Saint Germain,1,0,10.6029,10.9754,12.9561,12.9370,11.2492,11.7633
2014-12-20 19:00:00,6071,Guingamp,Toulouse,1,1,10.9754,10.7553,12.937,12.7224,11.7633,11.5378
2015-01-10 19:00:00,6002,Guingamp,Lens,2,0,10.7553,10.6970,12.7224,12.6096,11.5378,11.0339
2015-01-18 20:00:00,6018,Guingamp,Marseille,1,2,10.697,10.4677,12.6096,12.6794,11.0339,10.7555
2015-01-24 19:00:00,6021,Guingamp,Lorient,3,2,10.4677,10.2777,12.6794,12.3530,10.7555,10.4519
2015-02-01 16:00:00,5961,Guingamp,Bordeaux,1,1,10.2777,9.9979,12.353,12.0605,10.4519,10.1849
2015-02-08 13:00:00,5970,Guingamp,Monaco,1,0,9.9979,10.2539,12.0605,11.9183,10.1849,10.5892
2015-02-15 16:00:00,5980,Guingamp,Metz,2,0,10.2539,10.8250,11.9183,12.3023,10.5892,10.8473
2015-02-22 13:00:00,5987,Guingamp,Montpellier,0,2,10.825,10.4751,12.3023,11.9641,10.8473,10.9856
2015-03-01 13:00:00,5926,Guingamp,Nantes,0,1,10.4751,9.9127,11.9641,11.6219,10.9856,10.4529
2015-03-08 16:00:00,5938,Guingamp,Lille,0,1,9.9127,9.5093,11.6219,11.3843,10.4529,10.1338
2015-03-13 19:30:00,5941,Guingamp,Nice,2,1,9.5093,9.8654,11.3843,11.5537,10.1338,10.4266
2015-03-21 19:00:00,5953,Guingamp,SC Bastia,0,0,9.8654,10.1892,11.5537,11.9731,10.4266,10.6548
2015-04-04 16:00:00,5886,Guingamp,Lyon,1,3,10.1892,9.9719,11.9731,11.9396,10.6548,10.7537
2015-04-12 16:00:00,5899,Guingamp,Rennes,0,1,9.9719,9.5644,11.9396,11.5852,10.7537,10.5431
2015-04-18 19:00:00,5910,Guingamp,Evian Thonon Gaillard,1,1,9.5644,9.4205,11.5852,11.5492,10.5431,10.2913
2015-04-25 19:00:00,5919,Guingamp,Caen,2,0,9.4205,10.0263,11.5492,11.6657,10.2913,10.8863
2015-05-02 19:00:00,5848,Guingamp,Reims,2,0,10.0263,10.4602,11.6657,11.8972,10.8863,11.0226
2015-05-08 19:30:00,5855,Guingamp,Paris Saint Germain,0,6,10.4602,9.7045,11.8972,11.6050,11.0226,11.3034
2015-05-16 20:00:00,5868,Guingamp,Toulouse,2,1,9.7045,9.5402,11.605,10.9096,11.3034,11.4202
2015-05-23 20:00:00,5882,Guingamp,Saint-Etienne,1,2,9.5402,9.7868,10.9096,11.4692,11.4202,11.6038
