Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-09 20:00:00,6188,Guingamp,Saint-Etienne,0,2,9.3750,10.6250,9.6594,10.3406,9.5906,10.4094
2014-08-16 19:00:00,6199,Guingamp,Lens,1,0,9.8750,9.3750,9.9332,9.6367,10.0668,9.6133
2014-08-23 16:00:00,6206,Guingamp,Marseille,0,1,9.3750,9.8750,9.6191,10.0550,9.6309,9.9450
2014-08-30 19:00:00,6221,Guingamp,Lorient,0,4,8.6289,10.6367,9.5124,10.1954,9.2454,10.3280
2014-09-14 16:00:00,6153,Guingamp,Bordeaux,2,1,9.3008,10.1445,10.2838,9.4971,9.5678,9.5419
2014-09-21 16:00:00,6163,Guingamp,Monaco,0,1,9.2764,9.7275,10.1698,9.8638,9.8830,10.3412
2014-09-24 18:00:00,6168,Guingamp,Metz,0,1,9.0855,10.2036,10.3323,9.7044,9.5886,10.4528
2014-09-27 19:00:00,6177,Guingamp,Montpellier,1,2,9.2116,9.9638,10.5791,9.3076,9.8440,9.8700
2014-10-05 16:00:00,6121,Guingamp,Nantes,0,1,9.0420,10.2028,10.7068,11.6862,9.6271,8.4692
2014-10-18 19:00:00,6126,Guingamp,Lille,2,1,9.5823,9.1628,10.8065,9.0049,10.3580,9.0706
2014-10-26 16:00:00,6142,Guingamp,Nice,2,7,8.1495,10.7838,10.2317,9.8054,9.3172,11.5125
2014-11-01 19:00:00,6078,Guingamp,SC Bastia,1,0,8.5151,8.7463,10.4081,9.2025,9.6220,10.2902
2014-11-09 13:00:00,6091,Guingamp,Lyon,1,3,9.0984,11.7652,11.5771,8.8705,10.1197,10.6598
2014-11-22 19:00:00,6097,Guingamp,Rennes,0,1,8.9929,10.2818,11.6697,10.7363,10.0661,9.3275
2014-11-30 16:00:00,6112,Guingamp,Evian Thonon Gaillard,0,2,8.7606,9.7960,11.8556,10.6107,9.9156,10.9809
2014-12-03 18:00:00,6043,Guingamp,Caen,5,1,9.8756,8.6057,12.4633,6.8745,10.5380,11.8366
2014-12-07 16:00:00,6054,Guingamp,Reims,3,2,10.3417,9.7739,12.6953,9.2860,10.9882,12.2621
2014-12-14 16:00:00,6063,Guingamp,Paris Saint Germain,1,0,10.5163,10.3654,12.4783,10.2975,11.3044,5.6836
2014-12-20 19:00:00,6071,Guingamp,Toulouse,1,1,10.1924,9.0447,12.1599,10.0133,10.9751,9.8262
2015-01-10 19:00:00,6002,Guingamp,Lens,2,0,10.6000,9.9150,12.5130,10.1347,10.9371,11.1960
2015-01-18 20:00:00,6018,Guingamp,Marseille,1,2,10.4694,10.7080,12.6815,9.1086,10.7573,7.0571
2015-01-24 19:00:00,6021,Guingamp,Lorient,3,2,10.3738,9.6827,12.4495,10.1627,10.5481,10.9522
2015-02-01 16:00:00,5961,Guingamp,Bordeaux,1,1,10.2845,9.6060,12.3474,9.8576,10.4716,9.8544
2015-02-08 13:00:00,5970,Guingamp,Monaco,1,0,10.4981,10.4254,12.1628,10.5138,10.8335,8.8367
2015-02-15 16:00:00,5980,Guingamp,Metz,2,0,10.8596,9.0828,12.3373,11.4104,10.8821,11.0052
2015-02-22 13:00:00,5987,Guingamp,Montpellier,0,2,10.1058,11.0982,11.5952,9.4018,10.6166,10.5445
2015-03-01 13:00:00,5926,Guingamp,Nantes,0,1,9.8237,9.7595,11.5333,10.9901,10.3643,9.7792
2015-03-08 16:00:00,5938,Guingamp,Lille,0,1,9.5865,10.6122,11.4619,9.8303,10.2114,11.3938
2015-03-13 19:30:00,5941,Guingamp,Nice,2,1,10.0573,9.4987,11.7459,9.9200,10.6189,10.3275
2015-03-21 19:00:00,5953,Guingamp,SC Bastia,0,0,10.1450,9.8202,11.9292,9.1554,10.6109,11.4848
2015-04-04 16:00:00,5886,Guingamp,Lyon,1,3,9.6639,11.2015,11.6318,6.7194,10.4460,6.9336
2015-04-12 16:00:00,5899,Guingamp,Rennes,0,1,9.6773,10.2041,11.6983,10.7708,10.6563,10.8876
2015-04-18 19:00:00,5910,Guingamp,Evian Thonon Gaillard,1,1,9.5920,9.9215,11.7209,9.4184,10.4632,14.1745
2015-04-25 19:00:00,5919,Guingamp,Caen,2,0,10.1793,8.8541,11.8190,5.4943,11.0398,13.4638
2015-05-02 19:00:00,5848,Guingamp,Reims,2,0,10.3319,9.1373,11.7693,9.7849,10.8948,13.4895
2015-05-08 19:30:00,5855,Guingamp,Paris Saint Germain,0,6,9.4665,13.2357,11.3674,13.9006,11.0659,1.3212
2015-05-16 20:00:00,5868,Guingamp,Toulouse,2,1,9.6376,9.4800,11.0075,13.3062,11.5181,10.6537
2015-05-23 20:00:00,5882,Guingamp,Saint-Etienne,1,2,9.8901,10.8953,11.5730,7.7077,11.7076,8.8332
2015-08-08 23:00:00,1873,Guingamp,Nantes,0,1,9.6260,9.5976,11.5923,11.1783,11.4100,10.5170
2015-08-15 22:00:00,1885,Guingamp,Lyon,0,1,9.3701,10.3581,11.6608,5.6469,11.0796,5.0697
2015-08-22 22:00:00,1894,Guingamp,SC Bastia,0,3,8.9569,10.6307,12.0197,8.0885,10.6444,14.4224
2015-08-28 22:30:00,1899,Guingamp,Marseille,2,0,10.0738,10.8075,12.8555,8.5536,11.5424,4.0608
2015-09-12 22:00:00,1915,Guingamp,Nice,1,0,10.5196,9.9112,13.1576,11.4423,11.8819,10.8801
2015-09-19 22:00:00,1924,Guingamp,GFC Ajaccio,2,1,10.3360,9.4687,12.9971,9.9679,11.4252,10.7193
2015-09-22 23:00:00,1930,Guingamp,Paris Saint Germain,0,3,10.0217,11.8932,12.7588,12.2469,11.7849,-2.7101
2015-09-27 19:00:00,1946,Guingamp,Monaco,3,3,9.8956,10.1435,12.7151,9.2951,11.5765,4.9915
2015-10-03 22:00:00,1951,Guingamp,Troyes,1,0,10.1093,9.0366,12.9252,9.7046,11.5437,11.1187
2015-10-17 22:00:00,1964,Guingamp,Lille,1,1,9.9936,10.2622,12.7337,8.9197,11.5038,11.3546
2015-10-24 22:00:00,1973,Guingamp,Angers,0,0,10.2802,10.3535,13.1997,9.0039,11.6110,10.2033
