Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-09 20:00:00,6188,169,Guingamp,175,Saint-Etienne,0,2,,,0.63294,1.49532
2014-08-16 19:00:00,6199,169,Guingamp,210,Lens,1,0,,,1.00409,0.908766
2014-08-23 16:00:00,6206,169,Guingamp,164,Marseille,0,1,,,0.452052,0.708459
2014-08-30 19:00:00,6221,169,Guingamp,179,Lorient,0,4,,,0.607468,2.04974
2014-09-14 16:00:00,6153,169,Guingamp,176,Bordeaux,2,1,,,1.68757,0.289488
2014-09-21 16:00:00,6163,169,Guingamp,171,Monaco,0,1,,,0.0833917,1.44179
2014-09-24 18:00:00,6168,169,Guingamp,180,Metz,0,1,,,0.74288,0.329026
2014-09-27 19:00:00,6177,169,Guingamp,166,Montpellier,1,2,,,0.440641,0.958
2014-10-05 16:00:00,6121,169,Guingamp,168,Nantes,0,1,,,0.909291,0.720094
2014-10-18 19:00:00,6126,169,Guingamp,160,Lille,2,1,,,1.14653,1.90889
2014-10-26 16:00:00,6142,169,Guingamp,170,Nice,2,7,,,2.11355,3.68156
2014-11-01 19:00:00,6078,169,Guingamp,162,SC Bastia,1,0,,,0.67025,0.427032
2014-11-09 13:00:00,6091,169,Guingamp,178,Lyon,1,3,,,1.13393,0.7915
2014-11-22 19:00:00,6097,169,Guingamp,163,Rennes,0,1,,,0.86725,1.07493
2014-11-30 16:00:00,6112,169,Guingamp,209,Evian Thonon Gaillard,0,2,,,0.583473,0.910803
2014-12-03 18:00:00,6043,169,Guingamp,165,Caen,5,1,,,2.5562,0.585605
2014-12-07 16:00:00,6054,169,Guingamp,177,Reims,3,2,,,0.777862,0.714267
2014-12-14 16:00:00,6063,169,Guingamp,161,Paris Saint Germain,1,0,,,0.67697,1.24333
2014-12-20 19:00:00,6071,169,Guingamp,174,Toulouse,1,1,,,1.22899,1.20718
2015-01-10 19:00:00,6002,169,Guingamp,210,Lens,2,0,,,2.27563,0.493296
2015-01-18 20:00:00,6018,169,Guingamp,164,Marseille,1,2,,,1.32457,1.12799
2015-01-24 19:00:00,6021,169,Guingamp,179,Lorient,3,2,,,2.31354,1.8591
2015-02-01 16:00:00,5961,169,Guingamp,176,Bordeaux,1,1,,,0.71638,0.767491
2015-02-08 13:00:00,5970,169,Guingamp,171,Monaco,1,0,,,1.14607,1.739
2015-02-15 16:00:00,5980,169,Guingamp,180,Metz,2,0,,,1.73901,0.487235
2015-02-22 13:00:00,5987,169,Guingamp,166,Montpellier,0,2,,,0.311905,2.26494
2015-03-01 13:00:00,5926,169,Guingamp,168,Nantes,0,1,,,0.194371,0.313418
2015-03-08 16:00:00,5938,169,Guingamp,160,Lille,0,1,,,0.209842,0.546828
2015-03-13 19:30:00,5941,169,Guingamp,170,Nice,2,1,,,1.18537,0.932215
2015-03-21 19:00:00,5953,169,Guingamp,162,SC Bastia,0,0,,,1.08129,0.698853
2015-04-04 16:00:00,5886,169,Guingamp,178,Lyon,1,3,,,0.444604,1.70947
2015-04-12 16:00:00,5899,169,Guingamp,163,Rennes,0,1,,,0.156916,0.944457
2015-04-18 19:00:00,5910,169,Guingamp,209,Evian Thonon Gaillard,1,1,,,1.42866,0.997207
2015-04-25 19:00:00,5919,169,Guingamp,165,Caen,2,0,,,0.737686,0.694684
2015-05-02 19:00:00,5848,169,Guingamp,177,Reims,2,0,,,1.49746,0.306909
2015-05-08 19:30:00,5855,169,Guingamp,161,Paris Saint Germain,0,6,,,0.23496,4.38112
2015-05-16 20:00:00,5868,169,Guingamp,174,Toulouse,2,1,,,1.18547,2.3098
2015-05-23 20:00:00,5882,169,Guingamp,175,Saint-Etienne,1,2,,,1.35229,1.10029
2015-08-08 23:00:00,1873,169,Guingamp,168,Nantes,0,1,,,0.406765,0.27314
2015-08-15 22:00:00,1885,169,Guingamp,178,Lyon,0,1,,,1.0359,0.738048
2015-08-22 22:00:00,1894,169,Guingamp,162,SC Bastia,0,3,,,1.37129,1.283
2015-08-28 22:30:00,1899,169,Guingamp,164,Marseille,2,0,,,1.78623,0.910693
2015-09-12 22:00:00,1915,169,Guingamp,170,Nice,1,0,,,1.21767,0.792313
2015-09-19 22:00:00,1924,169,Guingamp,173,GFC Ajaccio,2,1,,,1.31453,0.222122
2015-09-22 23:00:00,1930,169,Guingamp,161,Paris Saint Germain,0,3,,,0.415048,3.11111
2015-09-27 19:00:00,1946,169,Guingamp,171,Monaco,3,3,,,1.34153,1.01214
2015-10-03 22:00:00,1951,169,Guingamp,172,Troyes,1,0,,,2.19927,1.21348
2015-10-17 22:00:00,1964,169,Guingamp,160,Lille,1,1,,,0.386919,0.690247
2015-10-24 22:00:00,1973,169,Guingamp,167,Angers,0,0,,,1.03781,0.320128
2015-10-31 23:00:00,1982,169,Guingamp,179,Lorient,2,2,,,0.964736,1.66937
2015-11-07 23:00:00,1993,169,Guingamp,165,Caen,1,2,,,1.31109,1.23155
2015-11-21 23:00:00,2001,169,Guingamp,174,Toulouse,2,0,,,1.40676,0.978971
2015-11-29 17:00:00,2016,169,Guingamp,175,Saint-Etienne,0,3,,,1.78537,2.58964
2015-12-02 22:00:00,2026,169,Guingamp,177,Reims,1,2,,,0.736905,0.872848
2015-12-06 20:00:00,2037,169,Guingamp,176,Bordeaux,0,1,,,0.531661,0.696353
2015-12-12 23:00:00,2042,169,Guingamp,166,Montpellier,1,2,,,0.233626,1.53801
2015-12-19 23:00:00,2052,169,Guingamp,163,Rennes,0,2,,,0.822078,1.13123
2016-01-11 00:00:00,2068,169,Guingamp,164,Marseille,0,0,,,0.492774,1.01882
2016-01-16 23:00:00,2073,169,Guingamp,168,Nantes,2,2,,,1.21979,0.708649
