Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-16 15:00:00,4754,82,Tottenham,81,West Ham,1,0,,,1.01706,1.8531
2014-08-24 13:30:00,4766,82,Tottenham,202,Queens Park Rangers,4,0,,,2.38894,1.07617
2014-08-31 13:30:00,4777,82,Tottenham,87,Liverpool,0,3,,,0.48592,2.74317
2014-09-13 15:00:00,4724,82,Tottenham,77,Sunderland,2,2,,,2.03694,0.338966
2014-09-21 13:30:00,4735,82,Tottenham,76,West Bromwich Albion,0,1,,,0.438596,1.08401
2014-09-27 17:30:00,4746,82,Tottenham,83,Arsenal,1,1,,,0.673535,1.2647
2014-10-05 14:05:00,4696,82,Tottenham,74,Southampton,1,0,,,0.898735,1.14587
2014-10-18 12:45:00,4699,82,Tottenham,88,Manchester City,1,4,,,2.32314,3.75041
2014-10-26 13:30:00,4715,82,Tottenham,86,Newcastle United,1,2,,,2.03729,0.73967
2014-11-02 16:00:00,4657,82,Tottenham,71,Aston Villa,2,1,,,2.54173,0.872267
2014-11-09 13:30:00,4666,82,Tottenham,85,Stoke,1,2,,,1.28384,1.24867
2014-11-23 16:00:00,4677,82,Tottenham,91,Hull,2,1,,,2.16438,0.94244
2014-11-30 16:00:00,4688,82,Tottenham,72,Everton,2,1,,,1.13109,0.934335
2014-12-03 19:45:00,4595,82,Tottenham,80,Chelsea,0,3,,,0.289204,1.71947
2014-12-06 15:00:00,4602,82,Tottenham,78,Crystal Palace,0,0,,,0.958788,1.17369
2014-12-14 16:00:00,4617,82,Tottenham,84,Swansea,2,1,,,0.731022,1.67826
2014-12-20 15:00:00,4621,82,Tottenham,92,Burnley,2,1,,,1.77346,0.655135
2014-12-26 15:00:00,4637,82,Tottenham,75,Leicester,2,1,,,1.35719,1.47301
2014-12-28 12:00:00,4639,82,Tottenham,89,Manchester United,0,0,,,0.888,2.2613
2015-01-01 17:30:00,4560,82,Tottenham,80,Chelsea,5,3,,,1.82436,3.03274
2015-01-10 17:30:00,4568,82,Tottenham,78,Crystal Palace,1,2,,,0.919178,2.85997
2015-01-17 15:00:00,4576,82,Tottenham,77,Sunderland,2,1,,,0.931537,1.19577
2015-01-31 15:00:00,4586,82,Tottenham,76,West Bromwich Albion,3,0,,,1.34429,0.808495
2015-02-07 12:45:00,4515,82,Tottenham,83,Arsenal,2,1,,,1.2754,0.834136
2015-02-10 20:00:00,4528,82,Tottenham,87,Liverpool,2,3,,,1.71247,2.76444
2015-02-22 12:00:00,4542,82,Tottenham,81,West Ham,2,2,,,2.17554,2.20831
2015-03-04 19:45:00,4489,82,Tottenham,84,Swansea,3,2,,,2.13485,0.708217
2015-03-07 15:00:00,4492,82,Tottenham,202,Queens Park Rangers,2,1,,,2.62405,1.49775
2015-03-15 16:00:00,4501,82,Tottenham,89,Manchester United,0,3,,,0.206431,1.02781
2015-03-21 15:00:00,4505,82,Tottenham,75,Leicester,4,3,,,2.82935,2.722
