Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-16 15:00:00,4754,Tottenham,West Ham,1,0,,,,,,
2014-08-24 13:30:00,4766,Tottenham,Queens Park Rangers,4,0,,,,,,
2014-08-31 13:30:00,4777,Tottenham,Liverpool,0,3,,,,,,
2014-09-13 15:00:00,4724,Tottenham,Sunderland,2,2,,,,,,
2014-09-21 13:30:00,4735,Tottenham,West Bromwich Albion,0,1,,,,,,
2014-09-27 17:30:00,4746,Tottenham,Arsenal,1,1,,,,,,
2014-10-05 14:05:00,4696,Tottenham,Southampton,1,0,,,,,,
2014-10-18 12:45:00,4699,Tottenham,Manchester City,1,4,,,,,,
2014-10-26 13:30:00,4715,Tottenham,Newcastle United,1,2,,,,,,
2014-11-02 16:00:00,4657,Tottenham,Aston Villa,2,1,,,,,,
2014-11-09 13:30:00,4666,Tottenham,Stoke,1,2,,,,,,
2014-11-23 16:00:00,4677,Tottenham,Hull,2,1,,,,,,
2014-11-30 16:00:00,4688,Tottenham,Everton,2,1,,,,,,
2014-12-03 19:45:00,4595,Tottenham,Chelsea,0,3,,,,,,
2014-12-06 15:00:00,4602,Tottenham,Crystal Palace,0,0,,,,,,
2014-12-14 16:00:00,4617,Tottenham,Swansea,2,1,,,,,,
2014-12-20 15:00:00,4621,Tottenham,Burnley,2,1,,,,,,
2014-12-26 15:00:00,4637,Tottenham,Leicester,2,1,,,,,,
2014-12-28 12:00:00,4639,Tottenham,Manchester United,0,0,,,,,,
2015-01-01 17:30:00,4560,Tottenham,Chelsea,5,3,,,,,,
2015-01-10 17:30:00,4568,Tottenham,Crystal Palace,1,2,,,,,,
2015-01-17 15:00:00,4576,Tottenham,Sunderland,2,1,,,,,,
2015-01-31 15:00:00,4586,Tottenham,West Bromwich Albion,3,0,,,,,,
2015-02-07 12:45:00,4515,Tottenham,Arsenal,2,1,,,,,,
2015-02-10 20:00:00,4528,Tottenham,Liverpool,2,3,,,,,,
2015-02-22 12:00:00,4542,Tottenham,West Ham,2,2,,,,,,
2015-03-04 19:45:00,4489,Tottenham,Swansea,3,2,,,,,,
2015-03-07 15:00:00,4492,Tottenham,Queens Park Rangers,2,1,,,,,,
2015-03-15 16:00:00,4501,Tottenham,Manchester United,0,3,,,,,,
2015-03-21 15:00:00,4505,Tottenham,Leicester,4,3,,,,,,
2015-04-05 13:30:00,4447,Tottenham,Burnley,0,0,,,,,,
2015-04-11 15:00:00,4455,Tottenham,Aston Villa,0,1,,,,,,
2015-04-19 16:00:00,4467,Tottenham,Newcastle United,3,1,,,,,,
2015-04-25 12:45:00,4468,Tottenham,Southampton,2,2,,,,,,
2015-05-03 16:00:00,4407,Tottenham,Manchester City,0,1,,,,,,
