Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-16 15:00:00,4754,Tottenham,West Ham,1,0,10.3750,9.6250,9.9160,10.0840,10.5840,9.4160
2014-08-24 13:30:00,4766,Tottenham,Queens Park Rangers,4,0,11.0625,8.9375,9.9317,10.0551,10.9433,9.0699
2014-08-31 13:30:00,4777,Tottenham,Liverpool,0,3,9.8906,11.0469,8.9455,10.9531,10.3357,10.6407
2014-09-13 15:00:00,4724,Tottenham,Sunderland,2,2,9.9218,9.4844,9.4012,8.9911,9.9425,10.2276
2014-09-21 13:30:00,4735,Tottenham,West Bromwich Albion,0,1,9.2626,9.4443,8.8307,10.3948,9.4447,9.4938
2014-09-27 17:30:00,4746,Tottenham,Arsenal,1,1,9.8590,10.5520,9.2794,10.5660,10.1889,9.5380
2014-10-05 14:05:00,4696,Tottenham,Southampton,1,0,10.2332,10.4818,9.3419,10.1050,10.6249,9.3585
2014-10-18 12:45:00,4699,Tottenham,Manchester City,1,4,9.8584,11.6088,9.3603,10.4821,10.6069,10.2355
2014-10-26 13:30:00,4715,Tottenham,Newcastle United,1,2,9.4275,10.0655,9.5038,11.1318,9.8515,10.2492
2014-11-02 16:00:00,4657,Tottenham,Aston Villa,2,1,9.5541,8.3074,9.7978,9.2519,9.5608,10.1124
2014-11-09 13:30:00,4666,Tottenham,Stoke,1,2,9.3428,10.4201,9.8453,11.1937,9.3407,9.8967
2014-11-23 16:00:00,4677,Tottenham,Hull,2,1,9.7976,9.2072,10.3556,7.7409,9.4900,11.4237
2014-11-30 16:00:00,4688,Tottenham,Everton,2,1,10.0325,10.0024,10.3897,10.0257,9.6757,9.4790
2014-12-03 19:45:00,4595,Tottenham,Chelsea,0,3,9.5992,11.2325,10.3488,10.2093,9.5999,6.7563
2014-12-06 15:00:00,4602,Tottenham,Crystal Palace,0,0,9.4698,9.7112,10.1657,10.7089,9.5243,9.9634
2014-12-14 16:00:00,4617,Tottenham,Swansea,2,1,9.9935,9.5409,10.2026,7.8351,10.2848,10.7468
2014-12-20 15:00:00,4621,Tottenham,Burnley,2,1,9.9954,9.4990,10.2340,10.5700,10.0071,11.9281
2014-12-26 15:00:00,4637,Tottenham,Leicester,2,1,10.1748,9.0335,10.1344,10.6413,10.2154,11.1755
2014-12-28 12:00:00,4639,Tottenham,Manchester United,0,0,10.2480,10.8945,9.8643,8.2892,10.6320,10.0000
2015-01-01 17:30:00,4560,Tottenham,Chelsea,5,3,10.9176,10.7568,9.7318,10.6869,11.6037,4.5773
2015-01-10 17:30:00,4568,Tottenham,Crystal Palace,1,2,10.4477,10.0081,9.0268,11.7745,11.6190,10.4918
2015-01-17 15:00:00,4576,Tottenham,Sunderland,2,1,10.3330,9.6036,8.5960,11.1171,11.5704,11.5902
2015-01-31 15:00:00,4586,Tottenham,West Bromwich Albion,3,0,11.0397,8.9533,8.6867,10.4454,12.1432,10.4613
2015-02-07 12:45:00,4515,Tottenham,Arsenal,2,1,11.4062,11.6392,8.9135,12.0871,12.3994,6.6912
2015-02-10 20:00:00,4528,Tottenham,Liverpool,2,3,11.1547,11.1516,8.6490,11.9930,12.4109,8.5597
2015-02-22 12:00:00,4542,Tottenham,West Ham,2,2,10.8228,10.6592,8.3090,8.0098,12.0872,11.3086
2015-03-04 19:45:00,4489,Tottenham,Swansea,3,2,10.7386,10.0703,8.3315,8.0341,11.6464,13.1059
2015-03-07 15:00:00,4492,Tottenham,Queens Park Rangers,2,1,10.8265,9.5022,8.4509,12.2067,11.4527,11.7980
2015-03-15 16:00:00,4501,Tottenham,Manchester United,0,3,10.0920,11.1231,8.2611,7.5604,10.9236,8.6857
2015-03-21 15:00:00,4505,Tottenham,Leicester,4,3,10.1015,9.6207,8.0475,10.8945,10.9063,13.5965
2015-04-05 13:30:00,4447,Tottenham,Burnley,0,0,10.1499,9.7469,7.8119,11.9493,11.2388,13.2944
