Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-16 15:00:00,4754,Tottenham,West Ham,1,0,10,10.3750,10,9.9160,10,10.5840
2014-08-24 13:30:00,4766,Tottenham,Queens Park Rangers,4,0,10.375,11.2500,9.916,10.1192,10.584,11.1308
2014-08-31 13:30:00,4777,Tottenham,Liverpool,0,3,11.25,10.3125,10.1192,9.3674,11.1308,10.7576
2014-09-13 15:00:00,4724,Tottenham,Sunderland,2,2,10.3125,10.1250,9.3674,9.6044,10.7576,10.1456
2014-09-21 13:30:00,4735,Tottenham,West Bromwich Albion,0,1,10.125,9.5469,9.6044,9.1149,10.1456,9.7288
2014-09-27 17:30:00,4746,Tottenham,Arsenal,1,1,9.5469,9.7344,9.1149,9.1546,9.7288,10.0641
2014-10-05 14:05:00,4696,Tottenham,Southampton,1,0,9.7344,10.3907,9.1546,9.4991,10.0641,10.7821
2014-10-18 12:45:00,4699,Tottenham,Manchester City,1,4,10.3907,10.1016,9.4991,9.6032,10.7821,10.8498
2014-10-26 13:30:00,4715,Tottenham,Newcastle United,1,2,10.1016,9.4795,9.6032,9.5555,10.8498,9.9033
2014-11-02 16:00:00,4657,Tottenham,Aston Villa,2,1,9.4795,9.4492,9.5555,9.6926,9.9033,9.4557
2014-11-09 13:30:00,4666,Tottenham,Stoke,1,2,9.4492,9.1211,9.6926,9.6233,9.4557,9.1188
2014-11-23 16:00:00,4677,Tottenham,Hull,2,1,9.1211,9.7344,9.6233,10.2921,9.1188,9.4266
2014-11-30 16:00:00,4688,Tottenham,Everton,2,1,9.7344,10.0349,10.2921,10.3918,9.4266,9.6779
2014-12-03 19:45:00,4595,Tottenham,Chelsea,0,3,10.0349,9.7348,10.3918,10.4841,9.6779,9.7353
2014-12-06 15:00:00,4602,Tottenham,Crystal Palace,0,0,9.7348,9.6367,10.4841,10.3323,9.7353,9.6909
2014-12-14 16:00:00,4617,Tottenham,Swansea,2,1,9.6367,10.2006,10.3323,10.4094,9.6909,10.4916
2014-12-20 15:00:00,4621,Tottenham,Burnley,2,1,10.2006,10.2940,10.4094,10.5324,10.4916,10.3054
2014-12-26 15:00:00,4637,Tottenham,Leicester,2,1,10.294,10.4228,10.5324,10.3822,10.3054,10.4631
2014-12-28 12:00:00,4639,Tottenham,Manchester United,0,0,10.4228,10.5581,10.3822,10.1742,10.4631,10.9417
2015-01-01 17:30:00,4560,Tottenham,Chelsea,5,3,10.5581,11.2069,10.1742,10.0209,10.9417,11.8926
2015-01-10 17:30:00,4568,Tottenham,Crystal Palace,1,2,11.2069,10.6847,10.0209,9.2635,11.8926,11.8556
2015-01-17 15:00:00,4576,Tottenham,Sunderland,2,1,10.6847,10.4923,9.2635,8.7550,11.8556,11.7293
2015-01-31 15:00:00,4586,Tottenham,West Bromwich Albion,3,0,10.4923,11.1015,8.755,8.7481,11.7293,12.2045
2015-02-07 12:45:00,4515,Tottenham,Arsenal,2,1,11.1015,11.5363,8.7481,9.0433,12.2045,12.5290
2015-02-10 20:00:00,4528,Tottenham,Liverpool,2,3,11.5363,11.3664,9.0433,8.8604,12.529,12.6221
2015-02-22 12:00:00,4542,Tottenham,West Ham,2,2,11.3664,10.8703,8.8604,8.3561,12.6221,12.1342
2015-03-04 19:45:00,4489,Tottenham,Swansea,3,2,10.8703,10.5564,8.3561,8.1488,12.1342,11.4636
2015-03-07 15:00:00,4492,Tottenham,Queens Park Rangers,2,1,10.5564,10.6702,8.1488,8.2942,11.4636,11.2958
2015-03-15 16:00:00,4501,Tottenham,Manchester United,0,3,10.6702,9.9900,8.2942,8.1586,11.2958,10.8209
2015-03-21 15:00:00,4505,Tottenham,Leicester,4,3,9.99,10.0290,8.1586,7.9744,10.8209,10.8331
2015-04-05 13:30:00,4447,Tottenham,Burnley,0,0,10.029,10.1938,7.9744,7.8551,10.8331,11.2819
2015-04-11 15:00:00,4455,Tottenham,Aston Villa,0,1,10.1938,9.8266,7.8551,7.6781,11.2819,10.9745
2015-04-19 16:00:00,4467,Tottenham,Newcastle United,3,1,9.8266,9.9981,7.6781,7.6146,10.9745,10.8811
2015-04-25 12:45:00,4468,Tottenham,Southampton,2,2,9.9981,10.2128,7.6146,7.6138,10.8811,11.3113
2015-05-03 16:00:00,4407,Tottenham,Manchester City,0,1,10.2128,10.0009,7.6138,7.7179,11.3113,11.0333
2015-05-09 15:00:00,4414,Tottenham,Stoke,0,3,10.0009,9.1722,7.7179,7.1792,11.0333,10.6645
2015-05-16 15:00:00,4422,Tottenham,Hull,2,0,9.1722,9.6387,7.1792,7.2877,10.6645,10.9889
2015-05-24 15:00:00,4434,Tottenham,Everton,1,0,9.6387,10.1889,7.2877,7.7739,10.9889,11.3530
2014-08-16 15:00:00,4754,Tottenham,West Ham,1,0,10.1889,10.6206,7.7739,7.7466,11.353,11.9937
2014-08-24 13:30:00,4766,Tottenham,Queens Park Rangers,4,0,10.6206,10.9156,7.7466,7.3698,11.9937,11.9605
2014-08-31 13:30:00,4777,Tottenham,Liverpool,0,3,10.9156,9.5513,7.3698,6.1912,11.9605,11.1606
2014-09-13 15:00:00,4724,Tottenham,Sunderland,2,2,9.5513,9.5986,6.1912,6.6630,11.1606,10.7835
2014-09-21 13:30:00,4735,Tottenham,West Bromwich Albion,0,1,9.5986,9.3127,6.663,6.4657,10.7835,10.6589
2014-09-27 17:30:00,4746,Tottenham,Arsenal,1,1,9.3127,9.7094,6.4657,6.7146,10.6589,11.2034
2014-10-05 14:05:00,4696,Tottenham,Southampton,1,0,9.7094,10.4381,6.7146,7.1315,11.2034,11.9939
2014-10-18 12:45:00,4699,Tottenham,Manchester City,1,4,10.4381,10.1577,7.1315,7.2443,11.9939,12.0703
2014-10-26 13:30:00,4715,Tottenham,Newcastle United,1,2,10.1577,9.5639,7.2443,7.2249,12.0703,11.1521
2014-11-02 16:00:00,4657,Tottenham,Aston Villa,2,1,9.5639,9.5199,7.2249,7.3483,11.1521,10.6907
2014-11-09 13:30:00,4666,Tottenham,Stoke,1,2,9.5199,9.1714,7.3483,7.2586,10.6907,10.3334
2014-11-23 16:00:00,4677,Tottenham,Hull,2,1,9.1714,9.7445,7.2586,7.8872,10.3334,10.6010
2014-11-30 16:00:00,4688,Tottenham,Everton,2,1,9.7445,10.0395,7.8872,7.9814,10.601,10.8468
2014-12-03 19:45:00,4595,Tottenham,Chelsea,0,3,10.0395,9.7378,7.9814,8.0721,10.8468,10.9026
2014-12-06 15:00:00,4602,Tottenham,Crystal Palace,0,0,9.7378,9.6386,8.0721,7.9191,10.9026,10.8571
2014-12-14 16:00:00,4617,Tottenham,Swansea,2,1,9.6386,10.1902,7.9191,7.9838,10.8571,11.6455
2014-12-20 15:00:00,4621,Tottenham,Burnley,2,1,10.1902,10.2826,7.9838,8.1057,11.6455,11.4583
2014-12-26 15:00:00,4637,Tottenham,Leicester,2,1,10.2826,10.4101,8.1057,7.9542,11.4583,11.6147
2014-12-28 12:00:00,4639,Tottenham,Manchester United,0,0,10.4101,10.5450,7.9542,7.7458,11.6147,12.0929
2015-01-01 17:30:00,4560,Tottenham,Chelsea,5,3,10.545,11.1980,7.7458,7.5967,12.0929,13.0480
2015-01-10 17:30:00,4568,Tottenham,Crystal Palace,1,2,11.198,10.6792,7.5967,6.8427,13.048,13.0144
2015-01-17 15:00:00,4576,Tottenham,Sunderland,2,1,10.6792,10.4900,6.8427,6.3374,13.0144,12.8912
2015-01-31 15:00:00,4586,Tottenham,West Bromwich Albion,3,0,10.49,11.1007,6.3374,6.3321,12.8912,13.3680
2015-02-07 12:45:00,4515,Tottenham,Arsenal,2,1,11.1007,11.5368,6.3321,6.6285,13.368,13.6938
2015-02-10 20:00:00,4528,Tottenham,Liverpool,2,3,11.5368,11.3672,6.6285,6.4459,13.6938,13.7872
2015-02-22 12:00:00,4542,Tottenham,West Ham,2,2,11.3672,10.8710,6.4459,5.9415,13.7872,13.2992
2015-03-04 19:45:00,4489,Tottenham,Swansea,3,2,10.871,10.5569,5.9415,5.7340,13.2992,12.6284
2015-03-07 15:00:00,4492,Tottenham,Queens Park Rangers,2,1,10.5569,10.6704,5.734,5.8791,12.6284,12.4603
2015-03-15 16:00:00,4501,Tottenham,Manchester United,0,3,10.6704,9.9902,5.8791,5.7436,12.4603,11.9854
2015-03-21 15:00:00,4505,Tottenham,Leicester,4,3,9.9902,10.0289,5.7436,5.5592,11.9854,11.9973
2015-04-05 13:30:00,4447,Tottenham,Burnley,0,0,10.0289,10.1937,5.5592,5.4399,11.9973,12.4461
2015-04-11 15:00:00,4455,Tottenham,Aston Villa,0,1,10.1937,9.8266,5.4399,5.2630,12.4461,12.1388
2015-04-19 16:00:00,4467,Tottenham,Newcastle United,3,1,9.8266,9.9981,5.263,5.1994,12.1388,12.0453
2015-04-25 12:45:00,4468,Tottenham,Southampton,2,2,9.9981,10.2128,5.1994,5.1986,12.0453,12.4754
2015-05-03 16:00:00,4407,Tottenham,Manchester City,0,1,10.2128,10.0008,5.1986,5.3027,12.4754,12.1974
2015-05-09 15:00:00,4414,Tottenham,Stoke,0,3,10.0008,9.1720,5.3027,4.7639,12.1974,11.8286
2015-05-16 15:00:00,4422,Tottenham,Hull,2,0,9.172,9.6385,4.7639,4.8725,11.8286,12.1530
2015-05-24 15:00:00,4434,Tottenham,Everton,1,0,9.6385,10.1887,4.8725,5.3588,12.153,12.5172
2015-08-08 15:45:00,81,Tottenham,Manchester United,0,1,10.1887,10.1440,5.3588,5.5759,12.5172,12.4608
2015-08-15 18:00:00,95,Tottenham,Stoke,2,2,10.144,10.2867,5.5759,5.4428,12.4608,12.8794
2015-08-22 18:00:00,105,Tottenham,Leicester,1,1,10.2867,10.6762,5.4428,6.0987,12.8794,13.0026
2015-08-29 20:30:00,118,Tottenham,Everton,0,0,10.6762,10.7121,6.0987,6.4607,13.0026,12.7124
