Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-16 15:00:00,4754,Tottenham,West Ham,1,0,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-08-24 13:30:00,4766,Tottenham,Queens Park Rangers,4,0,10.8750,9.1250,10.2032,9.7968,10.5468,9.4532
2014-08-31 13:30:00,4777,Tottenham,Liverpool,0,3,9.6875,10.8125,9.2014,11.0238,9.9236,10.3512
2014-09-13 15:00:00,4724,Tottenham,Sunderland,2,2,9.7813,9.4687,9.7196,9.1484,9.5929,10.0391
2014-09-21 13:30:00,4735,Tottenham,West Bromwich Albion,0,1,9.1563,9.4062,9.1832,10.1839,9.1292,9.6287
2014-09-27 17:30:00,4746,Tottenham,Arsenal,1,1,9.7383,10.4023,9.6174,10.3175,9.8590,9.7373
2014-10-05 14:05:00,4696,Tottenham,Southampton,1,0,10.1741,10.5457,9.7414,9.8638,10.3566,9.4776
2014-10-18 12:45:00,4699,Tottenham,Manchester City,1,4,9.7643,11.4447,9.7248,10.6891,10.3036,10.2001
2014-10-26 13:30:00,4715,Tottenham,Newcastle United,1,2,9.3837,10.1224,9.9186,10.8174,9.5986,10.1772
2014-11-02 16:00:00,4657,Tottenham,Aston Villa,2,1,9.4980,8.2264,10.2002,9.2996,9.2955,10.1533
2014-11-09 13:30:00,4666,Tottenham,Stoke,1,2,9.3142,10.4467,10.2752,11.0918,9.1029,9.8015
2014-11-23 16:00:00,4677,Tottenham,Hull,2,1,9.7757,9.1986,10.7922,8.1781,9.2589,11.2194
2014-11-30 16:00:00,4688,Tottenham,Everton,2,1,10.0181,10.0031,10.8338,10.1926,9.4522,9.3131
2014-12-03 19:45:00,4595,Tottenham,Chelsea,0,3,9.5839,11.2154,10.7920,10.2522,9.3755,7.1786
2014-12-06 15:00:00,4602,Tottenham,Crystal Palace,0,0,9.4570,9.7033,10.6114,10.8000,9.3024,9.6067
2014-12-14 16:00:00,4617,Tottenham,Swansea,2,1,9.9845,9.5394,10.6521,8.3056,10.0667,10.5233
2014-12-20 15:00:00,4621,Tottenham,Burnley,2,1,9.9907,9.5031,10.6879,10.5133,9.7933,11.4924
2014-12-26 15:00:00,4637,Tottenham,Leicester,2,1,10.1729,9.0374,10.5912,10.4793,10.0045,11.3460
2014-12-28 12:00:00,4639,Tottenham,Manchester United,0,0,10.2466,10.8939,10.3215,7.8165,10.4215,10.2218
2015-01-01 17:30:00,4560,Tottenham,Chelsea,5,3,10.9161,10.7553,10.1890,10.7452,11.3931,5.0150
2015-01-10 17:30:00,4568,Tottenham,Crystal Palace,1,2,10.4462,10.0064,9.4839,11.8717,11.4084,10.1413
2015-01-17 15:00:00,4576,Tottenham,Sunderland,2,1,10.3320,9.6035,9.0536,11.2899,11.3602,11.4172
2015-01-31 15:00:00,4586,Tottenham,West Bromwich Albion,3,0,11.0390,8.9532,9.1446,10.2724,11.9333,10.6339
2015-02-07 12:45:00,4515,Tottenham,Arsenal,2,1,11.4057,11.6390,9.3716,11.9884,12.1897,7.0399
2015-02-10 20:00:00,4528,Tottenham,Liverpool,2,3,11.1544,11.1517,9.1073,12.2987,12.2014,8.5052
2015-02-22 12:00:00,4542,Tottenham,West Ham,2,2,10.8227,10.6595,8.7675,7.5513,11.8779,11.5179
2015-03-04 19:45:00,4489,Tottenham,Swansea,3,2,10.7385,10.0702,8.7900,8.5064,11.4371,12.8841
2015-03-07 15:00:00,4492,Tottenham,Queens Park Rangers,2,1,10.8264,9.5021,8.9094,11.7612,11.2434,11.9939
2015-03-15 16:00:00,4501,Tottenham,Manchester United,0,3,10.0920,11.1231,8.7196,7.0883,10.7143,8.9083
2015-03-21 15:00:00,4505,Tottenham,Leicester,4,3,10.1016,9.6207,8.5060,10.7285,10.6970,13.7631
2015-04-05 13:30:00,4447,Tottenham,Burnley,0,0,10.1500,9.7469,8.2704,11.8885,11.0295,12.8547
2015-04-11 15:00:00,4455,Tottenham,Aston Villa,0,1,9.6721,10.2162,7.9827,11.8011,10.6114,14.1311
2015-04-19 16:00:00,4467,Tottenham,Newcastle United,3,1,10.0464,8.2951,8.1220,10.3970,10.7208,10.6927
2015-04-25 12:45:00,4468,Tottenham,Southampton,2,2,10.1923,9.9840,8.0524,8.7966,11.0822,5.6711
2015-05-03 16:00:00,4407,Tottenham,Manchester City,0,1,9.9447,10.9493,8.1208,9.5583,10.7685,4.0896
2015-05-09 15:00:00,4414,Tottenham,Stoke,0,3,9.1192,9.9683,7.5853,9.6506,10.4030,10.5362
2015-05-16 15:00:00,4422,Tottenham,Hull,2,0,9.5521,8.9177,7.6602,10.1670,10.6938,12.4188
2015-05-24 15:00:00,4434,Tottenham,Everton,1,0,10.0942,9.6782,8.1383,10.0210,11.0498,9.8351
2015-08-08 15:45:00,81,Tottenham,Manchester United,0,1,9.9592,10.1894,8.2651,6.7969,10.9031,6.8322
2015-08-15 18:00:00,95,Tottenham,Stoke,2,2,9.8619,10.1673,7.8919,9.6352,11.0817,9.9498
2015-08-22 18:00:00,105,Tottenham,Leicester,1,1,10.3181,10.7306,8.6145,10.3528,11.2716,12.6087
2015-08-29 20:30:00,118,Tottenham,Everton,0,0,10.3098,10.7930,8.9323,10.0503,10.9371,11.2857
2015-09-13 16:30:00,128,Tottenham,Sunderland,1,0,10.5079,9.4042,8.9843,11.3702,11.0314,14.1880
2015-09-20 16:30:00,138,Tottenham,Crystal Palace,1,0,10.6258,10.3618,8.9716,9.9798,11.0300,10.9936
2015-09-26 15:45:00,141,Tottenham,Manchester City,4,1,11.4661,10.6468,9.2443,9.0876,11.6879,-0.2947
2015-10-04 19:00:00,159,Tottenham,Swansea,2,2,11.1844,10.1209,9.0642,8.0749,11.3045,13.1670
2015-10-17 15:45:00,161,Tottenham,Liverpool,0,0,10.7309,10.3237,8.5782,14.1719,10.8834,6.2263
2015-10-25 18:05:00,178,Tottenham,Bournemouth,5,1,11.4908,8.5107,9.0738,8.2472,10.9077,11.0238
2015-11-03 00:00:00,190,Tottenham,Aston Villa,3,1,11.1516,8.9733,8.4391,11.1863,10.3640,9.5103
2015-11-08 20:00:00,199,Tottenham,Arsenal,1,1,11.4983,11.6917,8.5078,12.8557,10.9887,-1.2222
2015-11-22 20:00:00,209,Tottenham,West Ham,4,1,11.8723,10.1205,8.7330,5.5947,10.7616,14.1463
2015-11-29 16:00:00,217,Tottenham,Chelsea,0,0,11.1624,10.2424,8.0356,10.6200,10.0391,1.6143
2015-12-05 19:00:00,224,Tottenham,West Bromwich Albion,1,1,11.0930,10.4541,7.8766,9.0968,10.0592,16.3111
2015-12-13 20:00:00,239,Tottenham,Newcastle United,1,2,10.2656,10.1109,7.1694,12.7587,9.3617,15.9620
2015-12-19 19:00:00,242,Tottenham,Southampton,2,0,10.7057,9.0860,7.2697,8.4834,9.6417,4.1883
2015-12-26 19:00:00,253,Tottenham,Norwich,3,0,11.2192,9.7464,7.5219,9.3107,9.6666,12.6823
2015-12-28 19:00:00,262,Tottenham,Watford,2,1,11.5761,10.7901,7.4781,10.1630,10.1743,10.4167
2016-01-03 20:00:00,280,Tottenham,Everton,1,1,11.3462,10.3863,7.2575,9.2434,9.9350,9.7791
2016-01-14 00:00:00,290,Tottenham,Leicester,0,1,10.7207,10.9696,7.0423,9.5577,9.1491,11.3826
2016-01-16 16:45:00,291,Tottenham,Sunderland,4,1,11.1893,9.6263,7.1130,11.8153,9.2655,17.4379
2016-01-23 19:00:00,302,Tottenham,Crystal Palace,3,1,11.2074,8.7434,6.8343,8.3372,9.0803,10.3995
2016-02-02 23:45:00,313,Tottenham,Norwich,3,0,11.5117,8.6204,6.8450,8.7380,8.9283,12.5029
2016-02-06 19:00:00,324,Tottenham,Watford,1,0,11.2595,10.2551,6.8065,10.0210,8.2124,10.4889
2016-02-14 20:15:00,340,Tottenham,Manchester City,2,1,11.4711,10.3942,6.5822,8.8142,8.6099,-3.7765
2016-02-28 18:05:00,347,Tottenham,Swansea,2,1,11.1507,10.0099,6.5928,7.6965,7.7085,16.0727
2016-03-02 23:45:00,354,Tottenham,West Ham,0,1,10.8424,10.7259,6.6451,4.0145,7.2896,15.1874
2016-03-05 16:45:00,359,Tottenham,Arsenal,2,2,10.5956,10.6022,6.7335,13.5749,6.7077,-4.8704
2016-03-13 20:00:00,372,Tottenham,Aston Villa,2,0,10.5181,7.8632,6.1963,11.3781,6.5899,13.3483
2016-03-20 20:00:00,383,Tottenham,Bournemouth,3,0,11.1553,9.9299,6.5602,9.4618,6.7505,13.1477
2016-04-02 20:30:00,391,Tottenham,Liverpool,1,1,11.2668,10.9898,6.6358,15.1714,6.8979,4.8087
2016-04-10 19:00:00,402,Tottenham,Manchester United,3,0,11.7455,10.2029,6.7283,5.7615,7.0128,5.8945
2016-04-18 23:00:00,414,Tottenham,Stoke,4,0,12.3137,8.9499,6.9063,8.5911,6.9711,10.8089
2016-04-25 23:00:00,426,Tottenham,West Bromwich Albion,1,1,11.4957,10.3598,6.1806,8.8014,6.0609,17.9184
