Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-08-08 18:00:00,82,Bournemouth,Aston Villa,0,1,9.6250,10.3750,9.8985,10.1015,9.6015,10.3985
2015-08-17 23:00:00,100,Bournemouth,Liverpool,0,1,9.4846,9.7039,9.5857,11.9750,9.8836,5.9321
2015-08-22 18:00:00,106,Bournemouth,West Ham,4,3,9.9646,9.4247,10.1541,6.6347,10.0253,12.9644
2015-08-29 18:00:00,114,Bournemouth,Leicester,1,1,10.0311,10.6641,10.0712,10.6018,10.2412,12.2262
2015-09-12 18:00:00,126,Bournemouth,Norwich,1,3,9.4732,9.8576,9.7778,10.5041,9.9189,9.4610
2015-09-19 18:00:00,134,Bournemouth,Sunderland,2,0,9.8288,9.0398,9.5807,11.3857,10.3271,13.9440
2015-09-26 18:00:00,143,Bournemouth,Stoke,1,2,9.6637,9.8335,9.3973,8.5907,10.4303,11.0764
2015-10-03 18:00:00,153,Bournemouth,Watford,1,1,9.6424,10.0999,9.5234,9.9440,10.2617,10.5056
2015-10-17 18:00:00,167,Bournemouth,Manchester City,1,5,9.2301,11.9054,8.9761,9.4486,10.9843,-0.8882
2015-10-25 18:05:00,178,Bournemouth,Tottenham,1,5,8.4851,11.4953,8.4955,8.6198,10.9750,11.1214
2015-11-01 20:00:00,189,Bournemouth,Southampton,0,2,8.6626,10.5176,9.0611,8.7519,11.2644,5.7833
2015-11-07 16:45:00,191,Bournemouth,Newcastle United,0,1,8.3781,9.3089,9.1515,12.2344,10.8549,14.3838
2015-11-21 19:00:00,202,Bournemouth,Swansea,2,2,8.7220,8.9100,9.4204,6.6615,11.2739,12.9077
2015-11-28 19:00:00,213,Bournemouth,Everton,3,3,9.2795,10.8944,10.2184,9.0430,11.5909,10.7461
2015-12-05 21:30:00,228,Bournemouth,Chelsea,1,0,9.8957,9.6280,10.4820,10.2985,12.3097,0.4581
2015-12-12 21:30:00,236,Bournemouth,Manchester United,2,1,10.3076,10.6312,10.4145,7.0560,12.9509,5.7064
2015-12-19 19:00:00,241,Bournemouth,West Bromwich Albion,2,1,10.7119,10.0204,10.8672,8.4651,13.0568,16.3260
2015-12-26 19:00:00,255,Bournemouth,Crystal Palace,0,0,10.6349,10.9811,10.9068,8.6211,12.8633,11.5906
2015-12-28 21:30:00,266,Bournemouth,Arsenal,0,2,10.0021,10.2363,10.0775,12.4419,12.9269,-4.4686
2016-01-02 19:00:00,274,Bournemouth,Leicester,0,0,10.2826,10.3436,10.1016,9.5077,13.4638,10.4292
2016-01-12 23:45:00,283,Bournemouth,West Ham,1,3,9.7506,11.1868,9.9559,5.5906,13.0456,15.2832
2016-01-16 19:00:00,296,Bournemouth,Norwich,3,0,10.4149,9.2433,10.3540,9.1763,13.2260,12.8102
2016-01-23 19:00:00,306,Bournemouth,Sunderland,1,1,10.3427,9.6984,10.4459,11.5502,12.9897,17.8468
2016-02-03 00:00:00,316,Bournemouth,Crystal Palace,2,1,10.3179,8.7683,10.0587,8.4692,13.0773,10.0671
2016-02-07 17:30:00,329,Bournemouth,Arsenal,0,2,9.6938,10.9457,9.7958,13.7789,12.5920,-4.8867
2016-02-13 19:00:00,336,Bournemouth,Stoke,1,3,8.8453,9.6481,9.5140,8.1590,11.6767,11.6370
2016-02-27 19:00:00,342,Bournemouth,Watford,0,0,9.3532,9.8691,10.0095,9.6390,12.1970,9.8490
2016-03-01 23:45:00,350,Bournemouth,Southampton,2,0,10.0976,10.0864,10.3684,8.5222,12.8269,4.6506
2016-03-05 19:00:00,365,Bournemouth,Newcastle United,3,1,10.4238,8.5762,10.3032,13.3434,13.0445,15.8089
2016-03-12 19:00:00,371,Bournemouth,Swansea,3,2,10.5671,10.3535,10.0994,7.4578,13.2848,16.4985
2016-03-20 20:00:00,383,Bournemouth,Tottenham,0,3,9.9299,11.1553,9.7355,6.1016,13.1242,6.9596
2016-04-02 18:00:00,386,Bournemouth,Manchester City,0,4,8.8312,11.1338,9.7507,8.8448,11.9116,-3.8275
