Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-08-08 18:00:00,82,Bournemouth,Aston Villa,0,1,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2015-08-17 23:00:00,100,Bournemouth,Liverpool,0,1,9.7659,9.7976,9.5934,12.3745,10.1883,5.9713
2015-08-22 18:00:00,106,Bournemouth,West Ham,4,3,10.1756,9.4950,10.0914,6.2463,10.2597,13.2438
2015-08-29 18:00:00,114,Bournemouth,Leicester,1,1,10.1894,10.7168,9.9557,10.4885,10.4229,12.4455
2015-09-12 18:00:00,126,Bournemouth,Norwich,1,3,9.6579,10.0948,9.6887,10.4861,10.1269,9.4537
2015-09-19 18:00:00,134,Bournemouth,Sunderland,2,0,9.9695,9.0926,9.4476,11.6113,10.4911,13.8238
2015-09-26 18:00:00,143,Bournemouth,Stoke,1,2,9.7763,9.8897,9.2361,8.5188,10.5661,11.0111
2015-10-03 18:00:00,153,Bournemouth,Watford,1,1,9.7113,10.0813,9.3184,9.9371,10.3538,10.4753
2015-10-17 18:00:00,167,Bournemouth,Manchester City,1,5,9.2706,11.8893,8.7428,9.8036,11.0481,-0.7758
2015-10-25 18:05:00,178,Bournemouth,Tottenham,1,5,8.5107,11.4908,8.2472,9.0738,11.0238,10.9077
2015-11-01 20:00:00,189,Bournemouth,Southampton,0,2,8.6855,10.5350,8.8101,8.4642,11.3105,5.8557
2015-11-07 16:45:00,191,Bournemouth,Newcastle United,0,1,8.3968,9.3195,8.8964,11.8731,10.8969,14.2650
2015-11-21 19:00:00,202,Bournemouth,Swansea,2,2,8.7368,8.9169,9.1614,7.1409,11.3120,12.6929
2015-11-28 19:00:00,213,Bournemouth,Everton,3,3,9.2903,10.8974,9.9554,9.0342,11.6250,10.7604
2015-12-05 21:30:00,228,Bournemouth,Chelsea,1,0,9.9033,9.6294,10.2158,10.3596,12.3406,0.8987
2015-12-12 21:30:00,236,Bournemouth,Manchester United,2,1,10.3120,10.6295,10.1452,6.5822,12.9787,5.9270
2015-12-19 19:00:00,241,Bournemouth,West Bromwich Albion,2,1,10.7143,10.0189,10.5959,8.2908,13.0826,16.4968
2015-12-26 19:00:00,255,Bournemouth,Crystal Palace,0,0,10.6363,10.9802,10.6344,8.8757,12.8880,11.8347
2015-12-28 21:30:00,266,Bournemouth,Arsenal,0,2,10.0030,10.2365,9.8047,12.3432,12.9512,-4.1201
2016-01-02 19:00:00,274,Bournemouth,Leicester,0,0,10.2834,10.3441,9.8286,9.3425,13.4880,10.5967
2016-01-12 23:45:00,283,Bournemouth,West Ham,1,3,9.7511,11.1865,9.6825,5.1313,13.0695,15.4918
2016-01-16 19:00:00,296,Bournemouth,Norwich,3,0,10.4153,9.2438,10.0806,8.9216,13.2499,12.5662
2016-01-23 19:00:00,306,Bournemouth,Sunderland,1,1,10.3431,9.6985,10.1724,11.7235,13.0136,17.6742
2016-02-03 00:00:00,316,Bournemouth,Crystal Palace,2,1,10.3182,8.7683,9.7851,8.7245,13.1011,10.3120
2016-02-07 17:30:00,329,Bournemouth,Arsenal,0,2,9.6941,10.9457,9.5221,13.6801,12.6158,-4.5384
2016-02-13 19:00:00,336,Bournemouth,Stoke,1,3,8.8455,9.6483,9.2402,8.0311,11.7005,11.5156
2016-02-27 19:00:00,342,Bournemouth,Watford,0,0,9.3533,9.8691,9.7357,9.6507,12.2207,9.8372
2016-03-01 23:45:00,350,Bournemouth,Southampton,2,0,10.0976,10.0864,10.0946,8.2168,12.8505,4.7055
2016-03-05 19:00:00,365,Bournemouth,Newcastle United,3,1,10.4238,8.5761,10.0294,12.9714,13.0680,15.6798
2016-03-12 19:00:00,371,Bournemouth,Swansea,3,2,10.5671,10.3536,9.8257,7.9299,13.3083,16.2767
2016-03-20 20:00:00,383,Bournemouth,Tottenham,0,3,9.9299,11.1553,9.4618,6.5602,13.1477,6.7505
2016-04-02 18:00:00,386,Bournemouth,Manchester City,0,4,8.8312,11.1338,9.4770,9.2160,11.9351,-3.6989
2016-04-09 18:00:00,398,Bournemouth,Aston Villa,2,1,8.9562,7.7063,9.5478,12.1433,11.8644,13.7691
2016-04-17 16:30:00,412,Bournemouth,Liverpool,1,2,9.1753,11.1135,9.7781,14.8738,12.3223,4.3536
2016-04-23 18:00:00,422,Bournemouth,Chelsea,1,4,8.5073,10.6713,9.4859,10.5958,12.0285,-0.7536
2016-04-30 18:00:00,429,Bournemouth,Everton,1,2,8.6099,9.3150,9.9568,8.2389,12.0128,8.8915
2016-05-07 18:00:00,441,Bournemouth,West Bromwich Albion,1,1,8.7443,9.5132,9.9593,8.9024,12.2792,16.8741
2016-05-17 23:00:00,460,Bournemouth,Manchester United,1,3,8.7796,10.3502,10.1902,5.1617,12.6189,5.5389
2016-08-14 16:30:00,468,Bournemouth,Manchester United,1,3,8.5472,10.5826,10.1108,5.2411,12.7336,5.4242
2016-08-21 19:00:00,480,Bournemouth,West Ham,0,1,8.8091,9.8328,10.2978,3.7471,13.3203,12.9187
2016-08-27 18:00:00,486,Bournemouth,Crystal Palace,1,1,9.0760,9.1100,10.1435,10.2800,14.0085,11.9393
2016-09-10 18:00:00,495,Bournemouth,West Bromwich Albion,1,0,9.3495,9.3967,10.0428,9.5659,14.4063,16.2274
2016-09-17 18:00:00,504,Bournemouth,Manchester City,0,4,9.1130,12.1402,10.0569,8.9535,14.9193,-5.6736
2016-09-24 18:00:00,517,Bournemouth,Everton,1,0,9.7252,10.4496,10.3032,8.9670,15.6474,9.4327
2016-10-01 18:00:00,525,Bournemouth,Watford,2,2,9.9226,9.8172,10.5307,9.9874,15.8146,12.3971
2016-10-15 18:00:00,533,Bournemouth,Hull,6,1,10.7981,8.0489,10.7903,8.9864,16.0559,14.8621
2016-10-22 15:30:00,541,Bournemouth,Tottenham,0,0,10.7650,11.1987,10.7017,6.6526,16.0783,3.9948
2016-10-29 18:00:00,2681,Bournemouth,Middlesbrough,0,2,10.1653,10.4660,10.6277,10.3852,15.4529,11.0467
2016-11-05 19:00:00,2687,Bournemouth,Sunderland,1,2,9.3763,9.2984,10.4660,11.3746,14.2867,19.2231
2016-11-19 19:00:00,2699,Bournemouth,Stoke,1,0,9.9528,9.6059,10.7015,10.6374,14.9543,10.0742
2016-11-27 18:15:00,2714,Bournemouth,Arsenal,1,3,9.8442,11.1269,10.8877,11.9747,15.0508,-9.2207
2016-12-04 17:30:00,3112,Bournemouth,Liverpool,4,3,10.3990,11.0088,11.5122,14.4898,15.2860,-0.7220
2016-12-10 19:00:00,3119,Bournemouth,Burnley,2,3,9.9516,9.5569,11.0274,10.0273,15.1261,17.3357
2016-12-13 23:45:00,3125,Bournemouth,Leicester,1,0,10.1676,10.0995,10.7349,9.9157,15.6006,6.0346
2016-12-18 17:30:00,3141,Bournemouth,Southampton,1,3,9.5116,10.6998,10.2786,9.3981,15.2450,1.7511
2016-12-26 19:00:00,3151,Bournemouth,Chelsea,0,3,9.4455,11.8132,10.6970,9.2464,15.4444,-3.6207
2016-12-31 19:00:00,3161,Bournemouth,Swansea,3,0,10.0319,7.7046,11.0136,5.8929,15.5506,18.7663
2017-01-03 23:45:00,3336,Bournemouth,Arsenal,3,3,10.1390,10.8534,11.2288,10.8672,15.5497,-10.4102
2017-01-14 19:00:00,3344,Bournemouth,Hull,1,3,9.5048,9.7363,11.1560,11.4410,14.8541,19.0321
2017-01-21 18:00:00,3352,Bournemouth,Watford,2,2,9.2472,9.2320,10.9135,10.3492,14.5813,13.8647
2017-01-31 22:45:00,3361,Bournemouth,Crystal Palace,0,2,8.5374,9.6176,10.3822,11.3782,14.1929,13.6063
2017-02-04 15:00:00,3372,Bournemouth,Everton,3,6,8.5896,11.1938,11.0319,7.3793,14.3975,10.7590
2017-02-13 20:00:00,3389,Bournemouth,Manchester City,0,2,8.6627,11.3090,10.9049,11.1626,15.1708,-12.2951
