Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-08-08 18:00:00,82,Bournemouth,Aston Villa,0,1,,,,,,
2015-08-17 23:00:00,100,Bournemouth,Liverpool,0,1,,,,,,
2015-08-22 18:00:00,106,Bournemouth,West Ham,4,3,,,,,,
2015-08-29 18:00:00,114,Bournemouth,Leicester,1,1,,,,,,
2015-09-12 18:00:00,126,Bournemouth,Norwich,1,3,,,,,,
2015-09-19 18:00:00,134,Bournemouth,Sunderland,2,0,,,,,,
2015-09-26 18:00:00,143,Bournemouth,Stoke,1,2,,,,,,
2015-10-03 18:00:00,153,Bournemouth,Watford,1,1,,,,,,
2015-10-17 18:00:00,167,Bournemouth,Manchester City,1,5,,,,,,
2015-10-25 18:05:00,178,Bournemouth,Tottenham,1,5,,,,,,
2015-11-01 20:00:00,189,Bournemouth,Southampton,0,2,,,,,,
2015-11-07 16:45:00,191,Bournemouth,Newcastle United,0,1,,,,,,
2015-11-21 19:00:00,202,Bournemouth,Swansea,2,2,,,,,,
2015-11-28 19:00:00,213,Bournemouth,Everton,3,3,,,,,,
2015-12-05 21:30:00,228,Bournemouth,Chelsea,1,0,,,,,,
2015-12-12 21:30:00,236,Bournemouth,Manchester United,2,1,,,,,,
2015-12-19 19:00:00,241,Bournemouth,West Bromwich Albion,2,1,,,,,,
2015-12-26 19:00:00,255,Bournemouth,Crystal Palace,0,0,,,,,,
2015-12-28 21:30:00,266,Bournemouth,Arsenal,0,2,,,,,,
2016-01-02 19:00:00,274,Bournemouth,Leicester,0,0,,,,,,
2016-01-12 23:45:00,283,Bournemouth,West Ham,1,3,,,,,,
2016-01-16 19:00:00,296,Bournemouth,Norwich,3,0,,,,,,
2016-01-23 19:00:00,306,Bournemouth,Sunderland,1,1,,,,,,
2016-02-03 00:00:00,316,Bournemouth,Crystal Palace,2,1,,,,,,
2016-02-07 17:30:00,329,Bournemouth,Arsenal,0,2,,,,,,
2016-02-13 19:00:00,336,Bournemouth,Stoke,1,3,,,,,,
2016-02-27 19:00:00,342,Bournemouth,Watford,0,0,,,,,,
2016-03-01 23:45:00,350,Bournemouth,Southampton,2,0,,,,,,
2016-03-05 19:00:00,365,Bournemouth,Newcastle United,3,1,,,,,,
2016-03-12 19:00:00,371,Bournemouth,Swansea,3,2,,,,,,
2016-03-20 20:00:00,383,Bournemouth,Tottenham,0,3,,,,,,
2016-04-02 18:00:00,386,Bournemouth,Manchester City,0,4,,,,,,
2016-04-09 18:00:00,398,Bournemouth,Aston Villa,2,1,,,,,,
2016-04-17 16:30:00,412,Bournemouth,Liverpool,1,2,,,,,,
2016-04-23 18:00:00,422,Bournemouth,Chelsea,1,4,,,,,,
2016-04-30 18:00:00,429,Bournemouth,Everton,1,2,,,,,,
2016-05-07 18:00:00,441,Bournemouth,West Bromwich Albion,1,1,,,,,,
2016-05-17 23:00:00,460,Bournemouth,Manchester United,1,3,,,,,,
2016-08-14 16:30:00,468,Bournemouth,Manchester United,1,3,,,,,,
2016-08-21 19:00:00,480,Bournemouth,West Ham,0,1,,,,,,
2016-08-27 18:00:00,486,Bournemouth,Crystal Palace,1,1,,,,,,
2016-09-10 18:00:00,495,Bournemouth,West Bromwich Albion,1,0,,,,,,
2016-09-17 18:00:00,504,Bournemouth,Manchester City,0,4,,,,,,
2016-09-24 18:00:00,517,Bournemouth,Everton,1,0,,,,,,
2016-10-01 18:00:00,525,Bournemouth,Watford,2,2,,,,,,
2016-10-15 18:00:00,533,Bournemouth,Hull,6,1,,,,,,
2016-10-22 15:30:00,541,Bournemouth,Tottenham,0,0,,,,,,
2016-10-29 18:00:00,2681,Bournemouth,Middlesbrough,0,2,,,,,,
2016-11-05 19:00:00,2687,Bournemouth,Sunderland,1,2,,,,,,
2016-11-19 19:00:00,2699,Bournemouth,Stoke,1,0,,,,,,
2016-11-27 18:15:00,2714,Bournemouth,Arsenal,1,3,,,,,,
2016-12-04 17:30:00,3112,Bournemouth,Liverpool,4,3,,,,,,
2016-12-10 19:00:00,3119,Bournemouth,Burnley,2,3,,,,,,
2016-12-13 23:45:00,3125,Bournemouth,Leicester,1,0,,,,,,
2016-12-18 17:30:00,3141,Bournemouth,Southampton,1,3,,,,,,
2016-12-26 19:00:00,3151,Bournemouth,Chelsea,0,3,,,,,,
2016-12-31 19:00:00,3161,Bournemouth,Swansea,3,0,,,,,,
2017-01-03 23:45:00,3336,Bournemouth,Arsenal,3,3,,,,,,
2017-01-14 19:00:00,3344,Bournemouth,Hull,1,3,,,,,,
2017-01-21 18:00:00,3352,Bournemouth,Watford,2,2,,,,,,
2017-01-31 22:45:00,3361,Bournemouth,Crystal Palace,0,2,,,,,,
2017-02-04 15:00:00,3372,Bournemouth,Everton,3,6,,,,,,
2017-02-13 20:00:00,3389,Bournemouth,Manchester City,0,2,,,,,,
2017-02-25 15:00:00,3395,Bournemouth,West Bromwich Albion,1,2,,,,,,
2017-03-04 12:30:00,3402,Bournemouth,Manchester United,1,1,,,,,,
