Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2015-08-08 18:00:00,82,73,Bournemouth,71,Aston Villa,0,1,,,0.876106,0.782253
2015-08-17 23:00:00,100,73,Bournemouth,87,Liverpool,0,1,,,0.460805,2.15062
2015-08-22 18:00:00,106,73,Bournemouth,81,West Ham,4,3,,,2.8554,1.50203
2015-08-29 18:00:00,114,73,Bournemouth,75,Leicester,1,1,,,0.321432,0.919097
2015-09-12 18:00:00,126,73,Bournemouth,79,Norwich,1,3,,,0.389495,1.33151
2015-09-19 18:00:00,134,73,Bournemouth,77,Sunderland,2,0,,,0.644335,0.854867
2015-09-26 18:00:00,143,73,Bournemouth,85,Stoke,1,2,,,0.871678,1.94483
2015-10-03 18:00:00,153,73,Bournemouth,90,Watford,1,1,,,1.50268,0.913291
2015-10-17 18:00:00,167,73,Bournemouth,88,Manchester City,1,5,,,0.173025,4.71274
2015-10-25 18:05:00,178,73,Bournemouth,82,Tottenham,1,5,,,0.490581,3.43313
2015-11-01 20:00:00,189,73,Bournemouth,74,Southampton,0,2,,,0.712132,1.15966
2015-11-07 16:45:00,191,73,Bournemouth,86,Newcastle United,0,1,,,1.00427,0.504409
2015-11-21 19:00:00,202,73,Bournemouth,84,Swansea,2,2,,,1.58509,1.88526
2015-11-28 19:00:00,213,73,Bournemouth,72,Everton,3,3,,,1.69105,0.729005
2015-12-05 21:30:00,228,73,Bournemouth,80,Chelsea,1,0,,,1.25911,1.66952
2015-12-12 21:30:00,236,73,Bournemouth,89,Manchester United,2,1,,,1.05032,1.96768
2015-12-19 19:00:00,241,73,Bournemouth,76,West Bromwich Albion,2,1,,,1.89177,0.698255
2015-12-26 19:00:00,255,73,Bournemouth,78,Crystal Palace,0,0,,,0.871395,0.405181
2015-12-28 21:30:00,266,73,Bournemouth,83,Arsenal,0,2,,,0.343752,3.12958
2016-01-02 19:00:00,274,73,Bournemouth,75,Leicester,0,0,,,1.2593,2.28506
2016-01-12 23:45:00,283,73,Bournemouth,81,West Ham,1,3,,,0.729546,1.18455
2016-01-16 19:00:00,296,73,Bournemouth,79,Norwich,3,0,,,2.53086,0.595472
2016-01-23 19:00:00,306,73,Bournemouth,77,Sunderland,1,1,,,1.26851,0.612134
2016-02-03 00:00:00,316,73,Bournemouth,78,Crystal Palace,2,1,,,1.17427,1.62395
2016-02-07 17:30:00,329,73,Bournemouth,83,Arsenal,0,2,,,0.584316,1.13957
2016-02-13 19:00:00,336,73,Bournemouth,85,Stoke,1,3,,,1.19427,0.927348
2016-02-27 19:00:00,342,73,Bournemouth,90,Watford,0,0,,,0.955252,1.00481
2016-03-01 23:45:00,350,73,Bournemouth,74,Southampton,2,0,,,1.41228,0.954161
2016-03-05 19:00:00,365,73,Bournemouth,86,Newcastle United,3,1,,,1.26853,0.833931
2016-03-12 19:00:00,371,73,Bournemouth,84,Swansea,3,2,,,0.70756,1.09562
2016-03-20 20:00:00,383,73,Bournemouth,82,Tottenham,0,3,,,0.120366,2.02694
2016-04-02 18:00:00,386,73,Bournemouth,88,Manchester City,0,4,,,1.3239,0.868303
2016-04-09 18:00:00,398,73,Bournemouth,71,Aston Villa,2,1,,,1.0038,0.220872
2016-04-17 16:30:00,412,73,Bournemouth,87,Liverpool,1,2,,,0.85914,1.81443
2016-04-23 18:00:00,422,73,Bournemouth,80,Chelsea,1,4,,,0.575087,2.07192
2016-04-30 18:00:00,429,73,Bournemouth,72,Everton,1,2,,,1.42599,0.95281
2016-05-07 18:00:00,441,73,Bournemouth,76,West Bromwich Albion,1,1,,,0.814964,1.34282
2016-05-17 23:00:00,460,73,Bournemouth,89,Manchester United,1,3,,,0.503471,1.72109
2016-08-14 16:30:00,468,73,Bournemouth,89,Manchester United,1,3,,,0.522847,1.91105
2016-08-21 19:00:00,480,73,Bournemouth,81,West Ham,0,1,,,0.39341,1.69288
2016-08-27 18:00:00,486,73,Bournemouth,78,Crystal Palace,1,1,,,0.974014,2.659
2016-09-10 18:00:00,495,73,Bournemouth,76,West Bromwich Albion,1,0,,,0.986511,1.48347
2016-09-17 18:00:00,504,73,Bournemouth,88,Manchester City,0,4,,,0.389672,3.38733
2016-09-24 18:00:00,517,73,Bournemouth,72,Everton,1,0,,,0.693594,1.15724
2016-10-01 18:00:00,525,73,Bournemouth,90,Watford,2,2,,,1.35487,1.23419
2016-10-15 18:00:00,533,73,Bournemouth,91,Hull,6,1,,,2.92532,0.388589
2016-10-22 15:30:00,541,73,Bournemouth,82,Tottenham,0,0,,,0.523371,0.74529
2016-10-29 18:00:00,2681,73,Bournemouth,93,Middlesbrough,0,2,,,1.54599,1.44317
2016-11-05 19:00:00,2687,73,Bournemouth,77,Sunderland,1,2,,,2.6457,1.13672
2016-11-19 19:00:00,2699,73,Bournemouth,85,Stoke,1,0,,,1.24012,1.60429
2016-11-27 18:15:00,2714,73,Bournemouth,83,Arsenal,1,3,,,2.0491,2.8697
2016-12-04 17:30:00,3112,73,Bournemouth,87,Liverpool,4,3,,,2.54396,1.26532
2016-12-10 19:00:00,3119,73,Bournemouth,92,Burnley,2,3,,,1.00194,2.15178
2016-12-13 23:45:00,3125,73,Bournemouth,75,Leicester,1,0,,,0.64118,1.6751
2016-12-18 17:30:00,3141,73,Bournemouth,74,Southampton,1,3,,,0.492912,1.69451
2016-12-26 19:00:00,3151,73,Bournemouth,80,Chelsea,0,3,,,0.650942,1.71303
2016-12-31 19:00:00,3161,73,Bournemouth,84,Swansea,3,0,,,2.43608,0.515218
2017-01-03 23:45:00,3336,73,Bournemouth,83,Arsenal,3,3,,,1.55859,1.12629
2017-01-14 19:00:00,3344,73,Bournemouth,91,Hull,1,3,,,1.43455,1.18904
2017-01-21 18:00:00,3352,73,Bournemouth,90,Watford,2,2,,,1.14791,1.08731
2017-01-31 22:45:00,3361,73,Bournemouth,78,Crystal Palace,0,2,,,0.32099,1.60667
2017-02-04 15:00:00,3372,73,Bournemouth,72,Everton,3,6,,,2.1501,2.75981
2017-02-13 20:00:00,3389,73,Bournemouth,88,Manchester City,0,2,,,0.152385,2.953
2017-02-25 15:00:00,3395,73,Bournemouth,76,West Bromwich Albion,1,2,,,1.22747,1.6124
2017-03-04 12:30:00,3402,73,Bournemouth,89,Manchester United,1,1,,,0.816172,2.5377
2017-03-11 15:00:00,3411,73,Bournemouth,81,West Ham,3,2,,,3.68186,1.25315
2017-03-18 17:30:00,3429,73,Bournemouth,84,Swansea,2,0,,,1.00816,0.37687
2017-04-01 17:30:00,3437,73,Bournemouth,74,Southampton,0,0,,,2.06307,1.00252
2017-04-05 20:00:00,3449,73,Bournemouth,87,Liverpool,2,2,,,1.31233,2.17263
2017-04-08 17:30:00,3450,73,Bournemouth,80,Chelsea,1,3,,,0.384152,1.52126
2017-04-15 12:30:00,3465,73,Bournemouth,82,Tottenham,0,4,,,0.211502,3.28588
2017-04-22 15:00:00,3471,73,Bournemouth,93,Middlesbrough,4,0,,,3.27712,0.2072
2017-04-29 15:00:00,3486,73,Bournemouth,77,Sunderland,1,0,,,1.53094,1.6667
2017-05-06 15:00:00,3491,73,Bournemouth,85,Stoke,2,2,,,1.30668,2.3019
2017-05-13 15:00:00,3500,73,Bournemouth,92,Burnley,2,1,,,1.5499,1.1511
2017-05-21 15:00:00,3514,73,Bournemouth,75,Leicester,1,1,,,0.87072,2.45308
2017-08-12 15:00:00,7121,73,Bournemouth,76,West Bromwich Albion,0,1,,,0.378659,1.18399
2017-08-19 15:00:00,7131,73,Bournemouth,90,Watford,0,2,,,0.766694,2.17717
2017-08-26 12:30:00,7139,73,Bournemouth,88,Manchester City,1,2,,,0.415402,1.76626
2017-09-09 15:00:00,7152,73,Bournemouth,83,Arsenal,0,3,,,0.577291,2.48732
2017-09-15 20:00:00,7159,73,Bournemouth,220,Brighton,2,1,,,1.39529,0.874276
2017-09-23 15:00:00,7175,73,Bournemouth,72,Everton,1,2,,,0.384728,2.21092
2017-09-30 15:00:00,7184,73,Bournemouth,75,Leicester,0,0,,,1.39901,0.594808
2017-10-14 15:00:00,7197,73,Bournemouth,82,Tottenham,0,1,,,0.17504,1.95684
2017-10-21 15:00:00,7205,73,Bournemouth,85,Stoke,2,1,,,1.11834,1.60117
2017-10-28 17:30:00,7210,73,Bournemouth,80,Chelsea,0,1,,,0.455055,1.78362
2017-11-04 15:00:00,7222,73,Bournemouth,86,Newcastle United,1,0,,,1.28703,0.676091
2017-11-18 15:00:00,7237,73,Bournemouth,219,Huddersfield,4,0,,,1.38782,1.1633
2017-11-25 15:00:00,7240,73,Bournemouth,84,Swansea,0,0,,,0.449075,0.879594
2017-11-29 19:45:00,7253,73,Bournemouth,92,Burnley,1,2,,,0.915088,1.08519
2017-12-03 13:30:00,7267,73,Bournemouth,74,Southampton,1,1,,,1.11195,1.00264
2017-12-09 15:00:00,7273,73,Bournemouth,78,Crystal Palace,2,2,,,0.962374,4.61208
2017-12-13 20:00:00,7283,73,Bournemouth,89,Manchester United,0,1,,,0.815792,1.24043
2017-12-17 16:30:00,7290,73,Bournemouth,87,Liverpool,0,4,,,0.539178,3.25041
2017-12-23 15:00:00,7308,73,Bournemouth,88,Manchester City,0,4,,,0.334896,1.55724
2017-12-26 15:00:00,7309,73,Bournemouth,81,West Ham,3,3,,,2.84928,1.87596
2017-12-30 15:00:00,7319,73,Bournemouth,72,Everton,2,1,,,1.39955,0.599608
2018-01-01 12:30:00,7331,73,Bournemouth,220,Brighton,2,2,,,1.28248,2.37332
2018-01-14 13:30:00,7339,73,Bournemouth,83,Arsenal,2,1,,,0.822285,1.00956
2018-01-20 15:00:00,7358,73,Bournemouth,81,West Ham,1,1,,,0.501886,0.980241
2018-01-31 19:45:00,7362,73,Bournemouth,80,Chelsea,3,0,,,1.42447,1.14795
2018-02-03 15:00:00,7370,73,Bournemouth,85,Stoke,2,1,,,1.91091,0.721222
2018-02-11 12:00:00,7381,73,Bournemouth,219,Huddersfield,1,4,,,0.433555,2.56699
2018-02-24 15:00:00,7390,73,Bournemouth,86,Newcastle United,2,2,,,1.20646,4.23567
2018-03-03 15:00:00,7402,73,Bournemouth,75,Leicester,1,1,,,1.4035,2.97799
2018-03-11 16:00:00,7410,73,Bournemouth,82,Tottenham,1,4,,,1.17387,2.53124
2018-03-17 15:00:00,7419,73,Bournemouth,76,West Bromwich Albion,2,1,,,0.685329,1.74488
2018-03-31 15:00:00,7437,73,Bournemouth,90,Watford,2,2,,,2.1146,0.76133
2018-04-07 14:00:00,7440,73,Bournemouth,78,Crystal Palace,2,2,,,2.09227,1.14558
2018-04-14 16:30:00,7452,73,Bournemouth,87,Liverpool,0,3,,,0.540593,2.6402
2018-04-18 18:45:00,7463,73,Bournemouth,89,Manchester United,0,2,,,1.18301,1.61597
2018-04-28 14:00:00,7475,73,Bournemouth,74,Southampton,1,2,,,1.01741,1.72584
