Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-09 20:00:00,6190,Montpellier,Bordeaux,0,1,9.6250,10.3750,9.9418,10.0582,9.5582,10.4418
2014-08-17 16:00:00,6202,Montpellier,Marseille,2,0,10.3750,9.3750,10.3061,9.7409,10.1939,9.5091
2014-08-23 19:00:00,6210,Montpellier,Metz,2,0,10.6562,9.7188,10.1060,9.9768,10.4565,9.9607
2014-08-30 19:00:00,6217,Montpellier,Nantes,0,1,10.2695,9.9961,9.6835,10.5361,10.3556,9.2061
2014-09-13 19:00:00,6149,Montpellier,Lorient,1,0,10.4863,10.4199,9.9277,9.9512,10.2950,10.3886
2014-09-21 13:00:00,6161,Montpellier,Lille,0,0,10.7107,10.6594,10.0353,9.9136,10.6361,10.1553
2014-09-24 18:00:00,6170,Montpellier,Monaco,0,1,10.0899,10.3483,9.5544,10.3447,10.1254,10.8519
2014-09-27 19:00:00,6177,Montpellier,Guingamp,2,1,9.9638,9.2116,9.3076,10.5791,9.8700,9.8440
2014-10-04 19:00:00,6116,Montpellier,Nice,1,1,10.1680,10.0765,9.3586,9.5407,10.2274,11.3626
2014-10-19 20:00:00,6133,Montpellier,Lyon,1,5,9.5778,11.8975,9.4568,10.3109,9.9488,10.7342
2014-10-25 19:00:00,6136,Montpellier,Reims,0,1,9.4530,9.7036,9.5792,9.5655,9.8269,12.0917
2014-11-01 19:00:00,6080,Montpellier,Evian Thonon Gaillard,2,0,9.8334,9.0943,9.9430,10.5179,9.7240,10.4202
2014-11-08 19:00:00,6088,Montpellier,SC Bastia,0,2,9.1866,9.3931,9.5586,9.5869,9.3149,10.6993
2014-11-23 16:00:00,6102,Montpellier,Toulouse,2,0,9.7961,9.5150,9.8608,10.2804,9.7316,9.2498
2014-11-29 19:00:00,6110,Montpellier,Caen,1,1,9.9376,9.7207,9.5698,7.4822,10.3056,12.4590
2014-12-03 18:00:00,6039,Montpellier,Saint-Etienne,0,2,9.6230,11.4939,9.5148,12.0427,10.2314,9.4451
2014-12-06 19:00:00,6048,Montpellier,Rennes,4,0,11.0640,9.4460,10.6483,9.5053,10.9799,9.1369
2014-12-13 19:00:00,6058,Montpellier,Lens,3,3,10.5063,9.8908,10.2612,10.3532,10.2515,10.9289
2014-12-20 16:00:00,6067,Montpellier,Paris Saint Germain,0,0,10.5961,10.2756,10.2328,10.3259,10.4595,5.4756
2015-01-09 19:30:00,5999,Montpellier,Marseille,2,1,10.7565,10.5774,10.1279,9.2771,10.6352,6.8773
2015-01-17 19:00:00,6014,Montpellier,Metz,3,2,10.8260,9.4649,10.2409,11.0125,10.4111,10.6673
2015-01-24 19:00:00,6022,Montpellier,Nantes,4,0,11.4513,9.2019,10.0790,10.5994,10.8236,8.5545
2015-01-31 19:00:00,6032,Montpellier,Lorient,0,0,11.1342,9.9998,9.6091,10.6326,10.6592,11.1166
2015-02-07 19:00:00,5969,Montpellier,Lille,1,2,10.3444,10.2647,8.6597,9.4471,10.2790,11.3321
2015-02-22 13:00:00,5987,Montpellier,Guingamp,2,0,11.0982,10.1058,9.4018,11.5952,10.5445,10.6166
