Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-09 20:00:00,6190,166,Montpellier,176,Bordeaux,0,1,,,1.01756,0.750184
2014-08-17 16:00:00,6202,166,Montpellier,164,Marseille,2,0,,,1.55953,1.10223
2014-08-23 19:00:00,6210,166,Montpellier,180,Metz,2,0,,,1.59321,1.5187
2014-08-30 19:00:00,6217,166,Montpellier,168,Nantes,0,1,,,0.127161,1.27017
2014-09-13 19:00:00,6149,166,Montpellier,179,Lorient,1,0,,,1.48717,0.37765
2014-09-21 13:00:00,6161,166,Montpellier,160,Lille,0,0,,,0.349895,0.816887
2014-09-24 18:00:00,6170,166,Montpellier,171,Monaco,0,1,,,0.381379,0.821933
2014-09-27 19:00:00,6177,166,Montpellier,169,Guingamp,2,1,,,0.958,0.440641
2014-10-04 19:00:00,6116,166,Montpellier,170,Nice,1,1,,,0.520645,1.13335
2014-10-19 20:00:00,6133,166,Montpellier,178,Lyon,1,5,,,1.23199,2.47834
2014-10-25 19:00:00,6136,166,Montpellier,177,Reims,0,1,,,0.705528,0.716961
2014-11-01 19:00:00,6080,166,Montpellier,209,Evian Thonon Gaillard,2,0,,,2.13023,0.196777
2014-11-08 19:00:00,6088,166,Montpellier,162,SC Bastia,0,2,,,0.550295,1.50095
2014-11-23 16:00:00,6102,166,Montpellier,174,Toulouse,2,0,,,1.56753,0.796531
2014-11-29 19:00:00,6110,166,Montpellier,165,Caen,1,1,,,0.618174,2.34821
2014-12-03 18:00:00,6039,166,Montpellier,175,Saint-Etienne,0,2,,,0.402363,1.36398
2014-12-06 19:00:00,6048,166,Montpellier,163,Rennes,4,0,,,4.23067,1.46084
2014-12-13 19:00:00,6058,166,Montpellier,210,Lens,3,3,,,2.02229,1.3397
2014-12-20 16:00:00,6067,166,Montpellier,161,Paris Saint Germain,0,0,,,0.0415991,0.514465
2015-01-09 19:30:00,5999,166,Montpellier,164,Marseille,2,1,,,0.160071,0.221183
2015-01-17 19:00:00,6014,166,Montpellier,180,Metz,3,2,,,2.64971,1.47552
2015-01-24 19:00:00,6022,166,Montpellier,168,Nantes,4,0,,,1.40846,0.557405
2015-01-31 19:00:00,6032,166,Montpellier,179,Lorient,0,0,,,0.135585,0.746701
2015-02-07 19:00:00,5969,166,Montpellier,160,Lille,1,2,,,0.586876,2.22525
2015-02-22 13:00:00,5987,166,Montpellier,169,Guingamp,2,0,,,2.26494,0.311905
2015-03-01 16:00:00,5927,166,Montpellier,170,Nice,2,1,,,1.80655,1.22264
2015-03-08 20:00:00,5939,166,Montpellier,178,Lyon,1,5,,,1.55979,3.47495
2015-03-14 19:00:00,5944,166,Montpellier,177,Reims,3,1,,,3.27913,1.43438
2015-03-21 19:00:00,5956,166,Montpellier,209,Evian Thonon Gaillard,0,1,,,0.230609,1.34575
2015-04-04 19:00:00,5889,166,Montpellier,162,SC Bastia,3,1,,,2.6221,0.227001
2015-04-07 18:00:00,5895,166,Montpellier,171,Monaco,0,0,,,1.24109,0.758015
2015-04-12 16:00:00,5898,166,Montpellier,174,Toulouse,0,1,,,0.768385,1.13569
2015-04-19 16:00:00,5913,166,Montpellier,165,Caen,1,0,,,0.784383,0.272891
2015-04-26 13:00:00,5922,166,Montpellier,175,Saint-Etienne,0,1,,,1.05147,0.664788
2015-05-02 19:00:00,5849,166,Montpellier,163,Rennes,0,0,,,0.458981,0.157906
2015-05-10 13:00:00,5862,166,Montpellier,210,Lens,1,0,,,1.72574,0.264804
2015-05-16 20:00:00,5872,166,Montpellier,161,Paris Saint Germain,1,2,,,0.344417,2.33917
2015-05-23 20:00:00,5875,166,Montpellier,176,Bordeaux,1,2,,,0.815618,2.67021
2015-08-08 23:00:00,1872,166,Montpellier,167,Angers,0,2,,,0.706047,1.54499
2015-08-15 22:00:00,1882,166,Montpellier,163,Rennes,0,1,,,0.161006,0.718904
2015-08-21 22:30:00,1889,166,Montpellier,161,Paris Saint Germain,0,1,,,0.372892,0.755727
2015-08-29 22:00:00,1902,166,Montpellier,172,Troyes,0,0,,,0.768639,0.853602
2015-09-12 22:00:00,1911,166,Montpellier,175,Saint-Etienne,1,2,,,1.54974,1.00785
2015-09-19 22:00:00,1923,166,Montpellier,165,Caen,1,2,,,1.02822,1.66361
2015-09-24 20:55:00,1937,166,Montpellier,171,Monaco,2,3,,,1.82333,2.34549
2015-09-27 19:00:00,1945,166,Montpellier,179,Lorient,2,1,,,1.17693,0.508337
2015-10-02 22:30:00,1949,166,Montpellier,160,Lille,0,2,,,1.10281,1.81242
2015-10-18 19:00:00,1966,166,Montpellier,176,Bordeaux,0,0,,,0.338106,0.93038
2015-10-24 22:00:00,1972,166,Montpellier,162,SC Bastia,2,0,,,0.369404,0.896565
2015-10-31 23:00:00,1984,166,Montpellier,174,Toulouse,1,1,,,0.356524,0.709547
2015-11-07 23:00:00,1991,166,Montpellier,168,Nantes,2,1,,,1.88516,0.583807
2015-11-21 23:00:00,2002,166,Montpellier,177,Reims,3,1,,,2.57283,0.578896
2015-11-27 23:30:00,2009,166,Montpellier,178,Lyon,4,2,,,3.42947,1.64889
2015-12-02 22:00:00,2024,166,Montpellier,173,GFC Ajaccio,0,2,,,1.46601,0.968115
2015-12-06 17:00:00,2036,166,Montpellier,164,Marseille,2,2,,,0.840059,1.5439
2015-12-12 23:00:00,2042,166,Montpellier,169,Guingamp,2,1,,,1.53801,0.233626
2015-12-18 23:30:00,2049,166,Montpellier,170,Nice,0,1,,,0.765272,0.63676
2016-01-09 23:00:00,2061,166,Montpellier,176,Bordeaux,0,1,,,1.67221,1.76628
2016-01-16 23:00:00,2071,166,Montpellier,162,SC Bastia,0,1,,,0.845241,0.520743
2016-01-23 23:00:00,2084,166,Montpellier,165,Caen,1,2,,,1.94694,0.597596
2016-01-30 23:00:00,2093,166,Montpellier,173,GFC Ajaccio,4,0,,,1.64948,0.930389
2016-02-03 00:00:00,2100,166,Montpellier,164,Marseille,0,1,,,0.509503,0.141059
2016-02-06 23:00:00,2111,166,Montpellier,179,Lorient,1,1,,,0.638421,0.414402
2016-02-13 23:00:00,2124,166,Montpellier,174,Toulouse,2,0,,,1.1956,0.508883
2016-02-20 23:00:00,2133,166,Montpellier,167,Angers,3,2,,,1.63244,1.59164
2016-02-27 20:00:00,2139,166,Montpellier,160,Lille,3,0,,,1.92669,0.356202
2016-03-05 20:00:00,2148,166,Montpellier,161,Paris Saint Germain,0,0,,,0.238527,1.58349
2016-03-12 23:00:00,2163,166,Montpellier,170,Nice,0,2,,,1.16735,1.79157
2016-03-19 20:00:00,2170,166,Montpellier,175,Saint-Etienne,0,3,,,0.582112,2.13151
2016-04-02 22:00:00,2182,166,Montpellier,169,Guingamp,2,2,,,0.950086,0.63721
2016-04-08 22:30:00,2189,166,Montpellier,178,Lyon,0,2,,,0.475991,2.96722
2016-04-17 16:00:00,2206,166,Montpellier,168,Nantes,2,0,,,0.861294,0.39658
2016-04-24 19:00:00,2212,166,Montpellier,172,Troyes,4,1,,,1.61705,2.12498
2016-04-30 21:00:00,2223,166,Montpellier,177,Reims,3,2,,,1.19771,1.5813
2016-05-07 23:00:00,2234,166,Montpellier,163,Rennes,2,0,,,1.28972,0.520643
2016-05-14 23:00:00,2239,166,Montpellier,171,Monaco,0,2,,,0.49041,3.8289
2016-08-13 22:00:00,2252,166,Montpellier,167,Angers,1,0,,,0.879179,0.49342
2016-08-21 19:00:00,2267,166,Montpellier,175,Saint-Etienne,1,3,,,1.46843,1.58901
2016-08-27 22:00:00,2274,166,Montpellier,163,Rennes,1,1,,,0.999105,1.0107
2016-09-10 22:00:00,2285,166,Montpellier,169,Guingamp,1,1,,,0.161811,0.703262
2016-09-18 17:00:00,2296,166,Montpellier,170,Nice,1,1,,,2.32844,1.08766
2016-09-21 21:00:00,2307,166,Montpellier,178,Lyon,1,5,,,0.510154,2.33108
2016-09-24 22:00:00,2312,166,Montpellier,180,Metz,0,1,,,1.55117,1.09238
2016-10-01 22:00:00,2321,166,Montpellier,181,Dijon,3,3,,,1.40043,0.539549
2016-10-15 22:00:00,2333,166,Montpellier,165,Caen,3,2,,,1.31867,1.30379
2016-10-21 22:45:00,2339,166,Montpellier,171,Monaco,2,6,,,1.21149,2.8994
2016-10-29 22:00:00,3324,166,Montpellier,179,Lorient,2,2,,,1.3536,1.51804
2016-11-04 23:45:00,2833,166,Montpellier,164,Marseille,3,1,,,1.74085,1.46558
2016-11-19 23:00:00,2846,166,Montpellier,162,SC Bastia,1,1,,,1.42011,0.701853
2016-11-26 23:00:00,2859,166,Montpellier,182,Nancy,0,0,,,0.642833,0.3552
2016-11-30 22:00:00,2866,166,Montpellier,174,Toulouse,0,1,,,0.338433,0.829543
2016-12-03 20:00:00,3230,166,Montpellier,161,Paris Saint Germain,3,0,,,0.537489,1.2177
2016-12-10 23:00:00,3241,166,Montpellier,160,Lille,1,2,,,1.33351,1.71742
2016-12-17 23:00:00,3255,166,Montpellier,176,Bordeaux,4,0,,,2.31433,0.52356
2016-12-21 23:50:00,3267,166,Montpellier,168,Nantes,0,1,,,1.3653,0.920305
2017-01-14 23:00:00,4107,166,Montpellier,181,Dijon,1,1,,,1.00063,0.952638
2017-01-21 22:00:00,4119,166,Montpellier,180,Metz,0,2,,,1.09603,1.25494
2017-01-27 22:45:00,4132,166,Montpellier,164,Marseille,1,5,,,0.852527,3.57029
2017-02-04 19:00:00,4138,166,Montpellier,162,SC Bastia,2,1,,,1.61454,0.902962
2017-02-07 21:00:00,4146,166,Montpellier,171,Monaco,1,2,,,1.18513,1.44159
2017-02-11 19:00:00,4155,166,Montpellier,182,Nancy,3,0,,,1.68431,0.919617
2017-02-19 16:00:00,4167,166,Montpellier,175,Saint-Etienne,2,1,,,1.44407,0.371081
2017-02-24 19:45:00,4178,166,Montpellier,170,Nice,1,2,,,1.25788,1.12386
2017-03-04 19:00:00,4187,166,Montpellier,169,Guingamp,1,1,,,0.699091,0.90611
2017-03-11 19:00:00,4200,166,Montpellier,168,Nantes,2,3,,,1.34214,2.59914
2017-03-18 19:00:00,4207,166,Montpellier,176,Bordeaux,1,5,,,1.19541,3.40561
2017-04-02 16:00:00,4216,166,Montpellier,174,Toulouse,0,1,,,1.08844,0.847595
