Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-09 20:00:00,6190,Montpellier,Bordeaux,0,1,,,,,,
2014-08-17 16:00:00,6202,Montpellier,Marseille,2,0,,,,,,
2014-08-23 19:00:00,6210,Montpellier,Metz,2,0,,,,,,
2014-08-30 19:00:00,6217,Montpellier,Nantes,0,1,,,,,,
2014-09-13 19:00:00,6149,Montpellier,Lorient,1,0,,,,,,
2014-09-21 13:00:00,6161,Montpellier,Lille,0,0,,,,,,
2014-09-24 18:00:00,6170,Montpellier,Monaco,0,1,,,,,,
2014-09-27 19:00:00,6177,Montpellier,Guingamp,2,1,,,,,,
2014-10-04 19:00:00,6116,Montpellier,Nice,1,1,,,,,,
2014-10-19 20:00:00,6133,Montpellier,Lyon,1,5,,,,,,
2014-10-25 19:00:00,6136,Montpellier,Reims,0,1,,,,,,
2014-11-01 19:00:00,6080,Montpellier,Evian Thonon Gaillard,2,0,,,,,,
2014-11-08 19:00:00,6088,Montpellier,SC Bastia,0,2,,,,,,
2014-11-23 16:00:00,6102,Montpellier,Toulouse,2,0,,,,,,
2014-11-29 19:00:00,6110,Montpellier,Caen,1,1,,,,,,
2014-12-03 18:00:00,6039,Montpellier,Saint-Etienne,0,2,,,,,,
2014-12-06 19:00:00,6048,Montpellier,Rennes,4,0,,,,,,
2014-12-13 19:00:00,6058,Montpellier,Lens,3,3,,,,,,
2014-12-20 16:00:00,6067,Montpellier,Paris Saint Germain,0,0,,,,,,
2015-01-09 19:30:00,5999,Montpellier,Marseille,2,1,,,,,,
2015-01-17 19:00:00,6014,Montpellier,Metz,3,2,,,,,,
2015-01-24 19:00:00,6022,Montpellier,Nantes,4,0,,,,,,
2015-01-31 19:00:00,6032,Montpellier,Lorient,0,0,,,,,,
2015-02-07 19:00:00,5969,Montpellier,Lille,1,2,,,,,,
2015-02-22 13:00:00,5987,Montpellier,Guingamp,2,0,,,,,,
2015-03-01 16:00:00,5927,Montpellier,Nice,2,1,,,,,,
2015-03-08 20:00:00,5939,Montpellier,Lyon,1,5,,,,,,
2015-03-14 19:00:00,5944,Montpellier,Reims,3,1,,,,,,
2015-03-21 19:00:00,5956,Montpellier,Evian Thonon Gaillard,0,1,,,,,,
2015-04-04 19:00:00,5889,Montpellier,SC Bastia,3,1,,,,,,
2015-04-07 18:00:00,5895,Montpellier,Monaco,0,0,,,,,,
2015-04-12 16:00:00,5898,Montpellier,Toulouse,0,1,,,,,,
2015-04-19 16:00:00,5913,Montpellier,Caen,1,0,,,,,,
2015-04-26 13:00:00,5922,Montpellier,Saint-Etienne,0,1,,,,,,
2015-05-02 19:00:00,5849,Montpellier,Rennes,0,0,,,,,,
2015-05-10 13:00:00,5862,Montpellier,Lens,1,0,,,,,,
2015-05-16 20:00:00,5872,Montpellier,Paris Saint Germain,1,2,,,,,,
2015-05-23 20:00:00,5875,Montpellier,Bordeaux,1,2,,,,,,
2015-08-08 23:00:00,1872,Montpellier,Angers,0,2,,,,,,
2015-08-15 22:00:00,1882,Montpellier,Rennes,0,1,,,,,,
2015-08-21 22:30:00,1889,Montpellier,Paris Saint Germain,0,1,,,,,,
2015-08-29 22:00:00,1902,Montpellier,Troyes,0,0,,,,,,
2015-09-12 22:00:00,1911,Montpellier,Saint-Etienne,1,2,,,,,,
2015-09-19 22:00:00,1923,Montpellier,Caen,1,2,,,,,,
2015-09-24 20:55:00,1937,Montpellier,Monaco,2,3,,,,,,
2015-09-27 19:00:00,1945,Montpellier,Lorient,2,1,,,,,,
2015-10-02 22:30:00,1949,Montpellier,Lille,0,2,,,,,,
2015-10-18 19:00:00,1966,Montpellier,Bordeaux,0,0,,,,,,
2015-10-24 22:00:00,1972,Montpellier,SC Bastia,2,0,,,,,,
2015-10-31 23:00:00,1984,Montpellier,Toulouse,1,1,,,,,,
2015-11-07 23:00:00,1991,Montpellier,Nantes,2,1,,,,,,
2015-11-21 23:00:00,2002,Montpellier,Reims,3,1,,,,,,
2015-11-27 23:30:00,2009,Montpellier,Lyon,4,2,,,,,,
2015-12-02 22:00:00,2024,Montpellier,GFC Ajaccio,0,2,,,,,,
2015-12-06 17:00:00,2036,Montpellier,Marseille,2,2,,,,,,
2015-12-12 23:00:00,2042,Montpellier,Guingamp,2,1,,,,,,
2015-12-18 23:30:00,2049,Montpellier,Nice,0,1,,,,,,
2016-01-09 23:00:00,2061,Montpellier,Bordeaux,0,1,,,,,,
2016-01-16 23:00:00,2071,Montpellier,SC Bastia,0,1,,,,,,
2016-01-23 23:00:00,2084,Montpellier,Caen,1,2,,,,,,
2016-01-30 23:00:00,2093,Montpellier,GFC Ajaccio,4,0,,,,,,
2016-02-03 00:00:00,2100,Montpellier,Marseille,0,1,,,,,,
2016-02-06 23:00:00,2111,Montpellier,Lorient,1,1,,,,,,
2016-02-13 23:00:00,2124,Montpellier,Toulouse,2,0,,,,,,
2016-02-20 23:00:00,2133,Montpellier,Angers,3,2,,,,,,
