Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-09 20:00:00,6190,Montpellier,Bordeaux,0,1,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-08-17 16:00:00,6202,Montpellier,Marseille,2,0,10.6250,9.3750,10.2393,9.7607,10.5107,9.4893
2014-08-23 19:00:00,6210,Montpellier,Metz,2,0,10.8125,9.6875,9.9454,10.3175,10.6796,9.5575
2014-08-30 19:00:00,6217,Montpellier,Nantes,0,1,10.3750,10.0000,9.4721,10.5755,10.5279,9.4245
2014-09-13 19:00:00,6149,Montpellier,Lorient,1,0,10.5391,10.3671,9.6635,10.2655,10.4146,10.2189
2014-09-21 13:00:00,6161,Montpellier,Lille,0,0,10.7315,10.6162,9.7391,9.4985,10.7237,10.4840
2014-09-24 18:00:00,6170,Montpellier,Monaco,0,1,10.1143,10.3799,9.2618,10.0094,10.2166,11.0005
2014-09-27 19:00:00,6177,Montpellier,Guingamp,2,1,9.9972,9.2631,9.0241,10.3461,9.9702,9.6798
2014-10-04 19:00:00,6116,Montpellier,Nice,1,1,10.1822,10.0521,9.0559,9.6032,10.3084,11.5009
2014-10-19 20:00:00,6133,Montpellier,Lyon,1,5,9.5786,11.8713,9.1407,10.3627,10.0164,11.1299
2014-10-25 19:00:00,6136,Montpellier,Reims,0,1,9.4524,9.6998,9.2616,9.8836,9.8930,11.7661
2014-11-01 19:00:00,6080,Montpellier,Evian Thonon Gaillard,2,0,9.8440,9.1272,9.6366,9.9071,9.8012,10.3473
2014-11-08 19:00:00,6088,Montpellier,SC Bastia,0,2,9.1928,9.3903,9.2477,9.5644,9.3876,10.7163
2014-11-23 16:00:00,6102,Montpellier,Toulouse,2,0,9.8014,9.5186,9.5490,10.1968,9.8035,9.0906
2014-11-29 19:00:00,6110,Montpellier,Caen,1,1,9.9399,9.7170,9.2550,8.1225,10.3745,12.5615
2014-12-03 18:00:00,6039,Montpellier,Saint-Etienne,0,2,9.6236,11.4910,9.1983,12.3244,10.2986,9.6578
2014-12-06 19:00:00,6048,Montpellier,Rennes,4,0,11.0651,9.4483,10.3323,9.4292,11.0477,8.7171
2014-12-13 19:00:00,6058,Montpellier,Lens,3,3,10.5072,9.8914,9.9450,10.3180,10.3192,10.7145
2014-12-20 16:00:00,6067,Montpellier,Paris Saint Germain,0,0,10.5965,10.2750,9.9161,10.0033,10.5267,5.7968
2015-01-09 19:30:00,5999,Montpellier,Marseille,2,1,10.7568,10.5776,9.8112,9.2974,10.7023,6.8583
2015-01-17 19:00:00,6014,Montpellier,Metz,3,2,10.8264,9.4654,9.9243,11.3854,10.4783,10.2956
2015-01-24 19:00:00,6022,Montpellier,Nantes,4,0,11.4517,9.2024,9.7624,10.6353,10.8909,8.7693
2015-01-31 19:00:00,6032,Montpellier,Lorient,0,0,11.1344,9.9997,9.2923,10.9999,10.7264,10.9997
2015-02-07 19:00:00,5969,Montpellier,Lille,1,2,10.3445,10.2648,8.3428,9.0753,10.3461,11.7043
2015-02-22 13:00:00,5987,Montpellier,Guingamp,2,0,11.0983,10.1059,9.0849,11.3104,10.6116,10.4008
2015-03-01 16:00:00,5927,Montpellier,Nice,2,1,10.9140,10.0454,8.7966,10.2200,10.2813,10.8703
2015-03-08 20:00:00,5939,Montpellier,Lyon,1,5,9.6657,11.6689,8.0695,7.2303,9.5117,8.1072
2015-03-14 19:00:00,5944,Montpellier,Reims,3,1,10.0885,9.4340,8.4535,9.5893,9.4733,12.2784
2015-03-21 19:00:00,5956,Montpellier,Evian Thonon Gaillard,0,1,9.8366,9.8328,8.1728,8.6156,9.5002,13.8000
2015-04-04 19:00:00,5889,Montpellier,SC Bastia,3,1,10.2075,9.4493,8.6425,8.6662,9.2723,11.7324
2015-04-07 18:00:00,5895,Montpellier,Monaco,0,0,10.6187,10.9412,9.1745,9.8544,9.5628,8.2779
2015-04-12 16:00:00,5898,Montpellier,Toulouse,0,1,10.0442,9.3954,8.7582,12.2961,9.0802,10.7448
2015-04-19 16:00:00,5913,Montpellier,Caen,1,0,10.0099,9.4414,8.6018,6.2364,8.9181,14.1464
2015-04-26 13:00:00,5922,Montpellier,Saint-Etienne,0,1,10.1427,10.9083,9.0813,9.2304,8.9542,9.3364
2015-05-02 19:00:00,5849,Montpellier,Rennes,0,0,10.1372,10.6261,9.1510,10.9221,8.8734,10.8298
