Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-04 17:00:00,6424,195,Amkar,188,FK Akhmat,0,4,,,0.325138,2.1776
2014-08-08 15:00:00,6425,195,Amkar,184,FC Ufa,0,1,,,0.360411,0.190173
2014-08-12 17:00:00,6433,195,Amkar,211,Torpedo Moscow,1,1,,,0.617434,0.954046
2014-08-18 18:00:00,6448,195,Amkar,197,Kuban Krasnodar,0,1,,,0.316348,1.15919
2014-08-23 14:00:00,6451,195,Amkar,189,Zenit St. Petersburg,0,2,,,0.197221,1.55724
2014-08-30 14:00:00,6459,195,Amkar,183,Spartak Moscow,2,0,,,1.4545,0.848683
2014-09-15 14:00:00,6399,195,Amkar,198,Ural,2,1,,,2.41613,0.264105
2014-09-22 14:00:00,6407,195,Amkar,196,FC Krasnodar,1,2,,,1.03792,1.72432
2014-09-28 13:00:00,6413,195,Amkar,192,Lokomotiv Moscow,1,3,,,0.242173,2.01062
2014-10-25 11:00:00,6385,195,Amkar,187,FC Rostov,2,0,,,1.56669,0.7988
2014-11-03 13:30:00,6351,195,Amkar,186,Rubin Kazan,1,1,,,0.333673,0.970351
2014-11-08 10:00:00,6354,195,Amkar,191,Mordovya,0,1,,,0.525769,1.38045
2014-11-23 13:00:00,6366,195,Amkar,200,Arsenal Tula,0,4,,,0.349176,1.80643
2014-11-28 16:00:00,6369,195,Amkar,187,FC Rostov,1,1,,,1.41546,1.67511
2014-12-02 16:00:00,6331,195,Amkar,185,CSKA Moscow,1,2,,,0.433426,1.2634
2014-12-07 13:00:00,6341,195,Amkar,190,Dinamo Moscow,0,5,,,0.298553,1.57249
2015-03-09 10:00:00,6311,195,Amkar,211,Torpedo Moscow,0,0,,,0.371689,0.108806
2015-03-14 10:00:00,6315,195,Amkar,184,FC Ufa,1,1,,,0.957562,0.848365
2015-03-21 09:00:00,6323,195,Amkar,198,Ural,0,1,,,0.145041,0.706421
2015-04-04 10:00:00,6265,195,Amkar,186,Rubin Kazan,0,3,,,1.03,2.02876
2015-04-07 15:45:00,6273,195,Amkar,191,Mordovya,0,1,,,0.710213,0.980735
2015-04-13 15:15:00,6286,195,Amkar,185,CSKA Moscow,1,0,,,1.08825,0.940992
2015-04-20 15:00:00,6295,195,Amkar,200,Arsenal Tula,0,1,,,1.34367,0.663975
2015-04-25 11:00:00,6299,195,Amkar,188,FK Akhmat,2,1,,,0.872147,0.560268
2015-04-30 15:00:00,6305,195,Amkar,190,Dinamo Moscow,2,0,,,1.49279,0.57567
2015-05-03 14:00:00,6228,195,Amkar,192,Lokomotiv Moscow,1,1,,,1.09576,0.858432
2015-05-11 16:30:00,6240,195,Amkar,196,FC Krasnodar,1,1,,,1.86509,1.51005
2015-05-16 12:00:00,6242,195,Amkar,197,Kuban Krasnodar,1,0,,,0.677841,0.373789
2015-05-23 11:00:00,6249,195,Amkar,189,Zenit St. Petersburg,1,0,,,0.642858,1.26208
2015-05-30 11:30:00,6260,195,Amkar,183,Spartak Moscow,3,3,,,1.31997,2.38124
2015-07-20 18:00:00,2355,195,Amkar,196,FC Krasnodar,0,1,,,0.132366,0.839486
2015-07-26 18:00:00,2362,195,Amkar,186,Rubin Kazan,2,0,,,1.9802,0.942313
2015-08-01 15:00:00,2366,195,Amkar,194,Krylya Sovetov Samara,1,0,,,0.889031,0.387141
2015-08-09 14:30:00,2376,195,Amkar,185,CSKA Moscow,0,2,,,0.240928,1.64321
2015-08-14 18:00:00,2381,195,Amkar,193,Anzhi Makhachkala,1,1,,,0.412044,1.5378
2015-08-22 16:00:00,2390,195,Amkar,183,Spartak Moscow,1,3,,,0.564029,1.81343
2015-08-28 21:00:00,2398,195,Amkar,187,FC Rostov,0,1,,,0.110455,1.92461
2015-09-12 17:30:00,2406,195,Amkar,197,Kuban Krasnodar,1,1,,,0.693941,1.04268
2015-09-20 18:00:00,2417,195,Amkar,189,Zenit St. Petersburg,1,1,,,0.820751,2.18703
2015-09-28 17:30:00,2427,195,Amkar,191,Mordovya,2,1,,,1.09586,1.27513
