Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-04 17:00:00,6424,Amkar,FK Akhmat,0,4,9.1250,10.8750,9.6619,10.3381,9.5881,10.4119
2014-08-08 15:00:00,6425,Amkar,FC Ufa,0,1,8.8750,9.8750,9.7045,9.5808,9.2955,10.4192
2014-08-12 17:00:00,6433,Amkar,Torpedo Moscow,1,1,8.8281,8.2344,9.5735,9.1015,9.3328,9.8672
2014-08-18 18:00:00,6448,Amkar,Kuban Krasnodar,0,1,9.0195,9.9023,9.8042,10.2605,9.7349,8.7942
2014-08-23 14:00:00,6451,Amkar,Zenit St. Petersburg,0,2,9.2627,11.2490,10.2074,10.0154,10.3181,8.7327
2014-08-30 14:00:00,6459,Amkar,Spartak Moscow,2,0,10.0574,10.1467,10.6535,9.9968,10.9613,10.0467
2014-09-15 14:00:00,6399,Amkar,Ural,2,1,9.9192,9.1429,10.8033,9.1132,10.2851,11.1724
2014-09-22 14:00:00,6407,Amkar,FC Krasnodar,1,2,9.5760,10.3898,10.5385,10.0867,10.1135,9.1928
2014-09-28 13:00:00,6413,Amkar,Lokomotiv Moscow,1,3,9.2646,10.1418,10.2850,10.4918,10.2442,9.2918
2014-10-25 11:00:00,6385,Amkar,FC Rostov,2,0,9.4497,8.3198,10.1620,10.5603,10.2373,11.3294
2014-11-03 13:30:00,6351,Amkar,Rubin Kazan,1,1,10.0660,10.7985,10.6191,11.3892,11.0127,8.9580
2014-11-08 10:00:00,6354,Amkar,Mordovya,0,1,9.3792,9.5055,9.9686,9.9722,10.5395,11.5386
2014-11-23 13:00:00,6366,Amkar,Arsenal Tula,0,4,8.4379,10.0554,9.6630,10.7591,9.9625,12.8515
2014-11-28 16:00:00,6369,Amkar,FC Rostov,1,1,8.7264,8.8036,9.8866,10.7832,10.3160,12.0739
2014-12-02 16:00:00,6331,Amkar,CSKA Moscow,1,2,9.3352,11.0527,10.5379,9.5575,11.1323,7.2975
2014-12-07 13:00:00,6341,Amkar,Dinamo Moscow,0,5,8.6814,11.8738,10.8156,9.7741,10.7970,9.7233
2015-03-09 10:00:00,6311,Amkar,Torpedo Moscow,0,0,8.8286,9.6230,11.0285,11.2785,10.8785,12.2180
2015-03-14 10:00:00,6315,Amkar,FC Ufa,1,1,9.2282,9.5274,11.4554,7.7529,11.2508,13.5520
2015-03-21 09:00:00,6323,Amkar,Ural,0,1,9.2194,9.7016,11.5562,9.7001,11.3823,12.9531
2015-04-04 10:00:00,6265,Amkar,Rubin Kazan,0,3,8.6272,10.9428,11.4643,11.3828,11.0398,7.5034
2015-04-07 15:45:00,6273,Amkar,Mordovya,0,1,8.5129,8.7842,11.5323,9.6230,10.9931,12.9451
2015-04-13 15:15:00,6286,Amkar,CSKA Moscow,1,0,9.2888,10.3404,12.0950,7.9356,11.7321,5.9949
2015-04-20 15:00:00,6295,Amkar,Arsenal Tula,0,1,8.9845,9.8761,12.2107,10.0237,11.2579,13.9785
2015-04-25 11:00:00,6299,Amkar,FK Akhmat,2,1,9.3723,9.6479,12.4265,9.1554,11.5677,10.1397
2015-04-30 15:00:00,6305,Amkar,Dinamo Moscow,2,0,10.0467,9.8956,12.8302,7.7466,12.0128,7.7944
2015-05-03 14:00:00,6228,Amkar,Lokomotiv Moscow,1,1,9.8397,9.9258,12.6826,10.3840,11.7465,7.9674
2015-05-11 16:30:00,6240,Amkar,FC Krasnodar,1,1,10.3576,10.8935,13.2893,8.2359,12.1757,7.5508
2015-05-16 12:00:00,6242,Amkar,Kuban Krasnodar,1,0,10.2430,9.5137,13.0007,11.9478,11.9851,9.0799
2015-05-23 11:00:00,6249,Amkar,Zenit St. Petersburg,1,0,10.5092,10.5416,12.8621,8.5736,12.4061,2.5101
2015-05-30 11:30:00,6260,Amkar,Spartak Moscow,3,3,10.2370,9.1925,12.3246,11.1472,12.3992,7.2385
2015-07-20 18:00:00,2355,Amkar,FC Krasnodar,0,1,9.8675,10.6286,12.0283,8.1149,12.2065,6.6418
2015-07-26 18:00:00,2362,Amkar,Rubin Kazan,2,0,10.5394,9.3832,12.4597,12.2664,12.6189,5.7511
2015-08-01 15:00:00,2366,Amkar,Krylya Sovetov Samara,1,0,10.5211,9.9847,12.3169,9.6170,12.4752,10.8523
2015-08-09 14:30:00,2376,Amkar,CSKA Moscow,0,2,10.3042,11.3705,12.2495,6.8446,12.6089,4.3958
2015-08-14 18:00:00,2381,Amkar,Anzhi Makhachkala,1,1,9.9406,9.7133,11.6044,11.3781,12.5267,9.2986
2015-08-22 16:00:00,2390,Amkar,Spartak Moscow,1,3,9.4262,10.8975,11.2777,13.2676,12.3247,7.2781
2015-08-28 21:00:00,2398,Amkar,FC Rostov,0,1,9.5498,10.2969,11.1977,13.3822,12.9018,12.2112
2015-09-12 17:30:00,2406,Amkar,Kuban Krasnodar,1,1,9.2897,9.2696,10.8504,11.3030,12.7289,9.9866
2015-09-20 18:00:00,2417,Amkar,Zenit St. Petersburg,1,1,9.6956,10.0074,10.9147,9.2431,13.4764,-0.9779
2015-09-28 17:30:00,2427,Amkar,Mordovya,2,1,9.7670,9.4099,10.6913,10.7634,13.5926,14.5562
2015-10-04 20:00:00,2436,Amkar,Lokomotiv Moscow,0,3,9.4366,11.2758,10.5183,9.6552,13.8548,8.3958
2015-10-17 17:30:00,2438,Amkar,Dinamo Moscow,1,1,9.3139,9.5686,10.5456,7.2830,13.5821,8.3540
2015-10-24 13:00:00,2446,Amkar,Ural,1,3,9.2422,10.5988,10.6388,10.1559,13.8455,14.0418
2015-11-02 18:00:00,2459,Amkar,FK Akhmat,1,0,9.8264,10.4948,11.0904,9.0224,14.3123,10.9665
2015-11-07 17:15:00,2463,Amkar,FC Ufa,1,2,9.6093,9.6752,11.0579,6.9118,14.1607,18.6888
2015-11-21 13:00:00,2469,Amkar,Rubin Kazan,1,2,9.3552,10.3468,10.7915,12.2759,14.1688,7.9185
2015-11-28 16:00:00,2479,Amkar,Krylya Sovetov Samara,0,0,9.5941,9.5717,11.0165,9.9110,14.4215,10.9829
2015-12-03 18:00:00,2485,Amkar,CSKA Moscow,2,0,10.0209,9.3744,10.8000,5.2926,14.9915,0.7058
2016-03-07 18:00:00,2500,Amkar,Anzhi Makhachkala,1,0,10.3300,9.4480,11.0076,11.5170,15.1520,10.8791
2016-03-12 18:00:00,2503,Amkar,Spartak Moscow,1,2,10.1255,10.2166,10.5724,13.7326,15.4283,5.9512
2016-03-18 18:00:00,2509,Amkar,FC Rostov,0,0,10.1739,10.7707,10.7768,12.3434,15.3207,12.6979
2016-04-02 18:00:00,2519,Amkar,Kuban Krasnodar,1,1,10.1808,9.6945,11.0789,8.7178,15.0324,12.6711
2016-04-09 15:30:00,2527,Amkar,Zenit St. Petersburg,0,2,9.7875,11.5009,10.9195,10.7679,14.9052,-2.7660
2016-04-15 20:00:00,2533,Amkar,Mordovya,1,1,9.4999,8.4246,10.4956,11.2704,14.7538,14.0791
2016-04-24 13:00:00,2544,Amkar,Lokomotiv Moscow,0,1,9.3782,10.6348,10.6882,10.0835,14.5678,6.9358
