Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-04 17:00:00,6424,Amkar,FK Akhmat,0,4,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-08-08 15:00:00,6425,Amkar,FC Ufa,0,1,9.6250,10.3750,9.9176,10.0824,9.5824,10.4176
2014-08-12 17:00:00,6433,Amkar,Torpedo Moscow,1,1,9.4375,8.5625,9.6459,9.3197,9.4791,9.5553
2014-08-18 18:00:00,6448,Amkar,Kuban Krasnodar,0,1,9.4375,9.9375,9.6852,10.2941,9.6898,9.3309
2014-08-23 14:00:00,6451,Amkar,Zenit St. Petersburg,0,2,9.5000,11.1250,9.9077,10.4618,10.0923,9.0382
2014-08-30 14:00:00,6459,Amkar,Spartak Moscow,2,0,10.0986,9.7959,10.1578,10.3971,10.5395,9.9446
2014-09-15 14:00:00,6399,Amkar,Ural,2,1,9.9409,9.1254,10.2881,9.0958,9.8438,10.9052
2014-09-22 14:00:00,6407,Amkar,FC Krasnodar,1,2,9.5829,10.3668,10.0085,10.0788,9.6574,9.1549
2014-09-28 13:00:00,6413,Amkar,Lokomotiv Moscow,1,3,9.2954,10.2206,9.7789,10.5554,9.8121,9.3854
2014-10-25 11:00:00,6385,Amkar,FC Rostov,2,0,9.4791,8.3464,9.6545,10.6403,9.8038,10.3023
2014-11-03 13:30:00,6351,Amkar,Rubin Kazan,1,1,10.1000,10.8420,10.1163,10.6813,10.5839,8.7528
2014-11-08 10:00:00,6354,Amkar,Mordovya,0,1,9.4059,9.5177,9.4585,9.9848,10.1035,11.8010
2014-11-23 13:00:00,6366,Amkar,Arsenal Tula,0,4,8.4584,10.0636,9.1467,10.1969,9.5204,12.4301
2014-11-28 16:00:00,6369,Amkar,FC Rostov,1,1,8.7434,8.8135,9.3668,10.8465,9.8703,11.0303
2014-12-02 16:00:00,6331,Amkar,CSKA Moscow,1,2,9.3470,11.0543,10.0129,9.6691,10.6814,7.9395
2014-12-07 13:00:00,6341,Amkar,Dinamo Moscow,0,5,8.6902,11.8767,10.2876,9.7236,10.3431,10.7796
2015-03-09 10:00:00,6311,Amkar,Torpedo Moscow,0,0,8.8353,9.6255,10.4984,11.1708,10.4225,11.5803
2015-03-14 10:00:00,6315,Amkar,FC Ufa,1,1,9.2332,9.5288,10.9235,7.7559,10.7931,13.0515
2015-03-21 09:00:00,6323,Amkar,Ural,0,1,9.2225,9.7010,11.0224,9.6995,10.9227,12.7025
2015-04-04 10:00:00,6265,Amkar,Rubin Kazan,0,3,8.6301,10.9453,10.9303,10.6338,10.5800,7.2570
2015-04-07 15:45:00,6273,Amkar,Mordovya,0,1,8.5149,8.7845,10.9975,9.6238,10.5324,13.1958
2015-04-13 15:15:00,6286,Amkar,CSKA Moscow,1,0,9.2902,10.3407,11.5596,8.0458,11.2709,6.6356
2015-04-20 15:00:00,6295,Amkar,Arsenal Tula,0,1,8.9857,9.8766,11.6750,9.4540,10.7965,13.5492
2015-04-25 11:00:00,6299,Amkar,FK Akhmat,2,1,9.3731,9.6478,11.8903,9.6929,11.1059,10.6033
2015-04-30 15:00:00,6305,Amkar,Dinamo Moscow,2,0,10.0473,9.8956,12.2938,7.6932,11.5508,8.8477
2015-05-03 14:00:00,6228,Amkar,Lokomotiv Moscow,1,1,9.8401,9.9258,12.1460,10.3687,11.2843,7.9820
2015-05-11 16:30:00,6240,Amkar,FC Krasnodar,1,1,10.3579,10.8934,12.7525,8.2511,11.7133,7.5360
2015-05-16 12:00:00,6242,Amkar,Kuban Krasnodar,1,0,10.2432,9.5137,12.4638,11.9464,11.5226,9.5812
2015-05-23 11:00:00,6249,Amkar,Zenit St. Petersburg,1,0,10.5093,10.5416,12.3251,9.1439,11.9435,2.9394
2015-05-30 11:30:00,6260,Amkar,Spartak Moscow,3,3,10.2370,9.1926,11.7875,11.8978,11.9366,7.4872
2015-07-20 18:00:00,2355,Amkar,FC Krasnodar,0,1,9.8675,10.6285,11.4912,8.1301,11.7439,6.6271
2015-07-26 18:00:00,2362,Amkar,Rubin Kazan,2,0,10.5395,9.3833,11.9226,11.5147,12.1564,5.5022
2015-08-01 15:00:00,2366,Amkar,Krylya Sovetov Samara,1,0,10.4509,9.7738,11.7095,9.9739,11.9424,10.3236
2015-08-09 14:30:00,2376,Amkar,CSKA Moscow,0,2,10.2515,11.3529,11.6596,6.9372,12.0936,5.0185
2015-08-14 18:00:00,2381,Amkar,Anzhi Makhachkala,1,1,9.9377,9.8100,11.0643,10.9069,12.0612,9.7131
2015-08-22 16:00:00,2390,Amkar,Spartak Moscow,1,3,9.4131,10.8638,10.7273,13.9843,11.8489,7.4931
2015-08-28 21:00:00,2398,Amkar,FC Rostov,0,1,9.5309,10.2665,10.6416,13.4049,12.4202,11.1272
2015-09-12 17:30:00,2406,Amkar,Kuban Krasnodar,1,1,9.2681,9.2426,10.2916,11.2748,12.2446,10.4610
2015-09-20 18:00:00,2417,Amkar,Zenit St. Petersburg,1,1,9.6733,9.9838,10.3553,9.7900,12.9914,-0.5720
2015-09-28 17:30:00,2427,Amkar,Mordovya,2,1,9.7455,9.3897,10.1326,10.7437,13.1084,14.7863
2015-10-04 20:00:00,2436,Amkar,Lokomotiv Moscow,0,3,9.4189,11.2657,9.9634,9.6298,13.3744,8.4005
2015-10-17 17:30:00,2438,Amkar,Dinamo Moscow,1,1,9.3010,9.5654,9.9955,7.2264,13.1066,9.4040
2015-10-24 13:00:00,2446,Amkar,Ural,1,3,9.2344,10.6011,10.0938,10.1584,13.3751,13.7941
2015-11-02 18:00:00,2459,Amkar,FK Akhmat,1,0,9.8234,10.5013,10.5501,9.5664,13.8467,11.4369
2015-11-07 17:15:00,2463,Amkar,FC Ufa,1,2,9.6105,9.6847,10.5217,6.9231,13.6993,18.1962
2015-11-21 13:00:00,2469,Amkar,Rubin Kazan,1,2,9.3601,10.3591,10.2590,11.5366,13.7111,7.6820
2015-11-28 16:00:00,2479,Amkar,Krylya Sovetov Samara,0,0,9.6005,9.5812,10.4855,10.4881,13.9653,10.6743
2015-12-03 18:00:00,2485,Amkar,CSKA Moscow,2,0,10.0274,9.3812,10.2691,5.4096,14.5354,1.3530
2016-03-07 18:00:00,2500,Amkar,Anzhi Makhachkala,1,0,10.3349,9.4500,10.4752,10.9511,14.6943,11.1990
2016-03-12 18:00:00,2503,Amkar,Spartak Moscow,1,2,10.1305,10.2216,10.0400,14.4884,14.9706,6.2047
2016-03-18 18:00:00,2509,Amkar,FC Rostov,0,0,10.1786,10.7748,10.2441,12.4006,14.8627,11.6482
2016-04-02 18:00:00,2519,Amkar,Kuban Krasnodar,1,1,10.1850,9.6976,10.5456,8.7200,14.5739,13.1757
2016-04-09 15:30:00,2527,Amkar,Zenit St. Petersburg,0,2,9.7910,11.5031,10.3856,11.3406,14.4460,-2.3341
2016-04-15 20:00:00,2533,Amkar,Mordovya,1,1,9.5026,8.4258,9.9610,11.2717,14.2938,14.3306
2016-04-24 13:00:00,2544,Amkar,Lokomotiv Moscow,0,1,9.3801,10.6350,10.1527,10.0680,14.1070,6.9507
2016-04-29 20:00:00,2551,Amkar,Dinamo Moscow,0,0,9.4270,9.0209,10.2214,8.9564,14.1321,9.0852
2016-05-08 15:30:00,2563,Amkar,Ural,1,1,9.1330,9.0449,9.9340,8.9650,13.8314,13.8753
2016-05-12 20:00:00,2571,Amkar,FK Akhmat,0,2,8.9835,10.1844,10.1122,8.4420,13.8542,10.4273
