Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-04 17:00:00,6424,Amkar,FK Akhmat,0,4,,,,,,
2014-08-08 15:00:00,6425,Amkar,FC Ufa,0,1,,,,,,
2014-08-12 17:00:00,6433,Amkar,Torpedo Moscow,1,1,,,,,,
2014-08-18 18:00:00,6448,Amkar,Kuban Krasnodar,0,1,,,,,,
2014-08-23 14:00:00,6451,Amkar,Zenit St. Petersburg,0,2,,,,,,
2014-08-30 14:00:00,6459,Amkar,Spartak Moscow,2,0,,,,,,
2014-09-15 14:00:00,6399,Amkar,Ural,2,1,,,,,,
2014-09-22 14:00:00,6407,Amkar,FC Krasnodar,1,2,,,,,,
2014-09-28 13:00:00,6413,Amkar,Lokomotiv Moscow,1,3,,,,,,
2014-10-25 11:00:00,6385,Amkar,FC Rostov,2,0,,,,,,
2014-11-03 13:30:00,6351,Amkar,Rubin Kazan,1,1,,,,,,
2014-11-08 10:00:00,6354,Amkar,Mordovya,0,1,,,,,,
2014-11-23 13:00:00,6366,Amkar,Arsenal Tula,0,4,,,,,,
2014-11-28 16:00:00,6369,Amkar,FC Rostov,1,1,,,,,,
2014-12-02 16:00:00,6331,Amkar,CSKA Moscow,1,2,,,,,,
2014-12-07 13:00:00,6341,Amkar,Dinamo Moscow,0,5,,,,,,
2015-03-09 10:00:00,6311,Amkar,Torpedo Moscow,0,0,,,,,,
2015-03-14 10:00:00,6315,Amkar,FC Ufa,1,1,,,,,,
2015-03-21 09:00:00,6323,Amkar,Ural,0,1,,,,,,
2015-04-04 10:00:00,6265,Amkar,Rubin Kazan,0,3,,,,,,
2015-04-07 15:45:00,6273,Amkar,Mordovya,0,1,,,,,,
2015-04-13 15:15:00,6286,Amkar,CSKA Moscow,1,0,,,,,,
2015-04-20 15:00:00,6295,Amkar,Arsenal Tula,0,1,,,,,,
2015-04-25 11:00:00,6299,Amkar,FK Akhmat,2,1,,,,,,
2015-04-30 15:00:00,6305,Amkar,Dinamo Moscow,2,0,,,,,,
2015-05-03 14:00:00,6228,Amkar,Lokomotiv Moscow,1,1,,,,,,
2015-05-11 16:30:00,6240,Amkar,FC Krasnodar,1,1,,,,,,
2015-05-16 12:00:00,6242,Amkar,Kuban Krasnodar,1,0,,,,,,
2015-05-23 11:00:00,6249,Amkar,Zenit St. Petersburg,1,0,,,,,,
2015-05-30 11:30:00,6260,Amkar,Spartak Moscow,3,3,,,,,,
2015-07-20 18:00:00,2355,Amkar,FC Krasnodar,0,1,,,,,,
2015-07-26 18:00:00,2362,Amkar,Rubin Kazan,2,0,,,,,,
2015-08-01 15:00:00,2366,Amkar,Krylya Sovetov Samara,1,0,,,,,,
2015-08-09 14:30:00,2376,Amkar,CSKA Moscow,0,2,,,,,,
2015-08-14 18:00:00,2381,Amkar,Anzhi Makhachkala,1,1,,,,,,
2015-08-22 16:00:00,2390,Amkar,Spartak Moscow,1,3,,,,,,
2015-08-28 21:00:00,2398,Amkar,FC Rostov,0,1,,,,,,
2015-09-12 17:30:00,2406,Amkar,Kuban Krasnodar,1,1,,,,,,
2015-09-20 18:00:00,2417,Amkar,Zenit St. Petersburg,1,1,,,,,,
2015-09-28 17:30:00,2427,Amkar,Mordovya,2,1,,,,,,
2015-10-04 20:00:00,2436,Amkar,Lokomotiv Moscow,0,3,,,,,,
2015-10-17 17:30:00,2438,Amkar,Dinamo Moscow,1,1,,,,,,
2015-10-24 13:00:00,2446,Amkar,Ural,1,3,,,,,,
2015-11-02 18:00:00,2459,Amkar,FK Akhmat,1,0,,,,,,
2015-11-07 17:15:00,2463,Amkar,FC Ufa,1,2,,,,,,
2015-11-21 13:00:00,2469,Amkar,Rubin Kazan,1,2,,,,,,
2015-11-28 16:00:00,2479,Amkar,Krylya Sovetov Samara,0,0,,,,,,
2015-12-03 18:00:00,2485,Amkar,CSKA Moscow,2,0,,,,,,
2016-03-07 18:00:00,2500,Amkar,Anzhi Makhachkala,1,0,,,,,,
2016-03-12 18:00:00,2503,Amkar,Spartak Moscow,1,2,,,,,,
2016-03-18 18:00:00,2509,Amkar,FC Rostov,0,0,,,,,,
2016-04-02 18:00:00,2519,Amkar,Kuban Krasnodar,1,1,,,,,,
2016-04-09 15:30:00,2527,Amkar,Zenit St. Petersburg,0,2,,,,,,
2016-04-15 20:00:00,2533,Amkar,Mordovya,1,1,,,,,,
2016-04-24 13:00:00,2544,Amkar,Lokomotiv Moscow,0,1,,,,,,
2016-04-29 20:00:00,2551,Amkar,Dinamo Moscow,0,0,,,,,,
2016-05-08 15:30:00,2563,Amkar,Ural,1,1,,,,,,
