Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-31 19:45:00,5155,Genoa,Napoli,1,2,10,9.6250,10,9.5576,10,9.9424
2014-09-14 14:00:00,5114,Genoa,Fiorentina,0,0,9.625,9.7500,9.5576,9.2153,9.9424,10.5347
2014-09-21 14:00:00,5122,Genoa,Lazio,1,0,9.75,9.8750,9.2153,8.8940,10.5347,10.8560
2014-09-24 19:45:00,5131,Genoa,Verona,2,2,9.875,10.1250,8.894,9.0917,10.856,11.1583
2014-09-28 19:45:00,5146,Genoa,Sampdoria,0,1,10.125,9.9219,9.0917,9.1264,11.1583,10.9674
2014-10-05 14:00:00,5072,Genoa,Parma,2,1,9.9219,10.2032,9.1264,9.2998,10.9674,11.1065
2014-10-20 19:45:00,5088,Genoa,Empoli,1,1,10.2032,10.0782,9.2998,8.9406,11.1065,11.2157
2014-10-26 14:00:00,5094,Genoa,Chievo,2,1,10.0782,10.2149,8.9406,9.1215,11.2157,11.0582
2014-10-29 19:45:00,5107,Genoa,Juventus,1,0,10.2149,10.6524,9.1215,9.2857,11.0582,11.5190
2014-11-02 14:00:00,5035,Genoa,Udinese,4,2,10.6524,11.2325,9.2857,9.5588,11.519,11.9061
2014-11-09 11:30:00,5042,Genoa,Cagliari,1,1,11.2325,11.6102,9.5588,9.3780,11.9061,12.8423
2014-11-24 19:45:00,5059,Genoa,Palermo,1,1,11.6102,11.2689,9.378,9.0194,12.8423,12.5182
2014-11-30 14:00:00,5066,Genoa,Cesena,3,0,11.2689,11.3827,9.0194,8.7957,12.5182,12.2196
2014-12-07 14:00:00,5005,Genoa,AC Milan,1,0,11.3827,11.0672,8.7957,8.0179,12.2196,12.1165
2014-12-14 14:00:00,5013,Genoa,Roma,0,1,11.0672,10.6001,8.0179,7.0002,12.1165,12.4501
2014-12-21 14:00:00,5028,Genoa,Torino,1,2,10.6001,10.1999,7.0002,6.5407,12.4501,12.3592
2015-01-06 14:00:00,4963,Genoa,Atalanta,2,2,10.1999,9.6721,6.5407,6.4320,12.3592,11.4123
2015-01-11 11:30:00,4969,Genoa,Inter,1,3,9.6721,9.1129,6.432,6.1764,11.4123,11.0494
2015-01-18 14:00:00,4981,Genoa,Sassuolo,3,3,9.1129,9.1615,6.1764,6.3134,11.0494,11.0095
2015-01-26 20:00:00,4996,Genoa,Napoli,1,2,9.1615,9.2394,6.3134,6.0502,11.0095,11.6786
2015-01-31 17:00:00,4997,Genoa,Fiorentina,1,1,9.2394,9.4508,6.0502,6.6425,11.6786,11.5092
2015-02-09 19:45:00,4935,Genoa,Lazio,1,0,9.4508,10.2531,6.6425,7.4052,11.5092,12.1011
2015-02-15 14:00:00,4941,Genoa,Verona,5,2,10.2531,10.9019,7.4052,7.3970,12.1011,12.6569
2015-02-24 17:30:00,4955,Genoa,Sampdoria,1,1,10.9019,10.8105,7.397,7.5339,12.6569,12.3371
2015-03-08 14:00:00,4893,Genoa,Empoli,1,1,10.8105,10.8750,7.5339,7.5330,12.3371,12.4671
2015-03-15 14:00:00,4901,Genoa,Chievo,0,2,10.875,9.8219,7.533,6.9343,12.4671,11.4596
2015-03-22 14:00:00,4912,Genoa,Juventus,0,1,9.8219,9.5709,6.9343,6.5874,11.4596,11.5545
2015-04-04 14:00:00,4834,Genoa,Udinese,1,1,9.5709,9.4588,6.5874,6.3811,11.5545,11.5367
2015-04-11 17:00:00,4840,Genoa,Cagliari,2,0,9.4588,9.6525,6.3811,6.3121,11.5367,11.4931
2015-04-15 17:30:00,4850,Genoa,Parma,2,0,9.6525,9.9833,6.3121,6.6900,11.4931,11.2768
2015-04-19 14:00:00,4856,Genoa,Palermo,1,2,9.9833,9.7039,6.69,6.4224,11.2768,11.2357
2015-04-26 14:00:00,4866,Genoa,Cesena,3,1,9.7039,10.0426,6.4224,6.8013,11.2357,11.0341
2015-04-29 19:45:00,4878,Genoa,AC Milan,3,1,10.0426,10.8475,6.8013,7.6181,11.0341,11.3270
2015-05-03 11:30:00,4781,Genoa,Roma,0,2,10.8475,10.4170,7.6181,7.5802,11.327,11.0039
2015-05-11 19:45:00,4798,Genoa,Torino,5,1,10.417,11.1744,7.5802,7.5914,11.0039,11.5074
2015-05-17 14:00:00,4803,Genoa,Atalanta,4,1,11.1744,11.9827,7.5914,7.3218,11.5074,12.6436
2015-05-23 19:45:00,4810,Genoa,Inter,3,2,11.9827,12.0932,7.3218,7.1941,12.6436,12.7423
2015-05-31 19:45:00,4825,Genoa,Sassuolo,1,3,12.0932,11.0705,7.1941,6.5583,12.7423,11.8328
