Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-31 19:45:00,5155,Genoa,Napoli,1,2,9.6250,10.3750,9.5576,10.4424,9.9424,10.0576
2014-09-14 14:00:00,5114,Genoa,Fiorentina,0,0,9.7500,9.5000,9.2153,10.0017,10.5347,9.4983
2014-09-21 14:00:00,5122,Genoa,Lazio,1,0,10.0312,10.0938,9.0502,10.6463,11.0123,9.5412
2014-09-24 19:45:00,5131,Genoa,Verona,2,2,10.2500,10.1875,9.2167,9.5299,11.2834,10.3450
2014-09-28 19:45:00,5146,Genoa,Sampdoria,0,1,9.8291,10.4874,9.0336,9.8551,10.8747,10.1195
2014-10-05 14:00:00,5072,Genoa,Parma,2,1,10.1648,9.3361,9.2614,9.6680,11.0682,10.2544
2014-10-20 19:45:00,5088,Genoa,Empoli,1,1,10.0392,10.2882,8.9017,11.2033,11.1768,9.3728
2014-10-26 14:00:00,5094,Genoa,Chievo,2,1,10.1841,8.9737,9.0907,8.8142,11.0275,11.1333
2014-10-29 19:45:00,5107,Genoa,Juventus,1,0,10.5256,10.7085,9.1588,10.6641,11.3923,7.7530
2014-11-02 14:00:00,5035,Genoa,Udinese,4,2,10.9157,9.1961,9.2420,7.9416,11.5894,10.4508
2014-11-09 11:30:00,5042,Genoa,Cagliari,1,1,10.9391,10.4858,8.7069,12.0738,12.1713,8.8976
2014-11-24 19:45:00,5059,Genoa,Palermo,1,1,10.5460,10.2600,8.2966,11.2827,11.7955,10.7373
2014-11-30 14:00:00,5066,Genoa,Cesena,3,0,11.0767,8.6380,8.4897,9.8162,11.9137,10.7102
2014-12-07 14:00:00,5005,Genoa,AC Milan,1,0,10.9519,10.2023,7.9025,9.3748,12.0013,9.7794
2014-12-14 14:00:00,5013,Genoa,Roma,0,1,10.5083,11.1211,6.9082,10.0795,12.3584,7.9124
2014-12-21 14:00:00,5028,Genoa,Torino,1,2,10.2342,10.1861,6.5748,11.8663,12.3936,10.0058
2015-01-06 14:00:00,4963,Genoa,Atalanta,2,2,9.8744,9.6549,6.6341,10.0950,11.6147,11.7149
2015-01-11 11:30:00,4969,Genoa,Inter,1,3,9.6487,10.6973,6.7121,10.6786,11.5853,9.7159
2015-01-18 14:00:00,4981,Genoa,Sassuolo,3,3,9.6189,10.0594,6.7708,9.6803,11.4671,11.1891
2015-01-26 20:00:00,4996,Genoa,Napoli,1,2,9.7756,10.5891,6.5864,12.7325,12.2149,5.6959
2015-01-31 17:00:00,4997,Genoa,Fiorentina,1,1,9.8785,10.5842,7.0701,10.1942,11.9369,8.7240
2015-02-09 19:45:00,4935,Genoa,Lazio,1,0,10.3108,9.6754,7.4628,9.3812,12.1588,7.2195
2015-02-15 14:00:00,4941,Genoa,Verona,5,2,10.7459,9.1161,7.2409,10.1337,12.5009,12.0983
