Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-31 19:45:00,5155,101,Genoa,105,Napoli,1,2,,,0.520545,1.79022
2014-09-14 14:00:00,5114,101,Genoa,110,Fiorentina,0,0,,,0.230085,2.09923
2014-09-21 14:00:00,5122,101,Genoa,96,Lazio,1,0,,,1.18602,1.97129
2014-09-24 19:45:00,5131,101,Genoa,94,Verona,2,2,,,1.6167,1.82598
2014-09-28 19:45:00,5146,101,Genoa,102,Sampdoria,0,1,,,0.203654,0.252545
2014-10-05 14:00:00,5072,101,Genoa,204,Parma,2,1,,,1.77324,1.20463
2014-10-20 19:45:00,5088,101,Genoa,108,Empoli,1,1,,,0.637598,1.57434
2014-10-26 14:00:00,5094,101,Genoa,109,Chievo,2,1,,,2.38033,1.20366
2014-10-29 19:45:00,5107,101,Genoa,98,Juventus,1,0,,,1.05735,1.1507
2014-11-02 14:00:00,5035,101,Genoa,99,Udinese,4,2,,,1.90549,1.13344
2014-11-09 11:30:00,5042,101,Genoa,116,Cagliari,1,1,,,0.345972,2.57992
2014-11-24 19:45:00,5059,101,Genoa,100,Palermo,1,1,,,1.51548,1.58439
2014-11-30 14:00:00,5066,101,Genoa,203,Cesena,3,0,,,2.71452,1.06464
2014-12-07 14:00:00,5005,101,Genoa,111,AC Milan,1,0,,,0.900312,1.74981
2014-12-14 14:00:00,5013,101,Genoa,95,Roma,0,1,,,0.293159,3.49576
2014-12-21 14:00:00,5028,101,Genoa,113,Torino,1,2,,,0.584865,1.82211
2015-01-06 14:00:00,4963,101,Genoa,107,Atalanta,2,2,,,2.62876,0.952379
2015-01-11 11:30:00,4969,101,Genoa,106,Inter,1,3,,,1.6443,2.42963
2015-01-18 14:00:00,4981,101,Genoa,104,Sassuolo,3,3,,,3.14029,2.78657
2015-01-26 20:00:00,4996,101,Genoa,105,Napoli,1,2,,,0.574542,2.93897
2015-01-31 17:00:00,4997,101,Genoa,110,Fiorentina,1,1,,,2.29008,0.766738
2015-02-09 19:45:00,4935,101,Genoa,96,Lazio,1,0,,,1.56121,0.719656
2015-02-15 14:00:00,4941,101,Genoa,94,Verona,5,2,,,1.44395,1.07214
2015-02-24 17:30:00,4955,101,Genoa,102,Sampdoria,1,1,,,2.43586,1.52247
2015-03-08 14:00:00,4893,101,Genoa,108,Empoli,1,1,,,0.915374,1.17737
2015-03-15 14:00:00,4901,101,Genoa,109,Chievo,0,2,,,1.10083,1.28332
2015-03-22 14:00:00,4912,101,Genoa,98,Juventus,0,1,,,0.256135,1.63976
2015-04-04 14:00:00,4834,101,Genoa,99,Udinese,1,1,,,1.26793,1.64498
2015-04-11 17:00:00,4840,101,Genoa,116,Cagliari,2,0,,,2.5631,1.61385
2015-04-15 17:30:00,4850,101,Genoa,204,Parma,2,0,,,2.78368,0.595376
