Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-31 19:45:00,5155,Genoa,Napoli,1,2,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-09-14 14:00:00,5114,Genoa,Fiorentina,0,0,10.1250,9.8750,9.6577,10.3423,10.5923,9.4077
2014-09-21 14:00:00,5122,Genoa,Lazio,1,0,10.3750,10.3750,9.4614,10.4208,11.0386,9.8292
2014-09-24 19:45:00,5131,Genoa,Verona,2,2,10.5000,10.2500,9.5341,9.6309,11.2159,10.3691
2014-09-28 19:45:00,5146,Genoa,Sampdoria,0,1,10.0195,10.5586,9.2914,9.9563,10.7476,10.1609
2014-10-05 14:00:00,5072,Genoa,Parma,2,1,10.2959,9.3486,9.4599,9.5944,10.8818,10.1028
2014-10-20 19:45:00,5088,Genoa,Empoli,1,1,10.1475,10.3506,9.0773,11.0152,10.9676,9.1860
2014-10-26 14:00:00,5094,Genoa,Chievo,2,1,10.2645,8.9987,9.2385,9.0570,10.7905,10.6904
2014-10-29 19:45:00,5107,Genoa,Juventus,1,0,10.5682,10.6756,9.2689,10.4131,11.1175,8.1881
2014-11-02 14:00:00,5035,Genoa,Udinese,4,2,10.9411,9.1869,9.3348,8.1830,11.2974,10.6909
2014-11-09 11:30:00,5042,Genoa,Cagliari,1,1,10.9612,10.5013,8.7964,12.1462,11.8760,8.8561
2014-11-24 19:45:00,5059,Genoa,Palermo,1,1,10.5591,10.2549,8.3771,11.2476,11.4911,10.7622
2014-11-30 14:00:00,5066,Genoa,Cesena,3,0,11.0828,8.6302,8.5633,9.8942,11.6023,10.8664
2014-12-07 14:00:00,5005,Genoa,AC Milan,1,0,10.9549,10.1992,7.9731,9.8786,11.6868,9.7696
2014-12-14 14:00:00,5013,Genoa,Roma,0,1,10.5079,11.1138,6.9754,10.1069,12.0404,8.3708
2014-12-21 14:00:00,5028,Genoa,Torino,1,2,10.2340,10.1863,6.6422,11.9200,12.0758,9.9524
2015-01-06 14:00:00,4963,Genoa,Atalanta,2,2,9.8743,9.6548,6.7016,10.0566,11.2970,11.7532
2015-01-11 11:30:00,4969,Genoa,Inter,1,3,9.6485,10.6969,6.7795,10.6250,11.2675,9.7691
2015-01-18 14:00:00,4981,Genoa,Sassuolo,3,3,9.6180,10.0570,6.8374,9.6205,11.1486,11.2436
2015-01-26 20:00:00,4996,Genoa,Napoli,1,2,9.7750,10.5892,6.6533,12.6651,11.8968,6.0129
