Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-23 17:30:00,5453,Bayer Leverkusen,Borussia Dortmund,2,0,10.6250,9.3750,10.2917,9.7083,10.4583,9.5417
2014-08-30 14:30:00,5460,Bayer Leverkusen,Hertha Berlin,4,2,10.8125,9.6875,10.4337,9.8733,10.1913,10.0017
2014-09-12 19:30:00,5411,Bayer Leverkusen,Werder Bremen,3,3,10.5000,10.3750,10.1855,10.4741,9.8145,10.2759
2014-09-21 14:30:00,5427,Bayer Leverkusen,Wolfsburg,1,4,9.7734,10.8203,9.9734,10.1843,9.3234,10.9564
2014-09-24 19:00:00,5434,Bayer Leverkusen,Augsburg,1,0,10.0371,10.0644,10.2574,9.6678,9.3168,10.7111
2014-09-27 14:30:00,5439,Bayer Leverkusen,Freiburg,0,0,10.0693,9.6338,10.4032,10.3629,9.2354,9.6548
2014-10-04 14:30:00,5387,Bayer Leverkusen,Paderborn,2,2,9.8402,9.8820,10.2930,9.3235,8.8874,10.4404
2014-10-18 14:30:00,5396,Bayer Leverkusen,VfB Stuttgart,3,3,9.8895,9.4880,10.4832,9.6191,8.7958,10.8568
2014-10-25 17:30:00,5407,Bayer Leverkusen,Schalke 04,1,0,10.1448,10.1552,10.6614,9.3149,8.8781,10.9957
2014-11-01 14:30:00,5351,Bayer Leverkusen,Hamburger SV,0,1,9.7497,9.4594,10.2882,10.4071,8.7110,10.5120
2014-11-08 14:30:00,5359,Bayer Leverkusen,Mainz 05,0,0,9.4775,9.4332,10.4610,8.0349,7.9938,10.5815
2014-11-22 14:30:00,5369,Bayer Leverkusen,Hannover 96,3,1,10.2722,9.3617,11.1522,9.0946,8.3920,10.6290
2014-11-29 14:30:00,5377,Bayer Leverkusen,FC Cologne,5,1,10.9160,8.7036,11.1530,8.6078,8.6788,10.0492
2014-12-06 17:30:00,5318,Bayer Leverkusen,Bayern Munich,0,1,11.0875,11.9303,11.4349,9.8850,8.9898,6.4757
2014-12-14 14:30:00,5328,Bayer Leverkusen,Borussia M.Gladbach,1,1,10.7101,10.4552,11.0221,9.5595,8.6477,9.6011
2014-12-17 19:00:00,5337,Bayer Leverkusen,Hoffenheim,1,0,10.8956,9.7665,11.3915,9.3926,8.3992,10.3903
2014-12-20 14:30:00,5343,Bayer Leverkusen,Eintracht Frankfurt,1,1,10.5933,10.4888,10.9400,10.6273,8.2462,10.3499
2015-01-31 17:30:00,5311,Bayer Leverkusen,Borussia Dortmund,0,0,10.1772,9.8449,10.4965,12.8868,7.8575,8.8028
2015-02-04 19:00:00,5269,Bayer Leverkusen,Hertha Berlin,1,0,10.1314,8.5399,10.3349,9.3742,7.6775,11.2059
2015-02-08 14:30:00,5278,Bayer Leverkusen,Werder Bremen,1,2,10.0135,10.2775,10.6829,11.3904,7.3436,11.4144
2015-02-14 14:30:00,5282,Bayer Leverkusen,Wolfsburg,4,5,9.9741,11.3952,10.8688,8.6510,7.3289,8.3897
2015-02-21 14:30:00,5291,Bayer Leverkusen,Augsburg,2,2,10.1733,10.0716,11.0698,9.1575,7.5262,10.2355
2015-02-28 14:30:00,5300,Bayer Leverkusen,Freiburg,1,0,10.2008,9.7557,10.9224,10.3281,7.4786,11.1835
2015-03-08 16:30:00,5241,Bayer Leverkusen,Paderborn,3,0,10.6251,7.9736,10.7027,10.0034,7.7969,11.6936
2015-03-13 19:30:00,5242,Bayer Leverkusen,VfB Stuttgart,4,0,11.1810,8.7929,10.3994,11.7598,8.2121,11.0761
2015-03-21 17:30:00,5257,Bayer Leverkusen,Schalke 04,1,0,11.3339,10.1398,10.1825,7.4789,8.4848,11.3007
2015-04-04 14:30:00,5199,Bayer Leverkusen,Hamburger SV,4,0,11.5489,8.4789,10.2641,10.3104,7.8332,12.8975
2015-04-11 14:30:00,5208,Bayer Leverkusen,Mainz 05,3,2,11.6588,10.3787,9.8132,10.4286,8.2539,10.8290
2015-04-18 14:30:00,5218,Bayer Leverkusen,Hannover 96,4,0,11.9463,9.0212,9.6710,10.8154,7.9710,11.4775
2015-04-25 14:30:00,5226,Bayer Leverkusen,FC Cologne,1,1,11.5738,10.3288,9.2714,10.1707,7.6256,11.9865
2015-05-02 17:30:00,5165,Bayer Leverkusen,Bayern Munich,2,0,11.9059,11.0703,9.0813,6.1693,7.9800,0.4714
2015-05-09 14:30:00,5171,Bayer Leverkusen,Borussia M.Gladbach,0,3,11.1546,12.1521,8.7124,9.0241,7.5964,8.5302
2015-05-16 14:30:00,5178,Bayer Leverkusen,Hoffenheim,2,0,11.0691,9.3983,8.2472,11.0375,7.3907,9.5087
2015-05-23 14:30:00,5188,Bayer Leverkusen,Eintracht Frankfurt,1,2,10.6730,10.3810,8.0319,9.9636,7.0639,12.2983
