Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-23 17:30:00,5453,Bayer Leverkusen,Borussia Dortmund,2,0,,,,,,
2014-08-30 14:30:00,5460,Bayer Leverkusen,Hertha Berlin,4,2,,,,,,
2014-09-12 19:30:00,5411,Bayer Leverkusen,Werder Bremen,3,3,,,,,,
2014-09-21 14:30:00,5427,Bayer Leverkusen,Wolfsburg,1,4,,,,,,
2014-09-24 19:00:00,5434,Bayer Leverkusen,Augsburg,1,0,,,,,,
2014-09-27 14:30:00,5439,Bayer Leverkusen,Freiburg,0,0,,,,,,
2014-10-04 14:30:00,5387,Bayer Leverkusen,Paderborn,2,2,,,,,,
2014-10-18 14:30:00,5396,Bayer Leverkusen,VfB Stuttgart,3,3,,,,,,
2014-10-25 17:30:00,5407,Bayer Leverkusen,Schalke 04,1,0,,,,,,
2014-11-01 14:30:00,5351,Bayer Leverkusen,Hamburger SV,0,1,,,,,,
2014-11-08 14:30:00,5359,Bayer Leverkusen,Mainz 05,0,0,,,,,,
2014-11-22 14:30:00,5369,Bayer Leverkusen,Hannover 96,3,1,,,,,,
2014-11-29 14:30:00,5377,Bayer Leverkusen,FC Cologne,5,1,,,,,,
2014-12-06 17:30:00,5318,Bayer Leverkusen,Bayern Munich,0,1,,,,,,
2014-12-14 14:30:00,5328,Bayer Leverkusen,Borussia M.Gladbach,1,1,,,,,,
2014-12-17 19:00:00,5337,Bayer Leverkusen,Hoffenheim,1,0,,,,,,
2014-12-20 14:30:00,5343,Bayer Leverkusen,Eintracht Frankfurt,1,1,,,,,,
2015-01-31 17:30:00,5311,Bayer Leverkusen,Borussia Dortmund,0,0,,,,,,
2015-02-04 19:00:00,5269,Bayer Leverkusen,Hertha Berlin,1,0,,,,,,
2015-02-08 14:30:00,5278,Bayer Leverkusen,Werder Bremen,1,2,,,,,,
2015-02-14 14:30:00,5282,Bayer Leverkusen,Wolfsburg,4,5,,,,,,
2015-02-21 14:30:00,5291,Bayer Leverkusen,Augsburg,2,2,,,,,,
2015-02-28 14:30:00,5300,Bayer Leverkusen,Freiburg,1,0,,,,,,
2015-03-08 16:30:00,5241,Bayer Leverkusen,Paderborn,3,0,,,,,,
2015-03-13 19:30:00,5242,Bayer Leverkusen,VfB Stuttgart,4,0,,,,,,
2015-03-21 17:30:00,5257,Bayer Leverkusen,Schalke 04,1,0,,,,,,
2015-04-04 14:30:00,5199,Bayer Leverkusen,Hamburger SV,4,0,,,,,,
2015-04-11 14:30:00,5208,Bayer Leverkusen,Mainz 05,3,2,,,,,,
2015-04-18 14:30:00,5218,Bayer Leverkusen,Hannover 96,4,0,,,,,,
2015-04-25 14:30:00,5226,Bayer Leverkusen,FC Cologne,1,1,,,,,,
2015-05-02 17:30:00,5165,Bayer Leverkusen,Bayern Munich,2,0,,,,,,
2015-05-09 14:30:00,5171,Bayer Leverkusen,Borussia M.Gladbach,0,3,,,,,,
2015-05-16 14:30:00,5178,Bayer Leverkusen,Hoffenheim,2,0,,,,,,
2015-05-23 14:30:00,5188,Bayer Leverkusen,Eintracht Frankfurt,1,2,,,,,,
2015-08-15 17:30:00,1022,Bayer Leverkusen,Hoffenheim,2,1,,,,,,
2015-08-22 17:30:00,1035,Bayer Leverkusen,Hannover 96,1,0,,,,,,
2015-08-29 20:30:00,1045,Bayer Leverkusen,Bayern Munich,0,3,,,,,,
2015-09-12 17:30:00,1053,Bayer Leverkusen,Darmstadt,0,1,,,,,,
2015-09-20 19:30:00,1065,Bayer Leverkusen,Borussia Dortmund,0,3,,,,,,
2015-09-23 22:00:00,1072,Bayer Leverkusen,Mainz 05,1,0,,,,,,
2015-09-26 17:30:00,1079,Bayer Leverkusen,Werder Bremen,3,0,,,,,,
2015-10-04 19:30:00,1091,Bayer Leverkusen,Augsburg,1,1,,,,,,
2015-10-17 17:30:00,1098,Bayer Leverkusen,Hamburger SV,0,0,,,,,,
2015-10-24 17:30:00,1106,Bayer Leverkusen,VfB Stuttgart,4,3,,,,,,
2015-10-31 21:30:00,1117,Bayer Leverkusen,Wolfsburg,1,2,,,,,,
2015-11-07 18:30:00,1123,Bayer Leverkusen,FC Cologne,1,2,,,,,,
2015-11-21 18:30:00,1131,Bayer Leverkusen,Eintracht Frankfurt,3,1,,,,,,
2015-11-29 20:30:00,1145,Bayer Leverkusen,Schalke 04,1,1,,,,,,
2015-12-05 18:30:00,1151,Bayer Leverkusen,Hertha Berlin,1,2,,,,,,
2015-12-12 21:30:00,1162,Bayer Leverkusen,Borussia M.Gladbach,5,0,,,,,,
2015-12-19 18:30:00,1166,Bayer Leverkusen,Ingolstadt,1,0,,,,,,
2016-01-23 18:30:00,1178,Bayer Leverkusen,Hoffenheim,1,1,,,,,,
2016-01-30 18:30:00,1186,Bayer Leverkusen,Hannover 96,3,0,,,,,,
2016-02-06 21:30:00,1198,Bayer Leverkusen,Bayern Munich,0,0,,,,,,
2016-02-13 18:30:00,1202,Bayer Leverkusen,Darmstadt,2,1,,,,,,
2016-02-21 18:30:00,1216,Bayer Leverkusen,Borussia Dortmund,0,1,,,,,,
2016-02-28 20:30:00,1226,Bayer Leverkusen,Mainz 05,1,3,,,,,,
2016-03-02 23:00:00,1235,Bayer Leverkusen,Werder Bremen,1,4,,,,,,
2016-03-05 18:30:00,1238,Bayer Leverkusen,Augsburg,3,3,,,,,,
2016-03-13 18:30:00,1253,Bayer Leverkusen,Hamburger SV,1,0,,,,,,
2016-03-20 18:30:00,1262,Bayer Leverkusen,VfB Stuttgart,2,0,,,,,,
2016-04-01 22:30:00,1264,Bayer Leverkusen,Wolfsburg,3,0,,,,,,
2016-04-10 19:30:00,1281,Bayer Leverkusen,FC Cologne,2,0,,,,,,
