Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-23 17:30:00,5453,Bayer Leverkusen,Borussia Dortmund,2,0,10,10.6250,10,10.2917,10,10.4583
2014-08-30 14:30:00,5460,Bayer Leverkusen,Hertha Berlin,4,2,10.625,11.0000,10.2917,10.6212,10.4583,10.3788
2014-09-12 19:30:00,5411,Bayer Leverkusen,Werder Bremen,3,3,11.0,10.7500,10.6212,10.4355,10.3788,10.0645
2014-09-21 14:30:00,5427,Bayer Leverkusen,Wolfsburg,1,4,10.75,9.8125,10.4355,10.0125,10.0645,9.3625
2014-09-24 19:00:00,5434,Bayer Leverkusen,Augsburg,1,0,9.8125,9.6875,10.0125,9.9078,9.3625,8.9672
2014-09-27 14:30:00,5439,Bayer Leverkusen,Freiburg,0,0,9.6875,9.6250,9.9078,9.9589,8.9672,8.7911
2014-10-04 14:30:00,5387,Bayer Leverkusen,Paderborn,2,2,9.625,9.5781,9.9589,10.0309,8.7911,8.6253
2014-10-18 14:30:00,5396,Bayer Leverkusen,VfB Stuttgart,3,3,9.5781,9.7187,10.0309,10.3124,8.6253,8.6250
2014-10-25 17:30:00,5407,Bayer Leverkusen,Schalke 04,1,0,9.7187,10.0683,10.3124,10.5850,8.625,8.8016
2014-11-01 14:30:00,5351,Bayer Leverkusen,Hamburger SV,0,1,10.0683,9.9531,10.585,10.4917,8.8016,8.9144
2014-11-08 14:30:00,5359,Bayer Leverkusen,Mainz 05,0,0,9.9531,9.8198,10.4917,10.8034,8.9144,8.3361
2014-11-22 14:30:00,5369,Bayer Leverkusen,Hannover 96,3,1,9.8198,10.2861,10.8034,11.1662,8.3361,8.4059
2014-11-29 14:30:00,5377,Bayer Leverkusen,FC Cologne,5,1,10.2861,11.1469,11.1662,11.3840,8.4059,8.9097
2014-12-06 17:30:00,5318,Bayer Leverkusen,Bayern Munich,0,1,11.1469,11.5898,11.384,11.9373,8.9097,9.4921
2014-12-14 14:30:00,5328,Bayer Leverkusen,Borussia M.Gladbach,1,1,11.5898,11.1037,11.9373,11.4159,9.4921,9.0414
2014-12-17 19:00:00,5337,Bayer Leverkusen,Hoffenheim,1,0,11.1037,11.0210,11.4159,11.5172,9.0414,8.5248
2014-12-20 14:30:00,5343,Bayer Leverkusen,Eintracht Frankfurt,1,1,11.021,10.8453,11.5172,11.1922,8.5248,8.4984
2015-01-31 17:30:00,5311,Bayer Leverkusen,Borussia Dortmund,0,0,10.8453,10.4169,11.1922,10.7365,8.4984,8.0974
2015-02-04 19:00:00,5269,Bayer Leverkusen,Hertha Berlin,1,0,10.4169,10.3556,10.7365,10.5594,8.0974,7.9019
2015-02-08 14:30:00,5278,Bayer Leverkusen,Werder Bremen,1,2,10.3556,10.0628,10.5594,10.7325,7.9019,7.3932
2015-02-14 14:30:00,5282,Bayer Leverkusen,Wolfsburg,4,5,10.0628,9.9733,10.7325,10.8683,7.3932,7.3284
2015-02-21 14:30:00,5291,Bayer Leverkusen,Augsburg,2,2,9.9733,10.1550,10.8683,11.0519,7.3284,7.5083
2015-02-28 14:30:00,5300,Bayer Leverkusen,Freiburg,1,0,10.155,10.2043,11.0519,10.9263,7.5083,7.4825
2015-03-08 16:30:00,5241,Bayer Leverkusen,Paderborn,3,0,10.2043,10.5210,10.9263,10.5990,7.4825,7.6932
2015-03-13 19:30:00,5242,Bayer Leverkusen,VfB Stuttgart,4,0,10.521,11.1197,10.599,10.3385,7.6932,8.1511
2015-03-21 17:30:00,5257,Bayer Leverkusen,Schalke 04,1,0,11.1197,11.4058,10.3385,10.2548,8.1511,8.5570
2015-04-04 14:30:00,5199,Bayer Leverkusen,Hamburger SV,4,0,11.4058,11.7359,10.2548,10.4515,8.557,8.0205
2015-04-11 14:30:00,5208,Bayer Leverkusen,Mainz 05,3,2,11.7359,11.8768,10.4515,10.0316,8.0205,8.4722
2015-04-18 14:30:00,5218,Bayer Leverkusen,Hannover 96,4,0,11.8768,12.2008,10.0316,9.9259,8.4722,8.2258
2015-04-25 14:30:00,5226,Bayer Leverkusen,FC Cologne,1,1,12.2008,11.8962,9.9259,9.5943,8.2258,7.9483
2015-05-02 17:30:00,5165,Bayer Leverkusen,Bayern Munich,2,0,11.8962,12.0894,9.5943,9.2653,7.9483,8.1638
2015-05-09 14:30:00,5171,Bayer Leverkusen,Borussia M.Gladbach,0,3,12.0894,11.3339,9.2653,8.8921,8.1638,7.7759
2015-05-16 14:30:00,5178,Bayer Leverkusen,Hoffenheim,2,0,11.3339,11.1357,8.8921,8.3142,7.7759,7.4574
2015-05-23 14:30:00,5188,Bayer Leverkusen,Eintracht Frankfurt,1,2,11.1357,10.6329,8.3142,7.9921,7.4574,7.0239
2015-08-15 17:30:00,1022,Bayer Leverkusen,Hoffenheim,2,1,10.6329,10.3890,7.9921,8.2591,7.0239,6.0191
