Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-31 19:45:00,5158,Empoli,Udinese,0,2,,,,,,
2014-09-13 17:00:00,5109,Empoli,Roma,0,1,,,,,,
2014-09-20 17:00:00,5119,Empoli,Cesena,2,2,,,,,,
2014-09-23 19:45:00,5129,Empoli,AC Milan,2,2,,,,,,
2014-09-28 14:00:00,5144,Empoli,Chievo,1,1,,,,,,
2014-10-05 11:30:00,5071,Empoli,Palermo,3,0,,,,,,
2014-10-20 19:45:00,5088,Empoli,Genoa,1,1,,,,,,
2014-10-25 14:00:00,5089,Empoli,Cagliari,0,4,,,,,,
2014-10-28 19:45:00,5099,Empoli,Sassuolo,1,3,,,,,,
2014-11-01 17:00:00,5031,Empoli,Juventus,0,2,,,,,,
2014-11-09 14:00:00,5044,Empoli,Lazio,2,1,,,,,,
2014-11-23 14:00:00,5055,Empoli,Parma,2,0,,,,,,
2014-11-30 14:00:00,5062,Empoli,Atalanta,0,0,,,,,,
2014-12-07 11:30:00,5003,Empoli,Napoli,2,2,,,,,,
2014-12-15 18:00:00,5018,Empoli,Torino,0,0,,,,,,
2014-12-21 14:00:00,5026,Empoli,Fiorentina,1,1,,,,,,
2015-01-06 14:00:00,4962,Empoli,Verona,0,0,,,,,,
2015-01-11 14:00:00,4975,Empoli,Sampdoria,0,1,,,,,,
2015-01-17 17:00:00,4977,Empoli,Inter,0,0,,,,,,
2015-01-26 18:00:00,4995,Empoli,Udinese,1,2,,,,,,
2015-01-31 19:45:00,4998,Empoli,Roma,1,1,,,,,,
2015-02-08 14:00:00,4930,Empoli,Cesena,2,0,,,,,,
2015-02-15 11:30:00,4939,Empoli,AC Milan,1,1,,,,,,
2015-02-22 14:00:00,4949,Empoli,Chievo,3,0,,,,,,
2015-03-01 14:00:00,4882,Empoli,Palermo,0,0,,,,,,
2015-03-08 14:00:00,4893,Empoli,Genoa,1,1,,,,,,
2015-03-14 19:45:00,4900,Empoli,Cagliari,1,1,,,,,,
2015-03-22 11:30:00,4911,Empoli,Sassuolo,3,1,,,,,,
2015-04-04 20:00:00,4838,Empoli,Juventus,0,2,,,,,,
2015-04-12 14:00:00,4844,Empoli,Lazio,0,4,,,,,,
2015-04-19 14:00:00,4855,Empoli,Parma,2,2,,,,,,
2015-04-26 11:30:00,4863,Empoli,Atalanta,2,2,,,,,,
2015-04-30 19:45:00,4880,Empoli,Napoli,4,2,,,,,,
2015-05-06 14:00:00,4788,Empoli,Torino,1,0,,,,,,
2015-05-10 17:00:00,4796,Empoli,Fiorentina,2,3,,,,,,
2015-05-17 14:00:00,4804,Empoli,Verona,1,2,,,,,,
2015-05-24 11:30:00,4811,Empoli,Sampdoria,1,1,,,,,,
2015-05-31 19:45:00,4826,Empoli,Inter,3,4,,,,,,
2015-08-23 22:45:00,558,Empoli,Chievo,1,3,,,,,,
2015-08-29 22:45:00,562,Empoli,AC Milan,1,2,,,,,,
2015-09-13 17:00:00,577,Empoli,Napoli,2,2,,,,,,
2015-09-19 20:00:00,581,Empoli,Udinese,2,1,,,,,,
2015-09-24 22:45:00,600,Empoli,Atalanta,0,1,,,,,,
2015-09-28 21:00:00,609,Empoli,Frosinone,0,2,,,,,,
2015-10-04 14:30:00,613,Empoli,Sassuolo,1,0,,,,,,
2015-10-17 20:00:00,621,Empoli,Roma,1,3,,,,,,
2015-10-24 17:00:00,631,Empoli,Genoa,2,0,,,,,,
2015-10-29 23:45:00,650,Empoli,Sampdoria,1,1,,,,,,
2015-11-03 00:00:00,660,Empoli,Palermo,1,0,,,,,,
2015-11-08 18:00:00,667,Empoli,Juventus,1,3,,,,,,
2015-11-22 18:00:00,677,Empoli,Fiorentina,2,2,,,,,,
2015-11-29 21:00:00,687,Empoli,Lazio,1,0,,,,,,
2015-12-06 18:00:00,698,Empoli,Verona,1,0,,,,,,
2015-12-13 18:00:00,706,Empoli,Carpi,3,0,,,,,,
2015-12-19 23:45:00,710,Empoli,Bologna,3,2,,,,,,
2016-01-06 21:00:00,728,Empoli,Inter,0,1,,,,,,
2016-01-10 18:00:00,736,Empoli,Torino,1,0,,,,,,
2016-01-17 18:00:00,747,Empoli,Chievo,1,1,,,,,,
2016-01-23 23:45:00,752,Empoli,AC Milan,2,2,,,,,,
2016-01-31 18:00:00,767,Empoli,Napoli,1,5,,,,,,
2016-02-03 23:45:00,779,Empoli,Udinese,1,1,,,,,,
2016-02-07 21:00:00,789,Empoli,Atalanta,0,0,,,,,,
2016-02-13 18:00:00,793,Empoli,Frosinone,1,2,,,,,,
2016-02-21 18:00:00,805,Empoli,Sassuolo,2,3,,,,,,
2016-02-27 21:00:00,811,Empoli,Roma,1,3,,,,,,
2016-03-06 18:00:00,827,Empoli,Genoa,0,1,,,,,,
2016-03-12 21:00:00,832,Empoli,Sampdoria,1,1,,,,,,
2016-03-19 21:00:00,841,Empoli,Palermo,0,0,,,,,,
2016-04-02 22:45:00,852,Empoli,Juventus,0,1,,,,,,
2016-04-10 14:30:00,865,Empoli,Fiorentina,2,0,,,,,,
2016-04-17 20:00:00,879,Empoli,Lazio,0,2,,,,,,
2016-04-20 22:45:00,887,Empoli,Verona,1,0,,,,,,
2016-04-25 21:00:00,900,Empoli,Carpi,0,1,,,,,,
2016-05-01 17:00:00,905,Empoli,Bologna,0,0,,,,,,
2016-05-07 20:00:00,911,Empoli,Inter,1,2,,,,,,
2016-05-15 20:00:00,925,Empoli,Torino,2,1,,,,,,
2016-08-21 22:45:00,939,Empoli,Sampdoria,0,1,,,,,,
2016-08-28 22:45:00,947,Empoli,Udinese,0,2,,,,,,
2016-09-12 22:45:00,959,Empoli,Crotone,2,1,,,,,,
2016-09-18 17:00:00,965,Empoli,Torino,0,0,,,,,,
2016-09-21 22:45:00,973,Empoli,Inter,0,2,,,,,,
2016-09-25 17:00:00,986,Empoli,Lazio,0,2,,,,,,
