Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-31 19:45:00,5158,Empoli,Udinese,0,2,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-09-13 17:00:00,5109,Empoli,Roma,0,1,9.6250,10.3750,9.6800,10.3200,9.8200,10.1800
2014-09-20 17:00:00,5119,Empoli,Cesena,2,2,9.6875,9.3125,9.8774,9.5781,9.7476,9.7969
2014-09-23 19:45:00,5129,Empoli,AC Milan,2,2,9.6406,10.0469,10.1934,9.9810,9.3379,10.1127
2014-09-28 14:00:00,5144,Empoli,Chievo,1,1,9.7891,9.5859,10.5510,8.9680,9.2772,10.4539
2014-10-05 11:30:00,5071,Empoli,Palermo,3,0,10.2022,8.5283,10.6326,9.6359,9.2718,9.4207
2014-10-20 19:45:00,5088,Empoli,Genoa,1,1,10.3506,10.1475,11.0152,9.0773,9.1860,10.9676
2014-10-25 14:00:00,5089,Empoli,Cagliari,0,4,9.1762,11.3275,10.5800,11.7655,8.2724,10.3893
2014-10-28 19:45:00,5099,Empoli,Sassuolo,1,3,9.0788,10.3839,10.6162,10.6909,8.5414,11.3269
2014-11-01 17:00:00,5031,Empoli,Juventus,0,2,8.8530,10.9014,10.7049,10.3244,8.5011,8.2284
2014-11-09 14:00:00,5044,Empoli,Lazio,2,1,9.5327,10.3920,11.1624,9.0635,9.1529,9.2208
2014-11-23 14:00:00,5055,Empoli,Parma,2,0,9.8499,7.9842,10.9894,10.1153,9.4603,9.6030
2014-11-30 14:00:00,5062,Empoli,Atalanta,0,0,9.7140,9.9422,11.0038,9.7614,9.1741,12.1232
2014-12-07 11:30:00,5003,Empoli,Napoli,2,2,10.1175,10.4245,11.5558,11.7356,9.4291,7.3635
2014-12-15 18:00:00,5018,Empoli,Torino,0,0,9.8825,9.9124,11.4712,11.5868,9.0436,9.9878
2014-12-21 14:00:00,5026,Empoli,Fiorentina,1,1,10.4673,11.1371,11.9607,10.5260,9.7238,9.2482
2015-01-06 14:00:00,4962,Empoli,Verona,0,0,9.9846,9.5193,11.5915,8.8298,9.1277,12.4583
2015-01-11 14:00:00,4975,Empoli,Sampdoria,0,1,9.8205,9.9925,11.5116,8.9948,9.1295,9.4902
2015-01-17 17:00:00,4977,Empoli,Inter,0,0,9.9146,10.6028,11.5545,10.5821,9.2748,9.6238
2015-01-26 18:00:00,4995,Empoli,Udinese,1,2,9.4070,9.8916,11.5646,7.8584,8.4994,12.9251
2015-01-31 19:45:00,4998,Empoli,Roma,1,1,9.9343,10.4890,12.1827,9.1517,8.9360,7.8261
2015-02-08 14:00:00,4930,Empoli,Cesena,2,0,10.1704,9.1425,12.1285,11.0356,8.9624,12.9997
2015-02-15 11:30:00,4939,Empoli,AC Milan,1,1,10.1698,9.6688,12.1695,8.3441,8.9203,10.7434
2015-02-22 14:00:00,4949,Empoli,Chievo,3,0,10.6845,9.2137,12.4054,9.3755,8.9637,11.8019
2015-03-01 14:00:00,4882,Empoli,Palermo,0,0,10.6856,10.1876,12.4130,10.3713,8.9582,10.2538
2015-03-08 14:00:00,4893,Empoli,Genoa,1,1,10.5234,10.6991,12.3163,7.4245,8.7305,11.9740
2015-03-14 19:45:00,4900,Empoli,Cagliari,1,1,10.2914,9.3273,12.0077,14.5110,8.5750,8.3934
2015-03-22 11:30:00,4911,Empoli,Sassuolo,3,1,10.4968,9.4075,12.0797,9.0814,8.4138,11.9834
2015-04-04 20:00:00,4838,Empoli,Juventus,0,2,10.1144,10.8496,11.7919,7.5132,8.4368,3.6863
2015-04-12 14:00:00,4844,Empoli,Lazio,0,4,9.7053,12.3869,12.1947,10.7304,8.2157,6.0437
2015-04-19 14:00:00,4855,Empoli,Parma,2,2,9.5074,9.6117,12.0072,11.4980,8.0075,15.4749
2015-04-26 11:30:00,4863,Empoli,Atalanta,2,2,9.7193,9.6432,12.3608,9.7934,8.0778,13.2432
