Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-04 17:00:00,6424,FK Akhmat,Amkar,4,0,,,,,,
2014-08-09 17:00:00,6429,FK Akhmat,Rubin Kazan,1,1,,,,,,
2014-08-13 17:00:00,6437,FK Akhmat,CSKA Moscow,0,1,,,,,,
2014-08-18 17:00:00,6447,FK Akhmat,Mordovya,1,0,,,,,,
2014-08-22 17:00:00,6449,FK Akhmat,Arsenal Tula,3,0,,,,,,
2014-08-29 15:00:00,6457,FK Akhmat,Ural,1,0,,,,,,
2014-09-15 17:00:00,6400,FK Akhmat,Kuban Krasnodar,0,0,,,,,,
2014-09-20 17:00:00,6405,FK Akhmat,Spartak Moscow,1,1,,,,,,
2014-09-28 18:00:00,6415,FK Akhmat,FC Rostov,2,1,,,,,,
2014-10-18 16:30:00,6379,FK Akhmat,Lokomotiv Moscow,1,2,,,,,,
2014-10-27 15:45:00,6390,FK Akhmat,FC Krasnodar,0,2,,,,,,
2014-11-03 16:00:00,6352,FK Akhmat,FC Ufa,1,0,,,,,,
2014-11-08 16:00:00,6356,FK Akhmat,Zenit St. Petersburg,3,1,,,,,,
2014-11-23 10:30:00,6365,FK Akhmat,Dinamo Moscow,0,3,,,,,,
2014-11-30 15:30:00,6376,FK Akhmat,FC Krasnodar,0,1,,,,,,
2014-12-03 17:00:00,6335,FK Akhmat,Torpedo Moscow,0,1,,,,,,
2014-12-07 10:30:00,6340,FK Akhmat,Lokomotiv Moscow,0,0,,,,,,
2015-03-07 13:00:00,6306,FK Akhmat,CSKA Moscow,1,2,,,,,,
2015-03-15 15:30:00,6320,FK Akhmat,Rubin Kazan,1,2,,,,,,
2015-03-22 15:30:00,6329,FK Akhmat,Kuban Krasnodar,0,1,,,,,,
2015-04-05 16:00:00,6271,FK Akhmat,FC Ufa,1,0,,,,,,
2015-04-08 15:45:00,6275,FK Akhmat,Zenit St. Petersburg,1,2,,,,,,
